"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1047","Smooth dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1048","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",670751,"23",38,8,0.71875,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1049","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",2220743,"8",52,8,0.222222222222222,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1050","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1128628,"12",51,8,0.342857142857143,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1051","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.88710478993702,"5",50,8,0.138888888888889,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1052","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2010",1263679.90837337,"8",52,8,0.222222222222222,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1053","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",586853,"11",51,8,0.314285714285714,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1054","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",3.0542507456787,"3",50,8,0.0833333333333333,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1055","Smooth dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1056","Smooth dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,9.79801322043969,7,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.8"
"1057","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1058","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1059","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1060","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1061","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1062","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1063","American lobster","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",3.36087027274716,"8",51,7,0.156862745098039,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1064","American lobster","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.15126058480545,"5",51,7,0.0980392156862745,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1065","American lobster","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",4.00518979916483,"6",51,7,0.117647058823529,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1066","American lobster","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",4.31065679241237,"5",51,7,0.0980392156862745,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1067","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.920139687919084,"33",51,7,0.647058823529412,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1068","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.848020239360833,"42",51,7,0.823529411764706,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1069","American lobster","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",1.12771556550952,"4",51,7,0.0784313725490196,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1070","American lobster","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.06556100599548,"10",51,7,0.196078431372549,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1071","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1072","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1073","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",159432976,"33",52,7,0.916666666666667,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1074","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"34",51,7,0.971428571428571,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1075","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.91228436681754,"4",50,7,0.111111111111111,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1076","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,7,1,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1077","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"35",51,7,1,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1078","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.19009422079873,"6",50,7,0.166666666666667,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1079","American lobster","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1080","American lobster","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.4371148459384,18,53,"American lobster - Gulf of Maine","American lobster, 11.44"
"1081","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1082","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1083","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1084","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1085","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1086","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1087","American lobster","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.38017290520654,"15",51,6,0.294117647058824,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1088","American lobster","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.84824254156215,"6",51,6,0.117647058823529,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1089","American lobster","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",2.03840246120588,"24",51,6,0.470588235294118,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1090","American lobster","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.12989822189071,"16",51,6,0.313725490196078,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1091","American lobster","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",1.12387164453948,"3",51,6,0.0588235294117647,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1092","American lobster","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.1702755059415,"1",51,6,0.0196078431372549,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1093","American lobster","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",1.02688941309924,"13",51,6,0.254901960784314,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1094","American lobster","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.17059511410769,"4",51,6,0.0784313725490196,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1095","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1096","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1097","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"33",52,6,0.916666666666667,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1098","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"34",51,6,0.971428571428571,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1099","American lobster","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.91228436681754,"4",50,6,0.111111111111111,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1100","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,6,1,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1101","American lobster","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"35",51,6,1,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1102","American lobster","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.19009422079873,"6",50,6,0.166666666666667,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1103","American lobster","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1104","American lobster","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.8292717086835,15,53,"American lobster - Georges Bank","American lobster, 10.83"
"1105","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1106","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1107","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1108","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1109","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1110","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1111","American lobster","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.910443869923941,"41",51,5,0.803921568627451,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1112","American lobster","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.795644198657053,"38",51,5,0.745098039215686,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1113","American lobster","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",1.05906228153401,"43",51,5,0.843137254901961,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1114","American lobster","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.908873074931667,"44",51,5,0.862745098039216,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1115","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.951995970958026,"26",51,5,0.509803921568627,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1116","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.96231581736766,"20",51,5,0.392156862745098,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1117","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.998836812867256,"16",51,5,0.313725490196078,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1118","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.975412791116879,"19",51,5,0.372549019607843,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1119","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1120","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1121","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",159432976,"33",52,5,0.916666666666667,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1122","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"34",51,5,0.971428571428571,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1123","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.91228436681754,"4",50,5,0.111111111111111,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1124","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,5,1,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1125","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"35",51,5,1,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1126","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.19009422079873,"6",50,5,0.166666666666667,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1127","American lobster","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,5,0.555555555555556,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1128","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,14.0645658263305,40,53,"American lobster - Georges Bank / Southern New England","American lobster, 14.06"
"1129","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1130","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1131","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1132","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1133","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1134","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1135","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",1.30120382856955,"32",51,5,0.627450980392157,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1136","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.237685015374798,"51",51,5,1,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1137","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.794610189417114,"48",51,5,0.941176470588235,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1138","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.251433463198169,"51",51,5,1,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1139","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",1.09872843895908,"6",51,5,0.117647058823529,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1140","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.771663296696862,"48",51,5,0.941176470588235,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1141","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",1.09953125,"7",51,5,0.137254901960784,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1142","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.00506981382979,"16",51,5,0.313725490196078,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1143","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1144","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1145","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",20142470,"20",52,5,0.555555555555556,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1146","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",51,5,0.885714285714286,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1147","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",5.83006736981245,"2",50,5,0.0555555555555556,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1148","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,5,0.583333333333333,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1149","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",51,5,0.857142857142857,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1150","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",6.78373416488588,"2",50,5,0.0555555555555556,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1151","Jonah crab","Georges Bank / Southern New England","climate_vulnerability","Population",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1152","Jonah crab","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,13.0712885154062,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.07"
"1153","Jonah crab","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1154","Jonah crab","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1155","Jonah crab","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1156","Jonah crab","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1157","Jonah crab","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1158","Jonah crab","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1159","Jonah crab","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.33330092670341,"31",51,6,0.607843137254902,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1160","Jonah crab","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.01914602484006,"34",51,6,0.666666666666667,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1161","Jonah crab","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.11869132819035,"39",51,6,0.764705882352941,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1162","Jonah crab","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.36105769230769,"31",51,6,0.607843137254902,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1163","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.941658109315641,"29",51,6,0.568627450980392,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1164","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.909103581067217,"32",51,6,0.627450980392157,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1165","Jonah crab","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",1.08913096102639,"8",51,6,0.156862745098039,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1166","Jonah crab","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.00525576368876,"15",51,6,0.294117647058824,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1167","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1168","Jonah crab","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1169","Jonah crab","Georges Bank","com_catch_max","Socioeconomic","2018",20142470,"20",52,6,0.555555555555556,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1170","Jonah crab","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",51,6,0.885714285714286,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1171","Jonah crab","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",5.83006736981245,"2",50,6,0.0555555555555556,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1172","Jonah crab","Georges Bank","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,6,0.583333333333333,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1173","Jonah crab","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",51,6,0.857142857142857,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1174","Jonah crab","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",6.78373416488588,"2",50,6,0.0555555555555556,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1175","Jonah crab","Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1176","Jonah crab","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.286974789916,25,53,"Jonah crab - Georges Bank","Jonah crab, 12.29"
"1177","Jonah crab","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1178","Jonah crab","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1179","Jonah crab","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1180","Jonah crab","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1181","Jonah crab","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1182","Jonah crab","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1183","Jonah crab","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",1.46590608346537,"29",51,7,0.568627450980392,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1184","Jonah crab","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.73875460749237,"18",51,7,0.352941176470588,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
