"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"745","Spiny dogfish","Atlantic Coast","recruitment","Biological","mean of last 10 years vs historic mean",1.94545455573098,5,20,3,0.25,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"746","Spiny dogfish","Atlantic Coast","abundance","Biological","mean of last 10 years vs historic mean",1.28522441135959,9,22,3,0.409090909090909,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"747","Spiny dogfish","Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.83155713326719,20,51,3,0.392156862745098,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"748","Spiny dogfish","Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.39362736486903,20,51,3,0.392156862745098,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"749","Spiny dogfish","Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.902940054613207,34,51,3,0.666666666666667,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"750","Spiny dogfish","Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.922621635581053,27,51,3,0.529411764705882,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"751","Spiny dogfish","Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.932409878415317,34,51,3,0.666666666666667,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"752","Spiny dogfish","Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.950231782484938,29,51,3,0.568627450980392,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"753","Spiny dogfish","Atlantic Coast","diet","Biological","all",13,3,11,3,0.272727272727273,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"754","Spiny dogfish","Atlantic Coast","com_catch_max","Social","1995",27790819,25,36,3,0.694444444444444,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"755","Spiny dogfish","Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",14388789,31,35,3,0.885714285714286,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"756","Spiny dogfish","Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",1.17817097718909,10,34,3,0.277777777777778,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"757","Spiny dogfish","Atlantic Coast","revenue_max","Social","1995",8855735.82849995,18,36,3,0.5,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"758","Spiny dogfish","Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",3708916.281262,20,35,3,0.571428571428571,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"759","Spiny dogfish","Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",0.970739309671642,14,34,3,0.388888888888889,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"760","Spiny dogfish","Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",382851,22,31,3,0.709677419354839,9.98938933230889,23,53,"Spiny dogfish - Atlantic Coast","Spiny dogfish, 9.99"
"761","Summer flounder","Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,2,0.5,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"762","Summer flounder","Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,2,0.5,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"763","Summer flounder","Mid-Atlantic","asmt_catch","Social","1984",30470,34,43,2,0.790697674418605,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"764","Summer flounder","Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.659955288399102,12,20,2,0.6,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"765","Summer flounder","Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",1.48972184427374,8,22,2,0.363636363636364,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"766","Summer flounder","Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.56292389035158,23,51,2,0.450980392156863,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"767","Summer flounder","Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.88456702085267,12,51,2,0.235294117647059,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"768","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02588101536818,7,51,2,0.137254901960784,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"769","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07412235068903,3,51,2,0.0588235294117647,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"770","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05982486880994,7,51,2,0.137254901960784,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"771","Summer flounder","Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.12660294032308,4,51,2,0.0784313725490196,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"772","Summer flounder","Mid-Atlantic","diet","Biological","all",10,6,11,2,0.545454545454545,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"773","Summer flounder","Mid-Atlantic","com_catch_max","Social","1979",10018500,19,36,2,0.527777777777778,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"774","Summer flounder","Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",2274402,17,35,2,0.485714285714286,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"775","Summer flounder","Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.642575288522015,17,34,2,0.472222222222222,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"776","Summer flounder","Mid-Atlantic","revenue_max","Social","1986",21174594.3159994,26,36,2,0.722222222222222,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"777","Summer flounder","Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",6587519.97225442,28,35,2,0.8,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"778","Summer flounder","Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.900583027574689,16,34,2,0.444444444444444,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"779","Summer flounder","Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",1239884,25,31,2,0.806451612903226,8.65666036447997,14,53,"Summer flounder - Mid-Atlantic","Summer flounder, 8.66"
"780","Winter flounder","Southern New England / Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,5,0.5,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"781","Winter flounder","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"782","Winter flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1981",15764,23,43,5,0.534883720930233,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"783","Winter flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.201509388951235,19,20,5,0.95,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"784","Winter flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.675148846207811,18,22,5,0.818181818181818,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"785","Winter flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.44012087286694,25,51,5,0.490196078431373,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"786","Winter flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.793322657475989,36,51,5,0.705882352941177,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"787","Winter flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.987677834637957,15,51,5,0.294117647058824,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"788","Winter flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.979313687638467,14,51,5,0.274509803921569,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"789","Winter flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00463540593468,20,51,5,0.392156862745098,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"790","Winter flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.03303374907601,9,51,5,0.176470588235294,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"791","Winter flounder","Southern New England / Mid-Atlantic","diet","Biological","all",14,2,11,5,0.181818181818182,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"792","Winter flounder","Southern New England / Mid-Atlantic","com_catch_max","Social","1980",25909000,24,36,5,0.666666666666667,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"793","Winter flounder","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,20,35,5,0.571428571428571,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"794","Winter flounder","Southern New England / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,25,34,5,0.694444444444444,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"795","Winter flounder","Southern New England / Mid-Atlantic","revenue_max","Social","1984",39909614.8048485,30,36,5,0.833333333333333,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"796","Winter flounder","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,30,35,5,0.857142857142857,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"797","Winter flounder","Southern New England / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,24,34,5,0.666666666666667,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"798","Winter flounder","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,5,0.645161290322581,10.7530608842687,32,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.75"
"799","Yellowtail flounder","Cape Cod / Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,1,0.5,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"800","Yellowtail flounder","Cape Cod / Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,1,0.5,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"801","Yellowtail flounder","Cape Cod / Gulf of Maine","asmt_catch","Social","1990",4460.00003814697,11,43,1,0.255813953488372,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"802","Yellowtail flounder","Cape Cod / Gulf of Maine","recruitment","Biological","mean of last 10 years vs historic mean",0.737025953323768,10,20,1,0.5,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"803","Yellowtail flounder","Cape Cod / Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",1.07605649648175,11,22,1,0.5,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"804","Yellowtail flounder","Cape Cod / Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.60998662439384,21,51,1,0.411764705882353,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"805","Yellowtail flounder","Cape Cod / Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",3.48362898339794,3,51,1,0.0588235294117647,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"806","Yellowtail flounder","Cape Cod / Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.911313726498783,30,51,1,0.588235294117647,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"807","Yellowtail flounder","Cape Cod / Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.886733644541874,34,51,1,0.666666666666667,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"808","Yellowtail flounder","Cape Cod / Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.929695933167788,35,51,1,0.686274509803922,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"809","Yellowtail flounder","Cape Cod / Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.945351543907065,33,51,1,0.647058823529412,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"810","Yellowtail flounder","Cape Cod / Gulf of Maine","diet","Biological","all",10,6,11,1,0.545454545454545,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"811","Yellowtail flounder","Cape Cod / Gulf of Maine","com_catch_max","Social","1964",70973800,29,36,1,0.805555555555556,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"812","Yellowtail flounder","Cape Cod / Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",1745926,16,35,1,0.457142857142857,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"813","Yellowtail flounder","Cape Cod / Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0965444087488805,30,34,1,0.833333333333333,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"814","Yellowtail flounder","Cape Cod / Gulf of Maine","revenue_max","Social","1976",57107682.1378059,31,36,1,0.861111111111111,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"815","Yellowtail flounder","Cape Cod / Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",2355280.27672894,15,35,1,0.428571428571429,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"816","Yellowtail flounder","Cape Cod / Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.116575639309961,31,34,1,0.861111111111111,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"817","Yellowtail flounder","Cape Cod / Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,1,0.225806451612903,10.332723876793,26,53,"Yellowtail flounder - Cape Cod / Gulf of Maine","Yellowtail flounder, 10.33"
"818","American lobster","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"819","American lobster","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"820","American lobster","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"821","American lobster","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"822","American lobster","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"823","American lobster","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",0.851600100952196,41,51,5,0.803921568627451,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"824","American lobster","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.749378237883383,39,51,5,0.764705882352941,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"825","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.943313156589327,24,51,5,0.470588235294118,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"826","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.963747371168774,18,51,5,0.352941176470588,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"827","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.947004800177972,33,51,5,0.647058823529412,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"828","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.945393291104645,32,51,5,0.627450980392157,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"829","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"830","American lobster","Georges Bank / Southern New England","com_catch_max","Social","2016",132750484,33,36,5,0.916666666666667,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"831","American lobster","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,35,35,5,1,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"832","American lobster","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,34,5,0.111111111111111,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"833","American lobster","Georges Bank / Southern New England","revenue_max","Social","2016",576644015.077393,36,36,5,1,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"834","American lobster","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,35,35,5,1,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"835","American lobster","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,34,5,0.166666666666667,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"836","American lobster","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,11.3611111111111,39,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.36"
"837","American lobster","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"838","American lobster","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"839","American lobster","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"840","American lobster","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"841","American lobster","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"842","American lobster","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.27124973835811,14,51,6,0.274509803921569,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"843","American lobster","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.7565328001135,6,51,6,0.117647058823529,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"844","American lobster","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06714429949033,5,51,6,0.0980392156862745,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"845","American lobster","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.12605591680254,2,51,6,0.0392156862745098,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"846","American lobster","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.10278942720333,3,51,6,0.0588235294117647,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"847","American lobster","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.19199353236018,2,51,6,0.0392156862745098,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"848","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"849","American lobster","Georges Bank","com_catch_max","Social","2016",132750484,33,36,6,0.916666666666667,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"850","American lobster","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,35,35,6,1,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"851","American lobster","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,34,6,0.111111111111111,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"852","American lobster","Georges Bank","revenue_max","Social","2016",576644015.077393,36,36,6,1,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"853","American lobster","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,35,35,6,1,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"854","American lobster","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,34,6,0.166666666666667,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"855","American lobster","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,8.3218954248366,13,53,"American lobster - Georges Bank","American lobster, 8.32"
"856","American lobster","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"857","American lobster","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"858","American lobster","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"859","American lobster","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"860","American lobster","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"861","American lobster","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.29928364471253,5,51,7,0.0980392156862745,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"862","American lobster","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",3.10199647977983,5,51,7,0.0980392156862745,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"863","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.994491695500046,13,51,7,0.254901960784314,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"864","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.947661258991744,21,51,7,0.411764705882353,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"865","American lobster","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.1185264055357,2,51,7,0.0392156862745098,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"866","American lobster","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.07868751840839,6,51,7,0.117647058823529,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"867","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"868","American lobster","Gulf of Maine","com_catch_max","Social","2016",132750484,33,36,7,0.916666666666667,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"869","American lobster","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,35,35,7,1,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"870","American lobster","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,34,7,0.111111111111111,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"871","American lobster","Gulf of Maine","revenue_max","Social","2016",576644015.077393,36,36,7,1,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"872","American lobster","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,35,35,7,1,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"873","American lobster","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,34,7,0.166666666666667,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"874","American lobster","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,8.7140522875817,16,53,"American lobster - Gulf of Maine","American lobster, 8.71"
"875","Jonah crab","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"876","Jonah crab","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"877","Jonah crab","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
