"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1061","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1062","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1063","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1064","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1065","Haddock","Eastern Georges Bank","NRCC_ranking","Management",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1066","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1067","Haddock","Eastern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,2,0.84375,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1068","Haddock","Eastern Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",54,2,0.944444444444444,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1069","Haddock","Eastern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",53,2,0.771428571428571,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1070","Haddock","Eastern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",52,2,0.472222222222222,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1071","Haddock","Eastern Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",54,2,0.916666666666667,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1072","Haddock","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",53,2,0.857142857142857,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1073","Haddock","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",52,2,0.527777777777778,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1074","Haddock","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,2,0.25,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1075","Haddock","Eastern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,14.027876984127,39,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1076","Smooth dogfish","Atlantic","bbmsy","Population",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1077","Smooth dogfish","Atlantic","ffmsy","Socioeconomic",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1078","Smooth dogfish","Atlantic","asmt_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1079","Smooth dogfish","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1080","Smooth dogfish","Atlantic","asmt_abundance","Population","mean of 2009 - 2019",0.278976908878593,"2",7,8,0.285714285714286,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1081","Smooth dogfish","Atlantic","asmt_biomass","Population",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1082","Smooth dogfish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.513555103990256,"22",51,8,0.431372549019608,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1083","Smooth dogfish","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.762780328087711,"36",51,8,0.705882352941177,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1084","Smooth dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.330139836742824,"14",51,8,0.274509803921569,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1085","Smooth dogfish","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.706395339793524,"25",51,8,0.490196078431373,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1086","Smooth dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.113695608168678,"35",51,8,0.686274509803922,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1087","Smooth dogfish","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.041371062429116,"14",51,8,0.274509803921569,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1088","Smooth dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.00769867022968767,"5",51,8,0.0980392156862745,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1089","Smooth dogfish","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0694747274529237,"22",51,8,0.431372549019608,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1090","Smooth dogfish","Atlantic","NRCC_ranking","Management",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1091","Smooth dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1092","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",293580.4,"22",38,8,0.6875,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1093","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",2220743,"8",54,8,0.222222222222222,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1094","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1054122.2,"12",53,8,0.342857142857143,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1095","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.88710478993702,"30",52,8,0.833333333333333,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1096","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2010",1263679.90837337,"8",54,8,0.222222222222222,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1097","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",550289.080252127,"11",53,8,0.314285714285714,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1098","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.0542507456787,"32",52,8,0.888888888888889,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1099","Smooth dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,8,0.25,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1100","Smooth dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.2119079449962,10,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.21"
"1101","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1102","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1103","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1104","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1105","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1106","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1107","American lobster","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.36087027274716,"44",51,7,0.862745098039216,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1108","American lobster","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.15126058480545,"47",51,7,0.92156862745098,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1109","American lobster","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",3.00518979916483,"46",51,7,0.901960784313726,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1110","American lobster","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.31065679241237,"47",51,7,0.92156862745098,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1111","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0798603120809156,"27",51,7,0.529411764705882,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1112","American lobster","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.151979760639166,"41",51,7,0.803921568627451,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1113","American lobster","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.127715565509518,"40",51,7,0.784313725490196,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1114","American lobster","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0655610059954839,"19",51,7,0.372549019607843,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1115","American lobster","Gulf of Maine","NRCC_ranking","Management",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1116","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1117","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1118","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",159432976,"33",54,7,0.916666666666667,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1119","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,7,1,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1120","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",52,7,0.861111111111111,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1121","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,7,1,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1122","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,7,1,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1123","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",52,7,0.805555555555556,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1124","American lobster","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1125","American lobster","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,17.1813725490196,54,55,"American lobster - Gulf of Maine","American lobster, 17.18"
"1126","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1127","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1128","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1129","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1130","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1131","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1132","American lobster","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.38017290520654,"37",51,6,0.725490196078431,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1133","American lobster","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.84824254156215,"46",51,6,0.901960784313726,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1134","American lobster","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.03840246120588,"28",51,6,0.549019607843137,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1135","American lobster","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.12989822189071,"36",51,6,0.705882352941177,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1136","American lobster","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.12387164453948,"36",51,6,0.705882352941177,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1137","American lobster","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.170275505941495,"44",51,6,0.862745098039216,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1138","American lobster","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0268894130992433,"7",51,6,0.137254901960784,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1139","American lobster","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.170595114107694,"44",51,6,0.862745098039216,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1140","American lobster","Georges Bank","NRCC_ranking","Management",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1141","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1142","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1143","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"33",54,6,0.916666666666667,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1144","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,6,1,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1145","American lobster","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",52,6,0.861111111111111,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1146","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,6,1,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1147","American lobster","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,6,1,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1148","American lobster","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",52,6,0.805555555555556,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1149","American lobster","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1150","American lobster","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,16.5343137254902,52,55,"American lobster - Georges Bank","American lobster, 16.53"
"1151","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1152","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1153","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1154","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1155","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1156","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1157","American lobster","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.0895561300760589,"7",51,5,0.137254901960784,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1158","American lobster","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.204355801342947,"9",51,5,0.176470588235294,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1159","American lobster","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.0590622815340058,"2",51,5,0.0392156862745098,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1160","American lobster","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0911269250683331,"6",51,5,0.117647058823529,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1161","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0480040290419742,"17",51,5,0.333333333333333,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1162","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0376841826323398,"11",51,5,0.215686274509804,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1163","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00116318713274369,"1",51,5,0.0196078431372549,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1164","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0245872088831206,"5",51,5,0.0980392156862745,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1165","American lobster","Georges Bank / Southern New England","NRCC_ranking","Management",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1166","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1167","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1168","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",159432976,"33",54,5,0.916666666666667,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1169","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,5,1,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1170","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",52,5,0.861111111111111,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1171","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,5,1,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1172","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,5,1,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1173","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",52,5,0.805555555555556,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1174","American lobster","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1175","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.2205882352941,18,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.22"
"1176","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1177","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1178","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1179","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1180","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1181","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1182","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.301203828569549,"14",51,5,0.274509803921569,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1183","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.762314984625202,"35",51,5,0.686274509803922,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1184","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.205389810582886,"12",51,5,0.235294117647059,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1185","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.748566536801831,"29",51,5,0.568627450980392,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1186","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0987284389590816,"31",51,5,0.607843137254902,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1187","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.228336703303138,"48",51,5,0.941176470588235,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1188","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.0995312500000001,"32",51,5,0.627450980392157,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1189","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00506981382978735,"2",51,5,0.0392156862745098,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1190","Jonah crab","Georges Bank / Southern New England","NRCC_ranking","Management",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1191","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1192","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1193","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",20142470,"20",54,5,0.555555555555556,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1194","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",53,5,0.857142857142857,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1195","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",52,5,0.916666666666667,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
