"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"945","Yellowtail flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.107706943445012,"4",51,6,0.0784313725490196,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"946","Yellowtail flounder","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.219972272726572,"14",51,6,0.274509803921569,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"947","Yellowtail flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0569886591310401,"20",51,6,0.392156862745098,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"948","Yellowtail flounder","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0400234886955523,"13",51,6,0.254901960784314,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"949","Yellowtail flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.065260439087387,"21",51,6,0.411764705882353,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"950","Yellowtail flounder","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0622340425531915,"18",51,6,0.352941176470588,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"951","Yellowtail flounder","Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"952","Yellowtail flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",8225,"10",38,6,0.3125,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"953","Yellowtail flounder","Georges Bank","com_catch_max","Socioeconomic","1964",82851810,"29",52,6,0.805555555555556,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"954","Yellowtail flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2401883,"14",51,6,0.4,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"955","Yellowtail flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.92267403327373,"24",50,6,0.666666666666667,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"956","Yellowtail flounder","Georges Bank","revenue_max","Socioeconomic","1983",90437589.6560862,"31",52,6,0.861111111111111,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"957","Yellowtail flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3132734.0500633,"16",51,6,0.457142857142857,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"958","Yellowtail flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.906630284206074,"24",50,6,0.666666666666667,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"959","Yellowtail flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"960","Yellowtail flounder","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.5589520176141,8,53,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.56"
"961","Yellowtail flounder","Southern New England / Mid","bbmsy","Population","2019",0.0509999990463257,"38",41,5,0.926829268292683,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"962","Yellowtail flounder","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.730000019073486,"22",36,5,0.611111111111111,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"963","Yellowtail flounder","Southern New England / Mid","asmt_catch","Socioeconomic","1969",44369,"32",40,5,0.8,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"964","Yellowtail flounder","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",0.943636043387204,"19",23,5,0.826086956521739,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"965","Yellowtail flounder","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"966","Yellowtail flounder","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.812290722298783,"27",36,5,0.75,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"967","Yellowtail flounder","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.341339222072963,"17",51,5,0.333333333333333,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"968","Yellowtail flounder","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.663103885790282,"31",51,5,0.607843137254902,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"969","Yellowtail flounder","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.551939366715577,"18",51,5,0.352941176470588,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"970","Yellowtail flounder","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.722683097076916,"27",51,5,0.529411764705882,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"971","Yellowtail flounder","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.103264795177123,"33",51,5,0.647058823529412,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"972","Yellowtail flounder","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.060149929833904,"21",51,5,0.411764705882353,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"973","Yellowtail flounder","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0016177815291551,"3",51,5,0.0588235294117647,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"974","Yellowtail flounder","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0357001638140428,"10",51,5,0.196078431372549,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"975","Yellowtail flounder","Southern New England / Mid","diet","Biological","all time",11,"5",45,5,0.454545454545455,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"976","Yellowtail flounder","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",8225,"10",38,5,0.3125,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"977","Yellowtail flounder","Southern New England / Mid","com_catch_max","Socioeconomic","1964",82851810,"29",52,5,0.805555555555556,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"978","Yellowtail flounder","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2401883,"14",51,5,0.4,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"979","Yellowtail flounder","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.92267403327373,"24",50,5,0.666666666666667,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"980","Yellowtail flounder","Southern New England / Mid","revenue_max","Socioeconomic","1983",90437589.6560862,"31",52,5,0.861111111111111,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"981","Yellowtail flounder","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3132734.0500633,"16",51,5,0.457142857142857,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"982","Yellowtail flounder","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.906630284206074,"24",50,5,0.666666666666667,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"983","Yellowtail flounder","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,5,0.111111111111111,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"984","Yellowtail flounder","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.7865816606857,31,53,"Yellowtail flounder - Southern New England / Mid","Yellowtail flounder, 12.79"
"985","Atlantic cod","Eastern Georges Bank","bbmsy","Population",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"986","Atlantic cod","Eastern Georges Bank","ffmsy","Socioeconomic","2017",0.455000013113022,"19",36,2,0.527777777777778,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"987","Atlantic cod","Eastern Georges Bank","asmt_catch","Socioeconomic","1984",10558,"17",40,2,0.425,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"988","Atlantic cod","Eastern Georges Bank","recruitment","Population","mean of 2009 - 2019",0.687580973533222,"15",23,2,0.652173913043478,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"989","Atlantic cod","Eastern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"990","Atlantic cod","Eastern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.758046585611277,"25",36,2,0.694444444444444,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"991","Atlantic cod","Eastern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"992","Atlantic cod","Eastern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"993","Atlantic cod","Eastern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"994","Atlantic cod","Eastern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"995","Atlantic cod","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"996","Atlantic cod","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"997","Atlantic cod","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"998","Atlantic cod","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"999","Atlantic cod","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1000","Atlantic cod","Eastern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"25",38,2,0.78125,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1001","Atlantic cod","Eastern Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"30",52,2,0.833333333333333,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1002","Atlantic cod","Eastern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",51,2,0.485714285714286,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1003","Atlantic cod","Eastern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",50,2,0.611111111111111,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1004","Atlantic cod","Eastern Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,2,0.944444444444444,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1005","Atlantic cod","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",51,2,0.685714285714286,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1006","Atlantic cod","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",50,2,0.555555555555556,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1007","Atlantic cod","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,2,0.555555555555556,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1008","Atlantic cod","Eastern Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,13.7520747066943,42,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.75"
"1009","Haddock","Eastern Georges Bank","bbmsy","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1010","Haddock","Eastern Georges Bank","ffmsy","Socioeconomic","2017",0.384999990463257,"16",36,2,0.444444444444444,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1011","Haddock","Eastern Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1012","Haddock","Eastern Georges Bank","recruitment","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1013","Haddock","Eastern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1014","Haddock","Eastern Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1015","Haddock","Eastern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1016","Haddock","Eastern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1017","Haddock","Eastern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1018","Haddock","Eastern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1019","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1020","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1021","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1022","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1023","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1024","Haddock","Eastern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"27",38,2,0.84375,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1025","Haddock","Eastern Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",52,2,0.944444444444444,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1026","Haddock","Eastern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",51,2,0.8,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1027","Haddock","Eastern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",50,2,0.472222222222222,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1028","Haddock","Eastern Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",52,2,0.916666666666667,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1029","Haddock","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",51,2,0.885714285714286,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1030","Haddock","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",50,2,0.527777777777778,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1031","Haddock","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,2,0.222222222222222,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1032","Haddock","Eastern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,13.5572420634921,39,53,"Haddock - Eastern Georges Bank","Haddock, 13.56"
"1033","Smooth dogfish","Atlantic","bbmsy","Population",NA,NA,NA,NA,8,0.5,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1034","Smooth dogfish","Atlantic","ffmsy","Socioeconomic",NA,NA,NA,NA,8,0.5,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1035","Smooth dogfish","Atlantic","asmt_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1036","Smooth dogfish","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1037","Smooth dogfish","Atlantic","asmt_abundance","Population","mean of 2009 - 2019",0.278976908878593,"2",7,8,0.285714285714286,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1038","Smooth dogfish","Atlantic","asmt_biomass","Population",NA,NA,NA,NA,8,0.5,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1039","Smooth dogfish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.513555103990256,"22",51,8,0.431372549019608,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1040","Smooth dogfish","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.762780328087711,"36",51,8,0.705882352941177,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1041","Smooth dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.330139836742824,"14",51,8,0.274509803921569,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1042","Smooth dogfish","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.706395339793524,"25",51,8,0.490196078431373,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1043","Smooth dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.113695608168678,"35",51,8,0.686274509803922,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1044","Smooth dogfish","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.041371062429116,"14",51,8,0.274509803921569,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1045","Smooth dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.00769867022968767,"5",51,8,0.0980392156862745,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1046","Smooth dogfish","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0694747274529237,"22",51,8,0.431372549019608,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1047","Smooth dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1048","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",670751,"23",38,8,0.71875,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1049","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",2220743,"8",52,8,0.222222222222222,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1050","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1128628,"12",51,8,0.342857142857143,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1051","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.88710478993702,"30",50,8,0.833333333333333,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1052","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2010",1263679.90837337,"8",52,8,0.222222222222222,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1053","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",586853,"11",51,8,0.314285714285714,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1054","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.0542507456787,"32",50,8,0.888888888888889,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1055","Smooth dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1056","Smooth dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,10.7153801672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.72"
"1057","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1058","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1059","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1060","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1061","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1062","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1063","American lobster","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.36087027274716,"44",51,7,0.862745098039216,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1064","American lobster","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.15126058480545,"47",51,7,0.92156862745098,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1065","American lobster","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",3.00518979916483,"46",51,7,0.901960784313726,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1066","American lobster","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.31065679241237,"47",51,7,0.92156862745098,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1067","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0798603120809156,"27",51,7,0.529411764705882,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1068","American lobster","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.151979760639166,"41",51,7,0.803921568627451,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1069","American lobster","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.127715565509518,"40",51,7,0.784313725490196,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1070","American lobster","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0655610059954839,"19",51,7,0.372549019607843,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1071","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1072","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1073","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",159432976,"33",52,7,0.916666666666667,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1074","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"34",51,7,0.971428571428571,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
