"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"730","American lobster","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06714429949033,5,51,6,0.0980392156862745,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"731","American lobster","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.12605591680254,2,51,6,0.0392156862745098,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"732","American lobster","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.10278942720333,3,51,6,0.0588235294117647,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"733","American lobster","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.19199353236018,2,51,6,0.0392156862745098,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"734","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"735","American lobster","Georges Bank","com_catch_max","Social","2016",132750484,31,34,6,0.911764705882353,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"736","American lobster","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,33,33,6,1,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"737","American lobster","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,32,6,0.117647058823529,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"738","American lobster","Georges Bank","revenue_max","Social","2016",576644015.077393,34,34,6,1,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"739","American lobster","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,33,33,6,1,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"740","American lobster","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,32,6,0.176470588235294,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"741","American lobster","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,8.33333333333333,12,53,"American lobster - Georges Bank","American lobster, 8.33"
"742","American lobster","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"743","American lobster","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"744","American lobster","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"745","American lobster","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"746","American lobster","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"747","American lobster","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.29928364471253,5,51,7,0.0980392156862745,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"748","American lobster","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",3.10199647977983,5,51,7,0.0980392156862745,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"749","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.994491695500046,13,51,7,0.254901960784314,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"750","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.947661258991744,21,51,7,0.411764705882353,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"751","American lobster","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.1185264055357,2,51,7,0.0392156862745098,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"752","American lobster","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.07868751840839,6,51,7,0.117647058823529,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"753","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"754","American lobster","Gulf of Maine","com_catch_max","Social","2016",132750484,31,34,7,0.911764705882353,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"755","American lobster","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,33,33,7,1,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"756","American lobster","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,32,7,0.117647058823529,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"757","American lobster","Gulf of Maine","revenue_max","Social","2016",576644015.077393,34,34,7,1,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"758","American lobster","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,33,33,7,1,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"759","American lobster","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,32,7,0.176470588235294,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"760","American lobster","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,8.72549019607843,16,53,"American lobster - Gulf of Maine","American lobster, 8.73"
"761","Jonah crab","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"762","Jonah crab","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"763","Jonah crab","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"764","Jonah crab","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"765","Jonah crab","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"766","Jonah crab","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.06545201131467,34,51,5,0.666666666666667,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"767","Jonah crab","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.176358652629239,51,51,5,1,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"768","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06689523224225,6,51,5,0.117647058823529,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"769","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.737818032093893,50,51,5,0.980392156862745,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"770","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07327687312203,5,51,5,0.0980392156862745,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"771","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.68406526439945,51,51,5,1,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"772","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"773","Jonah crab","Georges Bank / Southern New England","com_catch_max","Social","2018",13227380,21,34,5,0.617647058823529,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"774","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,29,33,5,0.878787878787879,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"775","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,32,5,0.0588235294117647,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"776","Jonah crab","Georges Bank / Southern New England","revenue_max","Social","2018",12701429.3379647,21,34,5,0.617647058823529,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"777","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,30,33,5,0.909090909090909,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"778","Jonah crab","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,32,5,0.0588235294117647,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"779","Jonah crab","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,10.5035650623886,31,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.5"
"780","Jonah crab","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"781","Jonah crab","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"782","Jonah crab","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"783","Jonah crab","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"784","Jonah crab","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"785","Jonah crab","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.10182507137296,32,51,6,0.627450980392157,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"786","Jonah crab","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.76879058830326,37,51,6,0.725490196078431,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"787","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961691532035744,22,51,6,0.431372549019608,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"788","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.776445366736728,47,51,6,0.92156862745098,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"789","Jonah crab","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00892253178528,18,51,6,0.352941176470588,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"790","Jonah crab","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.834308132002586,46,51,6,0.901960784313726,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"791","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"792","Jonah crab","Georges Bank","com_catch_max","Social","2018",13227380,21,34,6,0.617647058823529,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"793","Jonah crab","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,29,33,6,0.878787878787879,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"794","Jonah crab","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,32,6,0.0588235294117647,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"795","Jonah crab","Georges Bank","revenue_max","Social","2018",12701429.3379647,21,34,6,0.617647058823529,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"796","Jonah crab","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,30,33,6,0.909090909090909,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"797","Jonah crab","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,32,6,0.0588235294117647,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"798","Jonah crab","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,10.6016042780749,33,53,"Jonah crab - Georges Bank","Jonah crab, 10.6"
"799","Jonah crab","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"800","Jonah crab","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"801","Jonah crab","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"802","Jonah crab","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"803","Jonah crab","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"804","Jonah crab","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.34186787640292,29,51,7,0.568627450980392,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"805","Jonah crab","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.57419390356899,19,51,7,0.372549019607843,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"806","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02398548511714,8,51,7,0.156862745098039,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"807","Jonah crab","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.891945710411788,33,51,7,0.647058823529412,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"808","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05289768671308,10,51,7,0.196078431372549,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"809","Jonah crab","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979228770346807,21,51,7,0.411764705882353,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"810","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"811","Jonah crab","Gulf of Maine","com_catch_max","Social","2018",13227380,21,34,7,0.617647058823529,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"812","Jonah crab","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,29,33,7,0.878787878787879,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"813","Jonah crab","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,32,7,0.0588235294117647,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"814","Jonah crab","Gulf of Maine","revenue_max","Social","2018",12701429.3379647,21,34,7,0.617647058823529,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"815","Jonah crab","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,30,33,7,0.909090909090909,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"816","Jonah crab","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,32,7,0.0588235294117647,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"817","Jonah crab","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,8.99376114081996,18,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.99"
"818","Spiny dogfish","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"819","Spiny dogfish","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"820","Spiny dogfish","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"821","Spiny dogfish","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"822","Spiny dogfish","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"823","Spiny dogfish","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",1.83155713326719,20,51,10,0.392156862745098,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"824","Spiny dogfish","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.39362736486903,20,51,10,0.392156862745098,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"825","Spiny dogfish","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.902940054613207,34,51,10,0.666666666666667,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"826","Spiny dogfish","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.922621635581053,27,51,10,0.529411764705882,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"827","Spiny dogfish","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.932409878415317,34,51,10,0.666666666666667,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"828","Spiny dogfish","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.950231782484938,29,51,10,0.568627450980392,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"829","Spiny dogfish","Unknown","diet","Biological","all",13,3,11,10,0.272727272727273,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"830","Spiny dogfish","Unknown","com_catch_max","Social","1995",27790819,24,34,10,0.705882352941177,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"831","Spiny dogfish","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",14388789,30,33,10,0.909090909090909,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"832","Spiny dogfish","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",1.17817097718909,10,32,10,0.294117647058824,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"833","Spiny dogfish","Unknown","revenue_max","Social","1995",8855735.82849995,18,34,10,0.529411764705882,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"834","Spiny dogfish","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",3708916.281262,19,33,10,0.575757575757576,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"835","Spiny dogfish","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.970739309671642,14,32,10,0.411764705882353,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"836","Spiny dogfish","Unknown","rec_catch","Social","average of 2014 - 2019 data",382851,22,31,10,0.709677419354839,10.1241159220286,26,53,"Spiny dogfish - Unknown","Spiny dogfish, 10.12"
"837","Alewife","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"838","Alewife","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"839","Alewife","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"840","Alewife","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"841","Alewife","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"842","Alewife","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",2.61375832006809,11,51,10,0.215686274509804,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"843","Alewife","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.28558407578273,25,51,10,0.490196078431373,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"844","Alewife","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.964440816385686,21,51,10,0.411764705882353,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"845","Alewife","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.971797397020981,16,51,10,0.313725490196078,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"846","Alewife","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00190963101248,23,51,10,0.450980392156863,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"847","Alewife","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.999395247622477,16,51,10,0.313725490196078,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"848","Alewife","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"849","Alewife","Unknown","com_catch_max","Social","1965",36200300,25,34,10,0.735294117647059,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"850","Alewife","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",3673,4,33,10,0.121212121212121,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"851","Alewife","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0576635836345161,30,32,10,0.882352941176471,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"852","Alewife","Unknown","revenue_max","Social","1950",4668806.88124675,16,34,10,0.470588235294118,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"853","Alewife","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",18275,6,33,10,0.181818181818182,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"854","Alewife","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.131255132608038,29,32,10,0.852941176470588,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"855","Alewife","Unknown","rec_catch","Social","average of 2014 - 2019 data",41013,14,31,10,0.451612903225806,8.93735265367144,17,53,"Alewife - Unknown","Alewife, 8.94"
"856","Witch flounder","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"857","Witch flounder","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"858","Witch flounder","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"859","Witch flounder","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"860","Witch flounder","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"861","Witch flounder","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.953071120525596,38,51,10,0.745098039215686,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"862","Witch flounder","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",0.663865980092868,42,51,10,0.823529411764706,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"863","Witch flounder","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.788421770500419,46,51,10,0.901960784313726,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"864","Witch flounder","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.816839570354396,44,51,10,0.862745098039216,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"865","Witch flounder","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.858519848694309,44,51,10,0.862745098039216,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"866","Witch flounder","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.880205876938182,40,51,10,0.784313725490196,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"867","Witch flounder","Unknown","diet","Biological","all",9,7,11,10,0.636363636363636,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"868","Witch flounder","Unknown","com_catch_max","Social","1954",8649300,15,34,10,0.441176470588235,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"869","Witch flounder","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",1615601,14,33,10,0.424242424242424,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"870","Witch flounder","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.320213162379153,21,32,10,0.617647058823529,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"871","Witch flounder","Unknown","revenue_max","Social","1986",17830514.7005994,23,34,10,0.676470588235294,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"872","Witch flounder","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",2830942,15,33,10,0.454545454545455,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"873","Witch flounder","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.429673189602959,21,32,10,0.617647058823529,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"874","Witch flounder","Unknown","rec_catch","Social",NA,NA,NA,NA,10,0.5,11.8484848484848,47,53,"Witch flounder - Unknown","Witch flounder, 11.85"
"875","Blueback herring","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
