"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1041","Smooth dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.330139836742824,"14",51,8,0.274509803921569,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1042","Smooth dogfish","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.706395339793524,"25",51,8,0.490196078431373,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1043","Smooth dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.113695608168678,"35",51,8,0.686274509803922,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1044","Smooth dogfish","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.041371062429116,"14",51,8,0.274509803921569,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1045","Smooth dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.00769867022968767,"5",51,8,0.0980392156862745,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1046","Smooth dogfish","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0694747274529237,"22",51,8,0.431372549019608,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1047","Smooth dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1048","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",293580.4,"22",38,8,0.6875,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1049","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",2220743,"8",52,8,0.222222222222222,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1050","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1054122.2,"12",51,8,0.342857142857143,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1051","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.88710478993702,"30",50,8,0.833333333333333,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1052","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2010",1263679.90837337,"8",52,8,0.222222222222222,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1053","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",550289.080252127,"11",51,8,0.314285714285714,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1054","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.0542507456787,"32",50,8,0.888888888888889,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1055","Smooth dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1056","Smooth dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,10.6841301672184,10,53,"Smooth dogfish - Atlantic","Smooth dogfish, 10.68"
"1057","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1058","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1059","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1060","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1061","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1062","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1063","American lobster","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",2.36087027274716,"44",51,7,0.862745098039216,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1064","American lobster","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.15126058480545,"47",51,7,0.92156862745098,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1065","American lobster","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",3.00518979916483,"46",51,7,0.901960784313726,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1066","American lobster","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.31065679241237,"47",51,7,0.92156862745098,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1067","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0798603120809156,"27",51,7,0.529411764705882,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1068","American lobster","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.151979760639166,"41",51,7,0.803921568627451,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1069","American lobster","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.127715565509518,"40",51,7,0.784313725490196,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1070","American lobster","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0655610059954839,"19",51,7,0.372549019607843,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1071","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1072","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1073","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",159432976,"33",52,7,0.916666666666667,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1074","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",51,7,1,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1075","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",50,7,0.861111111111111,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1076","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,7,1,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1077","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",51,7,1,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1078","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",50,7,0.805555555555556,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1079","American lobster","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1080","American lobster","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,16.7369281045752,52,53,"American lobster - Gulf of Maine","American lobster, 16.74"
"1081","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1082","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1083","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1084","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1085","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1086","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1087","American lobster","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.38017290520654,"37",51,6,0.725490196078431,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1088","American lobster","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.84824254156215,"46",51,6,0.901960784313726,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1089","American lobster","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.03840246120588,"28",51,6,0.549019607843137,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1090","American lobster","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.12989822189071,"36",51,6,0.705882352941177,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1091","American lobster","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.12387164453948,"36",51,6,0.705882352941177,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1092","American lobster","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.170275505941495,"44",51,6,0.862745098039216,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1093","American lobster","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0268894130992433,"7",51,6,0.137254901960784,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1094","American lobster","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.170595114107694,"44",51,6,0.862745098039216,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1095","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1096","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1097","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"33",52,6,0.916666666666667,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1098","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",51,6,1,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1099","American lobster","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",50,6,0.861111111111111,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1100","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,6,1,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1101","American lobster","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",51,6,1,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1102","American lobster","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",50,6,0.805555555555556,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1103","American lobster","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1104","American lobster","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,16.0898692810458,50,53,"American lobster - Georges Bank","American lobster, 16.09"
"1105","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1106","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1107","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1108","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1109","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1110","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1111","American lobster","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.0895561300760589,"7",51,5,0.137254901960784,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1112","American lobster","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.204355801342947,"9",51,5,0.176470588235294,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1113","American lobster","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.0590622815340058,"2",51,5,0.0392156862745098,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1114","American lobster","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0911269250683331,"6",51,5,0.117647058823529,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1115","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0480040290419742,"17",51,5,0.333333333333333,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1116","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0376841826323398,"11",51,5,0.215686274509804,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1117","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00116318713274369,"1",51,5,0.0196078431372549,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1118","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0245872088831206,"5",51,5,0.0980392156862745,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1119","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1120","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1121","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",159432976,"33",52,5,0.916666666666667,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1122","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",51,5,1,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1123","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",50,5,0.861111111111111,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1124","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,5,1,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1125","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",51,5,1,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1126","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",50,5,0.805555555555556,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1127","American lobster","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,5,0.555555555555556,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1128","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,11.7761437908497,18,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.78"
"1129","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1130","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1131","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1132","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1133","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1134","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1135","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.301203828569549,"14",51,5,0.274509803921569,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1136","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.762314984625202,"35",51,5,0.686274509803922,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1137","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.205389810582886,"12",51,5,0.235294117647059,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1138","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.748566536801831,"29",51,5,0.568627450980392,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1139","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0987284389590816,"31",51,5,0.607843137254902,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1140","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.228336703303138,"48",51,5,0.941176470588235,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1141","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.0995312500000001,"32",51,5,0.627450980392157,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1142","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00506981382978735,"2",51,5,0.0392156862745098,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1143","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1144","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1145","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",20142470,"20",52,5,0.555555555555556,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1146","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",51,5,0.857142857142857,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1147","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",50,5,0.916666666666667,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1148","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,5,0.583333333333333,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1149","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",51,5,0.885714285714286,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1150","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",50,5,0.916666666666667,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1151","Jonah crab","Georges Bank / Southern New England","climate_vulnerability","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1152","Jonah crab","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1153","Jonah crab","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1154","Jonah crab","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1155","Jonah crab","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1156","Jonah crab","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1157","Jonah crab","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1158","Jonah crab","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1159","Jonah crab","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.333300926703409,"15",51,6,0.294117647058824,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1160","Jonah crab","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0191460248400568,"1",51,6,0.0196078431372549,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1161","Jonah crab","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.118691328190352,"7",51,6,0.137254901960784,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1162","Jonah crab","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.361057692307692,"19",51,6,0.372549019607843,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1163","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0583418906843594,"21",51,6,0.411764705882353,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1164","Jonah crab","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0908964189327835,"28",51,6,0.549019607843137,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1165","Jonah crab","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0891309610263858,"30",51,6,0.588235294117647,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1166","Jonah crab","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00525576368876077,"3",51,6,0.0588235294117647,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1167","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1168","Jonah crab","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1169","Jonah crab","Georges Bank","com_catch_max","Socioeconomic","2018",20142470,"20",52,6,0.555555555555556,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1170","Jonah crab","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",51,6,0.857142857142857,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1171","Jonah crab","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",50,6,0.916666666666667,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1172","Jonah crab","Georges Bank","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,6,0.583333333333333,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1173","Jonah crab","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",51,6,0.885714285714286,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
