"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"924","Atlantic cod","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.317734083960867,26,34,2,0.722222222222222,13.5143998085443,41,53,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 13.51"
"925","Haddock","Eastern Georges Bank","bbmsy","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"926","Haddock","Eastern Georges Bank","ffmsy","Socioeconomic","2016",0.384999990463257,16,36,2,0.444444444444444,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"927","Haddock","Eastern Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"928","Haddock","Eastern Georges Bank","recruitment","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"929","Haddock","Eastern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"930","Haddock","Eastern Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"931","Haddock","Eastern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"932","Haddock","Eastern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"933","Haddock","Eastern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"934","Haddock","Eastern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"935","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"936","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"937","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"938","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"939","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"940","Haddock","Eastern Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",2923019,29,31,2,0.935483870967742,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"941","Haddock","Eastern Georges Bank","com_catch_max","Socioeconomic","1952",154948600,34,36,2,0.944444444444444,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"942","Haddock","Eastern Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",18727801,33,35,2,0.942857142857143,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"943","Haddock","Eastern Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.297926280220962,24,34,2,0.666666666666667,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"944","Haddock","Eastern Georges Bank","revenue_max","Socioeconomic","1950",119287930.820281,34,36,2,0.944444444444444,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"945","Haddock","Eastern Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",18258387,33,35,2,0.942857142857143,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"946","Haddock","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.386316534707746,25,34,2,0.694444444444444,13.5156426011265,42,53,"Haddock - Eastern Georges Bank","Haddock, 13.52"
"947","Smooth dogfish","Atlantic","bbmsy","Population",NA,NA,NA,NA,8,0.5,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"948","Smooth dogfish","Atlantic","ffmsy","Socioeconomic",NA,NA,NA,NA,8,0.5,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"949","Smooth dogfish","Atlantic","asmt_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"950","Smooth dogfish","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"951","Smooth dogfish","Atlantic","asmt_abundance","Population","mean of last 10 years vs historic mean",1.27897690887859,1,7,8,0.142857142857143,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"952","Smooth dogfish","Atlantic","asmt_biomass","Population",NA,NA,NA,NA,8,0.5,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"953","Smooth dogfish","Atlantic","biomass_fall","Population","mean of last 10 years vs historic mean",0.486444896009744,49,51,8,0.96078431372549,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"954","Smooth dogfish","Atlantic","biomass_spring","Population","mean of last 10 years vs historic mean",1.76278032808771,16,51,8,0.313725490196078,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"955","Smooth dogfish","Atlantic","abundance_fall","Population","mean of last 10 years vs historic mean",0.669860163257176,49,51,8,0.96078431372549,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"956","Smooth dogfish","Atlantic","abundance_spring","Population","mean of last 10 years vs historic mean",1.70639533979352,25,51,8,0.490196078431373,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"957","Smooth dogfish","Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.907065260440996,32,51,8,0.627450980392157,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"958","Smooth dogfish","Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.986450333480699,13,51,8,0.254901960784314,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"959","Smooth dogfish","Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.907408546473655,39,51,8,0.764705882352941,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"960","Smooth dogfish","Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00548617104016,14,51,8,0.274509803921569,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"961","Smooth dogfish","Atlantic","diet","Biological","all",13,3,11,8,0.272727272727273,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"962","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","average of 2014 - 2019 data",279113,21,31,8,0.67741935483871,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"963","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",847496,8,36,8,0.222222222222222,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"964","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",755925,12,35,8,0.342857142857143,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"965","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",2.12983140241255,5,34,8,0.138888888888889,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"966","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2004",757997.425282103,6,36,8,0.166666666666667,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"967","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",404087.786798296,11,35,8,0.314285714285714,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"968","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",2.25313579599248,4,34,8,0.111111111111111,9.53609433998428,14,53,"Smooth dogfish - Atlantic","Smooth dogfish, 9.54"
"969","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"970","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"971","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"972","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"973","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"974","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"975","American lobster","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",3.36087027274716,8,51,7,0.156862745098039,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"976","American lobster","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",3.15126058480545,5,51,7,0.0980392156862745,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"977","American lobster","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",4.00518979916483,6,51,7,0.117647058823529,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"978","American lobster","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",4.31065679241237,5,51,7,0.0980392156862745,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"979","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.994491695500046,13,51,7,0.254901960784314,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"980","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.947661258991744,21,51,7,0.411764705882353,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"981","American lobster","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.1185264055357,2,51,7,0.0392156862745098,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"982","American lobster","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.07868751840839,6,51,7,0.117647058823529,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"983","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"984","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"985","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",132750484,33,36,7,0.916666666666667,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"986","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",132750484,35,35,7,1,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"987","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",2.82450274583191,4,34,7,0.111111111111111,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"988","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",576644015.077393,36,36,7,1,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"989","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",576644015.077393,35,35,7,1,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"990","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",2.12408074251224,6,34,7,0.166666666666667,9.48856209150327,12,53,"American lobster - Gulf of Maine","American lobster, 9.49"
"991","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"992","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"993","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"994","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"995","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"996","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"997","American lobster","Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",2.38017290520654,15,51,6,0.294117647058824,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"998","American lobster","Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",2.84824254156215,6,51,6,0.117647058823529,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"999","American lobster","Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",2.03840246120588,24,51,6,0.470588235294118,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1000","American lobster","Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",2.12989822189071,16,51,6,0.313725490196078,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1001","American lobster","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06714429949033,5,51,6,0.0980392156862745,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1002","American lobster","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.12605591680254,2,51,6,0.0392156862745098,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1003","American lobster","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.10278942720333,3,51,6,0.0588235294117647,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1004","American lobster","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.19199353236018,2,51,6,0.0392156862745098,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1005","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1006","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1007","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",132750484,33,36,6,0.916666666666667,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1008","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",132750484,35,35,6,1,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1009","American lobster","Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",2.82450274583191,4,34,6,0.111111111111111,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1010","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",576644015.077393,36,36,6,1,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1011","American lobster","Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",576644015.077393,35,35,6,1,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1012","American lobster","Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",2.12408074251224,6,34,6,0.166666666666667,9.62581699346405,15,53,"American lobster - Georges Bank","American lobster, 9.63"
"1013","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1014","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1015","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1016","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1017","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1018","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1019","American lobster","Georges Bank / Southern New England","biomass_fall","Population","mean of last 10 years vs historic mean",0.910443869923941,41,51,5,0.803921568627451,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1020","American lobster","Georges Bank / Southern New England","biomass_spring","Population","mean of last 10 years vs historic mean",0.795644198657053,38,51,5,0.745098039215686,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1021","American lobster","Georges Bank / Southern New England","abundance_fall","Population","mean of last 10 years vs historic mean",1.05906228153401,43,51,5,0.843137254901961,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1022","American lobster","Georges Bank / Southern New England","abundance_spring","Population","mean of last 10 years vs historic mean",0.908873074931667,44,51,5,0.862745098039216,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1023","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.943313156589327,24,51,5,0.470588235294118,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1024","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.963747371168774,18,51,5,0.352941176470588,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1025","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.947004800177972,33,51,5,0.647058823529412,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1026","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.945393291104645,32,51,5,0.627450980392157,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1027","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1028","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1029","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",132750484,33,36,5,0.916666666666667,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1030","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",132750484,35,35,5,1,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1031","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",2.82450274583191,4,34,5,0.111111111111111,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1032","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",576644015.077393,36,36,5,1,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1033","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",576644015.077393,35,35,5,1,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1034","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",2.12408074251224,6,34,5,0.166666666666667,13.547385620915,44,53,"American lobster - Georges Bank / Southern New England","American lobster, 13.55"
"1035","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1036","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1037","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1038","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1039","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1040","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1041","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of last 10 years vs historic mean",1.30120382856955,32,51,5,0.627450980392157,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1042","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","mean of last 10 years vs historic mean",0.237685015374798,51,51,5,1,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1043","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of last 10 years vs historic mean",0.794610189417114,48,51,5,0.941176470588235,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1044","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","mean of last 10 years vs historic mean",0.251433463198169,51,51,5,1,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1045","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06689523224225,6,51,5,0.117647058823529,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1046","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.737818032093893,50,51,5,0.980392156862745,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1047","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07327687312203,5,51,5,0.0980392156862745,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1048","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.68406526439945,51,51,5,1,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1049","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1050","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1051","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",13227380,22,36,5,0.611111111111111,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1052","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",13227380,30,35,5,0.857142857142857,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1053","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",4.51290400107705,2,34,5,0.0555555555555556,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1054","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",12701429.3379647,22,36,5,0.611111111111111,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1055","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",12701429.3379647,32,35,5,0.914285714285714,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1056","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",5.2511127424487,2,34,5,0.0555555555555556,12.8694677871148,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 12.87"
"1057","Jonah crab","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1058","Jonah crab","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1059","Jonah crab","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1060","Jonah crab","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1061","Jonah crab","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1062","Jonah crab","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1063","Jonah crab","Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",1.33330092670341,31,51,6,0.607843137254902,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
