"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"953","Atlantic cod","Eastern Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"29",50,2,0.828571428571429,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"954","Atlantic cod","Eastern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",49,2,0.5,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"955","Atlantic cod","Eastern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.134001647364107,"27",48,2,0.771428571428571,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"956","Atlantic cod","Eastern Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"33",50,2,0.942857142857143,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"957","Atlantic cod","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",49,2,0.705882352941177,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"958","Atlantic cod","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.275034641847549,"25",48,2,0.714285714285714,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"959","Atlantic cod","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,2,0.555555555555556,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"960","Atlantic cod","Eastern Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,14.3731959563678,41,51,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.37"
"961","Haddock","Eastern Georges Bank","bbmsy","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"962","Haddock","Eastern Georges Bank","ffmsy","Socioeconomic","2017",0.384999990463257,"14",34,2,0.411764705882353,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"963","Haddock","Eastern Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"964","Haddock","Eastern Georges Bank","recruitment","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"965","Haddock","Eastern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"966","Haddock","Eastern Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"967","Haddock","Eastern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"968","Haddock","Eastern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"969","Haddock","Eastern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"970","Haddock","Eastern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"971","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"972","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"973","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"974","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"975","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"976","Haddock","Eastern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",4729005,"26",36,2,0.838709677419355,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"977","Haddock","Eastern Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"33",50,2,0.942857142857143,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"978","Haddock","Eastern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",19214151,"28",49,2,0.823529411764706,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"979","Haddock","Eastern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.228410148169405,"23",48,2,0.657142857142857,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"980","Haddock","Eastern Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"32",50,2,0.914285714285714,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"981","Haddock","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18904312,"31",49,2,0.911764705882353,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"982","Haddock","Eastern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.296176009942606,"24",48,2,0.685714285714286,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"983","Haddock","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,2,0.222222222222222,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"984","Haddock","Eastern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,13.907990723171,36,51,"Haddock - Eastern Georges Bank","Haddock, 13.91"
"985","Smooth dogfish","Atlantic","bbmsy","Population",NA,NA,NA,NA,8,0.5,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"986","Smooth dogfish","Atlantic","ffmsy","Socioeconomic",NA,NA,NA,NA,8,0.5,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"987","Smooth dogfish","Atlantic","asmt_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"988","Smooth dogfish","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"989","Smooth dogfish","Atlantic","asmt_abundance","Population","mean of 2009 - 2019",1.27897690887859,"1",5,8,0.2,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"990","Smooth dogfish","Atlantic","asmt_biomass","Population",NA,NA,NA,NA,8,0.5,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"991","Smooth dogfish","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.486444896009744,"47",49,8,0.959183673469388,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"992","Smooth dogfish","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.76278032808771,"16",49,8,0.326530612244898,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"993","Smooth dogfish","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.669860163257176,"47",49,8,0.959183673469388,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"994","Smooth dogfish","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.70639533979352,"23",49,8,0.469387755102041,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"995","Smooth dogfish","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.886304391831322,"38",49,8,0.775510204081633,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"996","Smooth dogfish","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.04137106242912,"7",49,8,0.142857142857143,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"997","Smooth dogfish","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.992301329770312,"18",49,8,0.36734693877551,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"998","Smooth dogfish","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.06947472745292,"8",49,8,0.163265306122449,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"999","Smooth dogfish","Atlantic","diet","Biological","all time",13,"3",43,8,0.272727272727273,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1000","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",670751,"22",36,8,0.709677419354839,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1001","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",2220743,"8",50,8,0.228571428571429,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1002","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1128628,"12",49,8,0.352941176470588,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1003","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.88710478993702,"5",48,8,0.142857142857143,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1004","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2010",1263679.90837337,"8",50,8,0.228571428571429,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1005","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",586853,"11",49,8,0.323529411764706,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1006","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",3.0542507456787,"3",48,8,0.0857142857142857,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1007","Smooth dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",48,8,0.222222222222222,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1008","Smooth dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,9.93007709437636,7,51,"Smooth dogfish - Atlantic","Smooth dogfish, 9.93"
"1009","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1010","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1011","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1012","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1013","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1014","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1015","American lobster","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",3.36087027274716,"8",49,7,0.163265306122449,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1016","American lobster","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.15126058480545,"5",49,7,0.102040816326531,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1017","American lobster","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",4.00518979916483,"5",49,7,0.102040816326531,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1018","American lobster","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",4.31065679241237,"5",49,7,0.102040816326531,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1019","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.920139687919084,"33",49,7,0.673469387755102,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1020","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.848020239360833,"41",49,7,0.836734693877551,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1021","American lobster","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",1.12771556550952,"4",49,7,0.0816326530612245,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1022","American lobster","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.06556100599548,"10",49,7,0.204081632653061,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1023","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1024","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1025","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",159432976,"32",50,7,0.914285714285714,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1026","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"33",49,7,0.970588235294118,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1027","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.91228436681754,"4",48,7,0.114285714285714,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1028","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",714134892.22374,"35",50,7,1,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1029","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"34",49,7,1,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1030","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.19009422079873,"6",48,7,0.171428571428571,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1031","American lobster","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1032","American lobster","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.4914499132987,18,51,"American lobster - Gulf of Maine","American lobster, 11.49"
"1033","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1034","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1035","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1036","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1037","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1038","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1039","American lobster","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",2.38017290520654,"15",49,6,0.306122448979592,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1040","American lobster","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.84824254156215,"6",49,6,0.122448979591837,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1041","American lobster","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",2.03840246120588,"22",49,6,0.448979591836735,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1042","American lobster","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.12989822189071,"15",49,6,0.306122448979592,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1043","American lobster","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",1.12387164453948,"3",49,6,0.0612244897959184,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1044","American lobster","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.1702755059415,"1",49,6,0.0204081632653061,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1045","American lobster","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",1.02688941309924,"13",49,6,0.26530612244898,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1046","American lobster","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.17059511410769,"4",49,6,0.0816326530612245,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1047","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1048","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1049","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"32",50,6,0.914285714285714,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1050","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"33",49,6,0.970588235294118,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1051","American lobster","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.91228436681754,"4",48,6,0.114285714285714,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1052","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"35",50,6,1,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1053","American lobster","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"34",49,6,1,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1054","American lobster","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.19009422079873,"6",48,6,0.171428571428571,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1055","American lobster","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1056","American lobster","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.8383886888089,15,51,"American lobster - Georges Bank","American lobster, 10.84"
"1057","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1058","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1059","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1060","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1061","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1062","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1063","American lobster","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.910443869923941,"39",49,5,0.795918367346939,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1064","American lobster","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.795644198657053,"36",49,5,0.73469387755102,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1065","American lobster","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",1.05906228153401,"41",49,5,0.836734693877551,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1066","American lobster","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.908873074931667,"42",49,5,0.857142857142857,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1067","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.951995970958026,"26",49,5,0.530612244897959,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1068","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.96231581736766,"20",49,5,0.408163265306122,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1069","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.998836812867256,"16",49,5,0.326530612244898,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1070","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.975412791116879,"19",49,5,0.387755102040816,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1071","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1072","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1073","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",159432976,"32",50,5,0.914285714285714,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1074","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"33",49,5,0.970588235294118,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1075","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",2.91228436681754,"4",48,5,0.114285714285714,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1076","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",714134892.22374,"35",50,5,1,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1077","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"34",49,5,1,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1078","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",2.19009422079873,"6",48,5,0.171428571428571,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1079","American lobster","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,5,0.555555555555556,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1080","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,14.1036948112578,38,51,"American lobster - Georges Bank / Southern New England","American lobster, 14.1"
"1081","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1082","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1083","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1084","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1085","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1086","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1087","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",1.30120382856955,"31",49,5,0.63265306122449,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1088","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.237685015374798,"49",49,5,1,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1089","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.794610189417114,"46",49,5,0.938775510204082,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1090","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.251433463198169,"49",49,5,1,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1091","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",1.09872843895908,"6",49,5,0.122448979591837,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
