"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"747","Yellowtail flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.89153853244863,43,51,6,0.843137254901961,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"748","Yellowtail flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.752876485181684,40,51,6,0.784313725490196,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"749","Yellowtail flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06843778802732,4,51,6,0.0784313725490196,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"750","Yellowtail flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04022239530218,7,51,6,0.137254901960784,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"751","Yellowtail flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00435087603809,22,51,6,0.431372549019608,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"752","Yellowtail flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994546939318546,18,51,6,0.352941176470588,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"753","Yellowtail flounder","Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"754","Yellowtail flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,6,0.225806451612903,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"755","Yellowtail flounder","Georges Bank","com_catch_max","Social","1964",70973800,29,36,6,0.805555555555556,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"756","Yellowtail flounder","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",1745926,16,35,6,0.457142857142857,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"757","Yellowtail flounder","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0965444087488805,30,34,6,0.833333333333333,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"758","Yellowtail flounder","Georges Bank","revenue_max","Social","1976",57107682.1378059,31,36,6,0.861111111111111,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"759","Yellowtail flounder","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",2355280.27672894,15,35,6,0.428571428571429,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"760","Yellowtail flounder","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.116575639309961,31,34,6,0.861111111111111,10.3039479118788,27,55,"Yellowtail flounder - Georges Bank","Yellowtail flounder, 10.3"
"761","Yellowtail flounder","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",0.0820000022649765,37,41,5,0.902439024390244,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"762","Yellowtail flounder","Southern New England / Mid-Atlantic","ffmsy","Social","2016",3.20600008964539,35,36,5,0.972222222222222,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"763","Yellowtail flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1983",22211,31,43,5,0.720930232558139,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"764","Yellowtail flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.090230576868772,20,20,5,1,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"765","Yellowtail flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.315553337685188,20,22,5,0.909090909090909,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"766","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.658660777927037,47,51,5,0.92156862745098,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"767","Yellowtail flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.336896114209718,49,51,5,0.96078431372549,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"768","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.07388997399193,3,51,5,0.0588235294117647,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"769","Yellowtail flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.01515230573362,10,51,5,0.196078431372549,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"770","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01150257400257,15,51,5,0.294117647058824,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"771","Yellowtail flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.987191123075494,19,51,5,0.372549019607843,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"772","Yellowtail flounder","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"773","Yellowtail flounder","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",7462,7,31,5,0.225806451612903,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"774","Yellowtail flounder","Southern New England / Mid-Atlantic","com_catch_max","Social","1964",70973800,29,36,5,0.805555555555556,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"775","Yellowtail flounder","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",1745926,16,35,5,0.457142857142857,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"776","Yellowtail flounder","Southern New England / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0965444087488805,30,34,5,0.833333333333333,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"777","Yellowtail flounder","Southern New England / Mid-Atlantic","revenue_max","Social","1976",57107682.1378059,31,36,5,0.861111111111111,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"778","Yellowtail flounder","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",2355280.27672894,15,35,5,0.428571428571429,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"779","Yellowtail flounder","Southern New England / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.116575639309961,31,34,5,0.861111111111111,12.2357812598727,49,55,"Yellowtail flounder - Southern New England / Mid-Atlantic","Yellowtail flounder, 12.24"
"780","Atlantic cod","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"781","Atlantic cod","Eastern Georges Bank","ffmsy","Social","2015",0.455000013113022,17,36,2,0.472222222222222,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"782","Atlantic cod","Eastern Georges Bank","asmt_catch","Social","1984",10558,18,43,2,0.418604651162791,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"783","Atlantic cod","Eastern Georges Bank","recruitment","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"784","Atlantic cod","Eastern Georges Bank","abundance","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"785","Atlantic cod","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"786","Atlantic cod","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"787","Atlantic cod","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"788","Atlantic cod","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"789","Atlantic cod","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"790","Atlantic cod","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"791","Atlantic cod","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"792","Atlantic cod","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,2,0.838709677419355,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"793","Atlantic cod","Eastern Georges Bank","com_catch_max","Social","1980",99364700,31,36,2,0.861111111111111,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"794","Atlantic cod","Eastern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",2913462,19,35,2,0.542857142857143,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"795","Atlantic cod","Eastern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.154805556087302,28,34,2,0.777777777777778,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"796","Atlantic cod","Eastern Georges Bank","revenue_max","Social","1991",95093953.2488666,33,36,2,0.916666666666667,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"797","Atlantic cod","Eastern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,26,35,2,0.742857142857143,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"798","Atlantic cod","Eastern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,26,34,2,0.722222222222222,11.2930286142964,43,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 11.29"
"799","Haddock","Eastern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"800","Haddock","Eastern Georges Bank","ffmsy","Social","2016",0.384999990463257,15,36,2,0.416666666666667,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"801","Haddock","Eastern Georges Bank","asmt_catch","Social","1980",13176,21,43,2,0.488372093023256,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"802","Haddock","Eastern Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",5.66710989185618,3,20,2,0.15,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"803","Haddock","Eastern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.65664412479291,3,22,2,0.136363636363636,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"804","Haddock","Eastern Georges Bank","biomass_fall","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"805","Haddock","Eastern Georges Bank","biomass_spring","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"806","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"807","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"808","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"809","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"810","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"811","Haddock","Eastern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,2,0.935483870967742,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"812","Haddock","Eastern Georges Bank","com_catch_max","Social","1952",154948600,34,36,2,0.944444444444444,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"813","Haddock","Eastern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,33,35,2,0.942857142857143,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"814","Haddock","Eastern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,24,34,2,0.666666666666667,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"815","Haddock","Eastern Georges Bank","revenue_max","Social","1950",119287930.820281,34,36,2,0.944444444444444,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"816","Haddock","Eastern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",18258387,33,35,2,0.942857142857143,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"817","Haddock","Eastern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,25,34,2,0.694444444444444,11.2626005527356,42,55,"Haddock - Eastern Georges Bank","Haddock, 11.26"
"818","Black sea bass","Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,2,0.5,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"819","Black sea bass","Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,2,0.5,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"820","Black sea bass","Mid-Atlantic","asmt_catch","Social","2017",10162,17,43,2,0.395348837209302,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"821","Black sea bass","Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",1.74580351977427,6,20,2,0.3,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"822","Black sea bass","Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",4.09276012268357,2,22,2,0.0909090909090909,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"823","Black sea bass","Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",2.6019529343163,13,51,2,0.254901960784314,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"824","Black sea bass","Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.55518940470336,20,51,2,0.392156862745098,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"825","Black sea bass","Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.19946881117512,1,51,2,0.0196078431372549,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"826","Black sea bass","Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.953394081512927,19,51,2,0.372549019607843,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"827","Black sea bass","Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.21663618001384,1,51,2,0.0196078431372549,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"828","Black sea bass","Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.981629003135988,20,51,2,0.392156862745098,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"829","Black sea bass","Mid-Atlantic","diet","Biological","all",13,3,11,2,0.272727272727273,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"830","Black sea bass","Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",2365897,28,31,2,0.903225806451613,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"831","Black sea bass","Mid-Atlantic","com_catch_max","Social","1952",9778300,18,36,2,0.5,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"832","Black sea bass","Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",898665,13,35,2,0.371428571428571,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"833","Black sea bass","Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.464627315365425,19,34,2,0.527777777777778,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"834","Black sea bass","Mid-Atlantic","revenue_max","Social","1952",10424545.854655,20,36,2,0.555555555555556,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"835","Black sea bass","Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",2943870.37412696,18,35,2,0.514285714285714,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"836","Black sea bass","Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",1.12490330304541,11,34,2,0.305555555555556,7.18779457405732,7,55,"Black sea bass - Mid-Atlantic","Black sea bass, 7.19"
"837","Smooth dogfish","Atlantic","bbmsy","Biological",NA,NA,NA,NA,1,0.5,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"838","Smooth dogfish","Atlantic","ffmsy","Social",NA,NA,NA,NA,1,0.5,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"839","Smooth dogfish","Atlantic","asmt_catch","Social","2010",1952.19995117188,6,43,1,0.13953488372093,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"840","Smooth dogfish","Atlantic","recruitment","Biological",NA,NA,NA,NA,1,0.5,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"841","Smooth dogfish","Atlantic","abundance","Biological",NA,NA,NA,NA,1,0.5,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"842","Smooth dogfish","Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.486444896009744,49,51,1,0.96078431372549,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"843","Smooth dogfish","Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.76278032808771,16,51,1,0.313725490196078,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"844","Smooth dogfish","Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.907065260440996,32,51,1,0.627450980392157,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"845","Smooth dogfish","Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.986450333480699,13,51,1,0.254901960784314,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"846","Smooth dogfish","Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.907408546473655,39,51,1,0.764705882352941,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"847","Smooth dogfish","Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00548617104016,14,51,1,0.274509803921569,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"848","Smooth dogfish","Atlantic","diet","Biological","all",13,3,11,1,0.272727272727273,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"849","Smooth dogfish","Atlantic","rec_catch","Social","average of 2014 - 2019 data",279113,21,31,1,0.67741935483871,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"850","Smooth dogfish","Atlantic","com_catch_max","Social","2010",847496,8,36,1,0.222222222222222,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"851","Smooth dogfish","Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",755925,12,35,1,0.342857142857143,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"852","Smooth dogfish","Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",2.12983140241255,5,34,1,0.138888888888889,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"853","Smooth dogfish","Atlantic","revenue_max","Social","2004",757997.425282103,6,36,1,0.166666666666667,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"854","Smooth dogfish","Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",404087.786798296,11,35,1,0.314285714285714,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"855","Smooth dogfish","Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",2.25313579599248,4,34,1,0.111111111111111,7.58179168869121,9,55,"Smooth dogfish - Atlantic","Smooth dogfish, 7.58"
"856","Summer flounder","Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,2,0.5,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"857","Summer flounder","Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,2,0.5,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"858","Summer flounder","Mid-Atlantic","asmt_catch","Social","1984",30470,34,43,2,0.790697674418605,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"859","Summer flounder","Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.659955288399102,12,20,2,0.6,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"860","Summer flounder","Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",1.48972184427374,8,22,2,0.363636363636364,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"861","Summer flounder","Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.58006658422883,25,51,2,0.490196078431373,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"862","Summer flounder","Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.94174008178108,14,51,2,0.274509803921569,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"863","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02588101536818,7,51,2,0.137254901960784,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"864","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07412235068903,3,51,2,0.0588235294117647,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"865","Summer flounder","Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05982486880994,7,51,2,0.137254901960784,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"866","Summer flounder","Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.12660294032308,4,51,2,0.0784313725490196,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"867","Summer flounder","Mid-Atlantic","diet","Biological","all",10,6,11,2,0.545454545454545,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"868","Summer flounder","Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",1239884,25,31,2,0.806451612903226,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"869","Summer flounder","Mid-Atlantic","com_catch_max","Social","1979",10018500,19,36,2,0.527777777777778,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"870","Summer flounder","Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",2274402,17,35,2,0.485714285714286,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"871","Summer flounder","Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.642575288522015,17,34,2,0.472222222222222,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"872","Summer flounder","Mid-Atlantic","revenue_max","Social","1986",21174594.3159994,26,36,2,0.722222222222222,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"873","Summer flounder","Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",6587519.97225442,28,35,2,0.8,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"874","Summer flounder","Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.900583027574689,16,34,2,0.444444444444444,8.73509173702899,18,55,"Summer flounder - Mid-Atlantic","Summer flounder, 8.74"
"875","American lobster","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"876","American lobster","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"877","American lobster","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"878","American lobster","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"879","American lobster","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
