"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"500","American lobster","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.27124973835811,14,51,6,0.274509803921569,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"501","American lobster","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.7565328001135,6,51,6,0.117647058823529,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"502","American lobster","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06714429949033,5,51,6,0.0980392156862745,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"503","American lobster","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.12605591680254,2,51,6,0.0392156862745098,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"504","American lobster","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.10278942720333,3,51,6,0.0588235294117647,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"505","American lobster","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.19199353236018,3,51,6,0.0588235294117647,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"506","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"507","American lobster","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,4.14705882352941,3,53,"American lobster - Georges Bank","American lobster, 4.15"
"508","American lobster","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"509","American lobster","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"510","American lobster","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"511","American lobster","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"512","American lobster","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"513","American lobster","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.29928364471253,5,51,7,0.0980392156862745,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"514","American lobster","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",3.10199647977983,5,51,7,0.0980392156862745,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"515","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.994491695500046,13,51,7,0.254901960784314,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"516","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.947661258991744,22,51,7,0.431372549019608,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"517","American lobster","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.1185264055357,2,51,7,0.0392156862745098,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"518","American lobster","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.07868751840839,7,51,7,0.137254901960784,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"519","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"520","American lobster","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,4.55882352941176,5,53,"American lobster - Gulf of Maine","American lobster, 4.56"
"521","Jonah crab","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"522","Jonah crab","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"523","Jonah crab","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"524","Jonah crab","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"525","Jonah crab","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"526","Jonah crab","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.06545201131467,34,51,5,0.666666666666667,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"527","Jonah crab","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.176358652629239,51,51,5,1,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"528","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06689523224225,6,51,5,0.117647058823529,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"529","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.737818032093893,50,51,5,0.980392156862745,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"530","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07327687312203,5,51,5,0.0980392156862745,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"531","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.68406526439945,51,51,5,1,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"532","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"533","Jonah crab","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,7.36274509803922,38,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 7.36"
"534","Jonah crab","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"535","Jonah crab","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"536","Jonah crab","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"537","Jonah crab","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"538","Jonah crab","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"539","Jonah crab","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.10182507137296,32,51,6,0.627450980392157,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"540","Jonah crab","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.76879058830326,37,51,6,0.725490196078431,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"541","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.965718921958623,20,51,6,0.392156862745098,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"542","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.776445366736728,47,51,6,0.92156862745098,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"543","Jonah crab","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.04272797903007,11,51,6,0.215686274509804,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"544","Jonah crab","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.834308132002586,46,51,6,0.901960784313726,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"545","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"546","Jonah crab","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,7.2843137254902,37,53,"Jonah crab - Georges Bank","Jonah crab, 7.28"
"547","Jonah crab","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"548","Jonah crab","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"549","Jonah crab","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"550","Jonah crab","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"551","Jonah crab","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"552","Jonah crab","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.34186787640292,29,51,7,0.568627450980392,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"553","Jonah crab","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.57419390356899,19,51,7,0.372549019607843,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"554","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02398548511714,8,51,7,0.156862745098039,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"555","Jonah crab","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.01785628527234,9,51,7,0.176470588235294,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"556","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05289768671308,10,51,7,0.196078431372549,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"557","Jonah crab","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.20536839449498,2,51,7,0.0392156862745098,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"558","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"559","Jonah crab","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,5.00980392156863,10,53,"Jonah crab - Gulf of Maine","Jonah crab, 5.01"
"560","Spiny dogfish","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"561","Spiny dogfish","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"562","Spiny dogfish","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"563","Spiny dogfish","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"564","Spiny dogfish","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"565","Spiny dogfish","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",1.83155713326719,20,51,10,0.392156862745098,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"566","Spiny dogfish","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.39362736486903,20,51,10,0.392156862745098,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"567","Spiny dogfish","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.902940054613207,34,51,10,0.666666666666667,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"568","Spiny dogfish","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.922621635581053,28,51,10,0.549019607843137,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"569","Spiny dogfish","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.932409878415317,34,51,10,0.666666666666667,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"570","Spiny dogfish","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.950231782484938,29,51,10,0.568627450980392,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"571","Spiny dogfish","Unknown","diet","Biological","all",13,3,11,10,0.272727272727273,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"572","Spiny dogfish","Unknown","rec_catch","Social","average of 2014 - 2019 data",382851,22,31,10,0.709677419354839,6.71769880972917,30,53,"Spiny dogfish - Unknown","Spiny dogfish, 6.72"
"573","Alewife","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"574","Alewife","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"575","Alewife","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"576","Alewife","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"577","Alewife","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"578","Alewife","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",2.61375832006809,11,51,10,0.215686274509804,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"579","Alewife","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.28558407578273,25,51,10,0.490196078431373,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"580","Alewife","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.964440816385686,22,51,10,0.431372549019608,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"581","Alewife","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.971797397020981,17,51,10,0.333333333333333,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"582","Alewife","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00190963101248,23,51,10,0.450980392156863,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"583","Alewife","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.999395247622477,17,51,10,0.333333333333333,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"584","Alewife","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"585","Alewife","Unknown","rec_catch","Social","average of 2014 - 2019 data",41013,14,31,10,0.451612903225806,5.75196940946467,17,53,"Alewife - Unknown","Alewife, 5.75"
"586","Witch flounder","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"587","Witch flounder","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"588","Witch flounder","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"589","Witch flounder","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"590","Witch flounder","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"591","Witch flounder","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.953071120525596,38,51,10,0.745098039215686,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"592","Witch flounder","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",0.663865980092868,42,51,10,0.823529411764706,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"593","Witch flounder","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.788421770500419,46,51,10,0.901960784313726,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"594","Witch flounder","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.816839570354396,44,51,10,0.862745098039216,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"595","Witch flounder","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.858519848694309,44,51,10,0.862745098039216,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"596","Witch flounder","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.880205876938182,40,51,10,0.784313725490196,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"597","Witch flounder","Unknown","diet","Biological","all",9,7,11,10,0.636363636363636,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"598","Witch flounder","Unknown","rec_catch","Social",NA,NA,NA,NA,10,0.5,8.61675579322638,47,53,"Witch flounder - Unknown","Witch flounder, 8.62"
"599","Blueback herring","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"600","Blueback herring","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"601","Blueback herring","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"602","Blueback herring","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"603","Blueback herring","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"604","Blueback herring","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",3.08328024071879,8,51,10,0.156862745098039,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"605","Blueback herring","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.64889684086892,16,51,10,0.313725490196078,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"606","Blueback herring","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.975512925405572,17,51,10,0.333333333333333,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"607","Blueback herring","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07376321751112,4,51,10,0.0784313725490196,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"608","Blueback herring","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00439531888283,21,51,10,0.411764705882353,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"609","Blueback herring","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",1.06141642247677,9,51,10,0.176470588235294,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"610","Blueback herring","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"611","Blueback herring","Unknown","rec_catch","Social","average of 2014 - 2019 data",10331,10,31,10,0.32258064516129,4.83862342590995,7,53,"Blueback herring - Unknown","Blueback herring, 4.84"
"612","Offshore hake","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"613","Offshore hake","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"614","Offshore hake","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"615","Offshore hake","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"616","Offshore hake","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"617","Offshore hake","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.80188068610329,43,51,10,0.843137254901961,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"618","Offshore hake","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",0.619943791979978,44,51,10,0.862745098039216,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"619","Offshore hake","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.802136562960545,44,51,10,0.862745098039216,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"620","Offshore hake","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.74380916811158,49,51,10,0.96078431372549,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"621","Offshore hake","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.860142323680688,43,51,10,0.843137254901961,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"622","Offshore hake","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.837338685765896,45,51,10,0.882352941176471,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"623","Offshore hake","Unknown","diet","Biological","all",8,8,11,10,0.727272727272727,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"624","Offshore hake","Unknown","rec_catch","Social",NA,NA,NA,NA,10,0.5,8.98217468805704,50,53,"Offshore hake - Unknown","Offshore hake, 8.98"
"625","Summer flounder","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"626","Summer flounder","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"627","Summer flounder","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"628","Summer flounder","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"629","Summer flounder","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"630","Summer flounder","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",1.56292389035158,23,51,10,0.450980392156863,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"631","Summer flounder","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.88456702085267,12,51,10,0.235294117647059,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"632","Summer flounder","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02588101536818,7,51,10,0.137254901960784,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"633","Summer flounder","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07412235068903,3,51,10,0.0588235294117647,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"634","Summer flounder","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05982486880994,7,51,10,0.137254901960784,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"635","Summer flounder","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",1.12660294032308,5,51,10,0.0980392156862745,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"636","Summer flounder","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"637","Summer flounder","Unknown","rec_catch","Social","average of 2014 - 2019 data",1239884,25,31,10,0.806451612903226,4.9695532171813,9,53,"Summer flounder - Unknown","Summer flounder, 4.97"
"638","Black sea bass","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"639","Black sea bass","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"640","Black sea bass","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"641","Black sea bass","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"642","Black sea bass","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"643","Black sea bass","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",2.03674721979258,16,51,10,0.313725490196078,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"644","Black sea bass","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.26378935331292,26,51,10,0.509803921568627,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"645","Black sea bass","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.19946881117512,1,51,10,0.0196078431372549,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"646","Black sea bass","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.953394081512927,20,51,10,0.392156862745098,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"647","Black sea bass","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.21663618001384,1,51,10,0.0196078431372549,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
"648","Black sea bass","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.981629003135988,21,51,10,0.411764705882353,5.34261974584555,14,53,"Black sea bass - Unknown","Black sea bass, 5.34"
