"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"389","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,103,"Gulf of Maine / Northern Georges Bank","diet",0.363636363636364,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"390","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,104,"Gulf of Maine / Northern Georges Bank","rec_catch",0.548387096774194,3.81040368206444,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"391","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,105,"Southern Georges Bank / Mid-Atlantic","bbmsy",0.652173913043478,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"392","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,106,"Southern Georges Bank / Mid-Atlantic","ffmsy",0.2,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"393","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,107,"Southern Georges Bank / Mid-Atlantic","asmt_catch",0.941176470588235,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"394","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,108,"Southern Georges Bank / Mid-Atlantic","recruitment",0.5,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"395","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,109,"Southern Georges Bank / Mid-Atlantic","abundance",0.5,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"396","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,110,"Southern Georges Bank / Mid-Atlantic","biomass_fall",0.117647058823529,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"397","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,111,"Southern Georges Bank / Mid-Atlantic","biomass_spring",0.274509803921569,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"398","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,112,"Southern Georges Bank / Mid-Atlantic","avg_length_fall",0.0392156862745098,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"399","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,113,"Southern Georges Bank / Mid-Atlantic","avg_length_spring",0.411764705882353,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"400","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,114,"Southern Georges Bank / Mid-Atlantic","max_length_fall",0.372549019607843,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"401","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,115,"Southern Georges Bank / Mid-Atlantic","max_length_spring",0.470588235294118,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"402","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,116,"Southern Georges Bank / Mid-Atlantic","diet",0.363636363636364,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"403","Silver hake","Merluccius bilinearis","demersal_piscivore",19.7460554614897,20,117,"Southern Georges Bank / Mid-Atlantic","rec_catch",0.548387096774194,5.39164835384619,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"404","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,664,"Unknown","bbmsy",0.5,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"405","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,665,"Unknown","ffmsy",0.5,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"406","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,666,"Unknown","asmt_catch",0.5,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"407","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,667,"Unknown","recruitment",0.5,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"408","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,668,"Unknown","abundance",0.5,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"409","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,669,"Unknown","biomass_fall",0.96078431372549,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"410","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,670,"Unknown","biomass_spring",0.294117647058824,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"411","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,671,"Unknown","avg_length_fall",0.627450980392157,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"412","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,672,"Unknown","avg_length_spring",0.274509803921569,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"413","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,673,"Unknown","max_length_fall",0.764705882352941,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"414","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,674,"Unknown","max_length_spring",0.294117647058824,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"415","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,675,"Unknown","diet",0.272727272727273,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"416","Smooth dogfish","Mustelus canis","demersal_piscivore",86.426441152092,90,676,"Unknown","rec_catch",0.5,6.48841354723708,"Smooth dogfish - Unknown","Smooth dogfish, 6.49"
"417","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,261,"Gulf of Maine","bbmsy",0.304347826086957,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"418","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,262,"Gulf of Maine","ffmsy",0.5,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"419","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,263,"Gulf of Maine","asmt_catch",0.0882352941176471,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"420","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,264,"Gulf of Maine","recruitment",0.5,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"421","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,265,"Gulf of Maine","abundance",0.5,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"422","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,266,"Gulf of Maine","biomass_fall",0.254901960784314,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"423","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,267,"Gulf of Maine","biomass_spring",0.333333333333333,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"424","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,268,"Gulf of Maine","avg_length_fall",0.705882352941177,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"425","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,269,"Gulf of Maine","avg_length_spring",0.647058823529412,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"426","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,270,"Gulf of Maine","max_length_fall",0.274509803921569,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"427","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,271,"Gulf of Maine","max_length_spring",0.274509803921569,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"428","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,272,"Gulf of Maine","diet",0.636363636363636,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"429","Smooth skate","Malacoraja senta","demersal_benthivore",41.4625219382885,40,273,"Gulf of Maine","rec_catch",0.193548387096774,5.21269122209639,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"430","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,560,"Unknown","bbmsy",0.5,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"431","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,561,"Unknown","ffmsy",0.5,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"432","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,562,"Unknown","asmt_catch",0.5,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"433","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,563,"Unknown","recruitment",0.5,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"434","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,564,"Unknown","abundance",0.5,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"435","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,565,"Unknown","biomass_fall",0.392156862745098,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"436","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,566,"Unknown","biomass_spring",0.392156862745098,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"437","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,567,"Unknown","avg_length_fall",0.666666666666667,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"438","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,568,"Unknown","avg_length_spring",0.549019607843137,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"439","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,569,"Unknown","max_length_fall",0.666666666666667,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"440","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,570,"Unknown","max_length_spring",0.568627450980392,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"441","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,571,"Unknown","diet",0.272727272727273,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"442","Spiny dogfish","Squalus acanthias","demersal_piscivore",63.9291529060534,60,572,"Unknown","rec_catch",0.5,6.50802139037433,"Spiny dogfish - Unknown","Spiny dogfish, 6.51"
"443","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,625,"Unknown","bbmsy",0.5,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"444","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,626,"Unknown","ffmsy",0.5,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"445","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,627,"Unknown","asmt_catch",0.5,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"446","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,628,"Unknown","recruitment",0.5,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"447","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,629,"Unknown","abundance",0.5,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"448","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,630,"Unknown","biomass_fall",0.450980392156863,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"449","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,631,"Unknown","biomass_spring",0.235294117647059,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"450","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,632,"Unknown","avg_length_fall",0.137254901960784,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"451","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,633,"Unknown","avg_length_spring",0.0588235294117647,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"452","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,634,"Unknown","max_length_fall",0.137254901960784,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"453","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,635,"Unknown","max_length_spring",0.0980392156862745,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"454","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,636,"Unknown","diet",0.545454545454545,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"455","Summer flounder","Paralichthys dentatus","demersal_piscivore",37.8692589816962,40,637,"Unknown","rec_catch",0.5,4.66310160427807,"Summer flounder - Unknown","Summer flounder, 4.66"
"456","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,274,"Gulf of Maine","bbmsy",1,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"457","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,275,"Gulf of Maine","ffmsy",0.5,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"458","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,276,"Gulf of Maine","asmt_catch",0.382352941176471,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"459","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,277,"Gulf of Maine","recruitment",0.5,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"460","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,278,"Gulf of Maine","abundance",0.5,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"461","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,279,"Gulf of Maine","biomass_fall",0.980392156862745,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"462","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,280,"Gulf of Maine","biomass_spring",0.882352941176471,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"463","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,281,"Gulf of Maine","avg_length_fall",0.823529411764706,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"464","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,282,"Gulf of Maine","avg_length_spring",0.607843137254902,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"465","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,283,"Gulf of Maine","max_length_fall",0.941176470588235,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"466","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,284,"Gulf of Maine","max_length_spring",0.843137254901961,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"467","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,285,"Gulf of Maine","diet",0.545454545454545,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"468","Thorny skate","Amblyraja radiata","demersal_omnivore",45.943109757222,50,286,"Gulf of Maine","rec_catch",0.161290322580645,8.66752918176068,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"469","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,118,"Gulf of Maine / Georges Bank","bbmsy",0.608695652173913,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"470","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,119,"Gulf of Maine / Georges Bank","ffmsy",0.5,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"471","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,120,"Gulf of Maine / Georges Bank","asmt_catch",0.470588235294118,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"472","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,121,"Gulf of Maine / Georges Bank","recruitment",0.5,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"473","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,122,"Gulf of Maine / Georges Bank","abundance",0.5,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"474","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,123,"Gulf of Maine / Georges Bank","biomass_fall",0.705882352941177,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"475","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,124,"Gulf of Maine / Georges Bank","biomass_spring",0.666666666666667,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"476","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,125,"Gulf of Maine / Georges Bank","avg_length_fall",0.549019607843137,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"477","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,126,"Gulf of Maine / Georges Bank","avg_length_spring",0.490196078431373,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"478","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,127,"Gulf of Maine / Georges Bank","max_length_fall",0.705882352941177,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"479","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,128,"Gulf of Maine / Georges Bank","max_length_spring",0.686274509803922,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"480","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,129,"Gulf of Maine / Georges Bank","diet",0.272727272727273,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"481","White hake","Urophycis tenuis","demersal_piscivore",44.8265964031529,40,130,"Gulf of Maine / Georges Bank","rec_catch",0.290322580645161,6.94625530946792,"White hake - Gulf of Maine / Georges Bank","White hake, 6.95"
"482","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,131,"Gulf of Maine / Georges Bank","bbmsy",0.826086956521739,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"483","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,132,"Gulf of Maine / Georges Bank","ffmsy",0.7,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"484","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,133,"Gulf of Maine / Georges Bank","asmt_catch",0.176470588235294,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"485","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,134,"Gulf of Maine / Georges Bank","recruitment",0.5,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"486","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,135,"Gulf of Maine / Georges Bank","abundance",0.5,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"487","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,136,"Gulf of Maine / Georges Bank","biomass_fall",0.862745098039216,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"488","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,137,"Gulf of Maine / Georges Bank","biomass_spring",0.901960784313726,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"489","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,138,"Gulf of Maine / Georges Bank","avg_length_fall",0.725490196078431,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"490","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,139,"Gulf of Maine / Georges Bank","avg_length_spring",0.705882352941177,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"491","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,140,"Gulf of Maine / Georges Bank","max_length_fall",0.725490196078431,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"492","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,141,"Gulf of Maine / Georges Bank","max_length_spring",0.725490196078431,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"493","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,142,"Gulf of Maine / Georges Bank","diet",0.363636363636364,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"494","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,143,"Gulf of Maine / Georges Bank","rec_catch",0.258064516129032,7.97131724805184,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"495","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,144,"Southern New England / Mid-Atlantic","bbmsy",0.173913043478261,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"496","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,145,"Southern New England / Mid-Atlantic","ffmsy",0.8,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"497","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,146,"Southern New England / Mid-Atlantic","asmt_catch",0.352941176470588,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"498","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,147,"Southern New England / Mid-Atlantic","recruitment",0.5,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"499","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,148,"Southern New England / Mid-Atlantic","abundance",0.5,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"500","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,149,"Southern New England / Mid-Atlantic","biomass_fall",0.764705882352941,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"501","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,150,"Southern New England / Mid-Atlantic","biomass_spring",0.843137254901961,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"502","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,151,"Southern New England / Mid-Atlantic","avg_length_fall",0.450980392156863,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"503","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,152,"Southern New England / Mid-Atlantic","avg_length_spring",0.470588235294118,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"504","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,153,"Southern New England / Mid-Atlantic","max_length_fall",0.549019607843137,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"505","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,154,"Southern New England / Mid-Atlantic","max_length_spring",0.549019607843137,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"506","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,155,"Southern New England / Mid-Atlantic","diet",0.363636363636364,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"507","Windowpane","Scophthalmus aquosus","demersal_benthivore",23.3974836064296,20,156,"Southern New England / Mid-Atlantic","rec_catch",0.258064516129032,6.5760060801064,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"508","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,157,"Georges Bank","bbmsy",0.695652173913043,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"509","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,158,"Georges Bank","ffmsy",0.25,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"510","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,159,"Georges Bank","asmt_catch",0.235294117647059,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"511","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,160,"Georges Bank","recruitment",0.785714285714286,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"512","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,161,"Georges Bank","abundance",0.785714285714286,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"513","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,162,"Georges Bank","biomass_fall",0.431372549019608,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"514","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,163,"Georges Bank","biomass_spring",0.647058823529412,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"515","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,164,"Georges Bank","avg_length_fall",0.274509803921569,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"516","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,165,"Georges Bank","avg_length_spring",0.196078431372549,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"517","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,166,"Georges Bank","max_length_fall",0.509803921568627,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"518","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,167,"Georges Bank","max_length_spring",0.313725490196078,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
"519","Winter flounder","Pseudopleuronectes americanus","demersal_benthivore",31.5331082110894,30,168,"Georges Bank","diet",0.363636363636364,6.13372153655546,"Winter flounder - Georges Bank","Winter flounder, 6.13"
