"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1565","2020","141",133,2.25318048019597,1.04910548655792,1.02425850572886,9.56255948759318,11.2333921002082,3.35162529233328,4406648.48270646,4012767658391.82,2003189.37157519,18701936,42967073465267.7,6554927.41876428,"Black sea bass"
"1566","1968","143",263,1.02384540371545,0.466153220113418,0.682754143241488,27.6430408747893,651.894668081787,25.5322280281566,6057679.84468267,16318211282958.9,4039580.58255543,163552711,22820296994633468,151063883.819507,"Scup"
"1567","1969","143",267,0.202204910699889,0.0389833018098905,0.197441894768792,1.14221755506171,1.20992339712683,1.09996517996109,1196364.81015351,1364653783334.09,1168183.96810352,6758040,42354712525008.6,6508049.82502505,"Scup"
"1568","1970","143",288,1.56347341480672,0.916811883607655,0.957502941827154,32.9021091083766,690.499242658614,26.2773522764112,9250440.89488741,32094018399781,5665158.28550103,194668494,24171693010475920,155472483.129575,"Scup"
"1569","1971","143",310,1.75292867137403,1.56001247563403,1.24900459392031,32.5594461925054,856.344146833134,29.2633584339381,10371371.1496038,54609969604530.6,7389855.85817008,192641096,29977278105143788,173139475.871749,"Scup"
"1570","1972","143",306,1.1152215063883,0.314855316701142,0.561119699084912,21.3380820846263,155.515267674705,12.4705760762968,6598315.34828338,11021860109090.5,3319918.69013241,126248816,5443984694612415,73783363.2644407,"Scup"
"1571","1973","143",495,0.57235928098205,0.0496171319313128,0.222749033513757,4.94928862567742,1.80362018168043,1.34298927087316,3683955.37108011,2055525735184.87,1433710.47815969,31855792,74719911361971.5,8644067.98688971,"Scup"
"1572","1974","143",416,1.22952810583235,0.164616949951035,0.405730144247424,11.6065977565067,37.765029330277,6.14532581156418,8274415.21707471,7455422327846.31,2730461.92572728,78109487,1710359977903034,41356498.6175454,"Scup"
"1573","1975","143",270,1.27189872255201,0.382451704947125,0.618426798374007,5.76733357657092,9.58553847067029,3.09605207815862,7357904.81481577,12799112891074.3,3577584.78461019,33363892,320789232786415,17910589.9619866,"Scup"
"1574","1976","143",384,0.249485159518026,0.00607402453975018,0.0779360285089649,1.60458990017178,0.209922059857616,0.45817252193646,1605884.37960634,251660848045.275,501658.098753797,10328413,8697555181321.56,2949161.77605121,"Scup"
"1575","1977","143",354,1.7806840641794,2.51738031666162,1.58662544939302,16.9683513492956,187.296464511149,13.6856298543819,11411452.2232475,103384854428890,10167834.3037684,108741093,7691971527055439,87703885.4729677,"Scup"
"1576","1978","143",397,1.39246968580328,1.58288908723527,1.25812920132841,16.3192077790434,131.374951460985,11.4618912689392,8928326.84809064,65075744808359.9,8066953.87419315,104636548,5401087722714834,73492092.9264831,"Scup"
"1577","1979","143",477,0.88112352557956,0.212560541047748,0.461042884174291,13.3587918983571,49.7033304309491,7.05005889556598,6232056.88888648,10633393148824,3260888.39870732,94484767,2486421283428456,49864027.9503016,"Scup"
"1578","1980","143",468,0.903383901244655,0.149876735847776,0.387139168578659,9.63730110424679,11.9454974205511,3.45622589258154,6723751.51051476,8302575658777.04,2881419.03561024,71728993,661733093897796,25724173.337501,"Scup"
"1579","1981","143",394,1.73858799327422,0.483031876157486,0.695004946858284,29.9074122770707,168.624806210576,12.9855614514959,13187417.8042496,27790859011082,5271703.61563337,226851642,9701695574312880,98497185.6162037,"Scup"
"1580","1982","143",420,1.81300645179448,0.43102744646219,0.656526805593031,27.1730307491726,117.633022921091,10.8458758485007,13759610.8499776,24826673285370.9,4982637.18179147,206226695,6775523581161682,82313568.6333771,"Scup"
"1581","1983","143",401,1.15475474848047,0.0365724307786066,0.191239197808939,18.8942052091881,13.2698908985142,3.64278614504259,8567275.5201674,2013074190110.42,1418828.45690042,140178563,730421093284462,27026303.7295976,"Scup"
"1582","1984","143",390,0.493308690146935,0.0299271385907993,0.172994620120972,7.93809036909028,8.77559201091501,2.96236257249429,3544141.36488916,1544719877639.81,1242867.60261896,57030648,452961160192076,21282884.2075522,"Scup"
"1583","1985","143",371,1.61552231001134,0.801704077510856,0.895379292540796,31.1522461614376,361.989491487454,19.0260214308576,11296486.618676,39198997212602.4,6260910.25431625,217831057,17699330046897442,133038829.094732,"Scup"
"1584","1986","143",361,0.497437444283981,0.0781152448366977,0.279491046076073,4.50146118316441,6.31833315198842,2.51362947786431,3360485.64461139,3565027961832.39,1888128.16350808,30410046,288356445737328,16981061.3842989,"Scup"
"1585","1987","143",334,0.510609083115321,0.097337237126155,0.311989161872901,4.75469268348064,6.87113633142029,2.6212852441923,3394547.98003836,4301954827053.21,2074115.43243215,31609372,303679444588955,17426400.7927327,"Scup"
"1586","1988","143",313,0.503728014059021,0.0985248431918511,0.313886672529834,10.3941095974396,44.5584010059007,6.67520793727811,3232921.13194408,4058296411516.81,2014521.38522201,66709287,1835386822723007,42841414.8076719,"Scup"
"1587","1989","143",291,0.0552145939195697,0.00194710803164358,0.0441260470883534,0.824217577105745,0.203619639125179,0.451242328605351,347173.974462689,76979769413.1555,277452.283128389,5182450,8050191675607.78,2837285.97000863,"Scup"
"1588","1990","143",311,0.181862418235401,0.00732038536768866,0.085559250626035,0.984615574236279,0.0408640245372747,0.202148520987107,1167603.06762242,301743883622.136,549312.191401334,6321483,1684401687202.54,1297845.01663432,"Scup"
"1589","1991","143",324,0.288093521599304,0.013752332246183,0.117270338305059,5.03659239380893,2.00781393612531,1.41697351285242,1878488.24532898,584690900436.606,764650.835634544,32840654,85363741742649.3,9239250.06386608,"Scup"
"1590","1992","143",307,0.155847372956349,0.00281457831678535,0.0530525995290085,2.76401087215065,1.54165429834932,1.24163372149331,992436.013908803,114135145576.83,337838.934370848,17601220,62516269922882.5,7906723.08373592,"Scup"
"1591","1993","143",319,0.17993645437675,0.0236749649559719,0.153866711656459,1.65115386587981,1.553424302414,1.24636443402963,1168344.48002055,998143194095.772,999071.16568129,10721099,65492806341256.6,8092762.59019481,"Scup"
"1592","1994","143",326,0.0405368463365131,0.000695659891620078,0.0263753652414536,0.842554298792481,0.277569286128407,0.526848447020969,264150.731270955,29539332821.7866,171870.104502751,5490347,11786235806923,3433108.76712682,"Scup"
"1593","1995","143",325,0.0850335308622868,0.000889305193919181,0.0298212205303401,1.09260563588249,0.234482699337003,0.484234136897641,555616.537697277,37968263161.7112,194854.466619863,7139181,10011074821300.1,3164028.25861276,"Scup"
"1594","1996","143",335,0.0122527465336921,2.40511333055771e-05,0.00490419547995154,0.212248641191652,0.0238256890716021,0.154355722510058,78125.9264240922,977820204.7199,31270.1168005478,1353339,968654568979.679,984202.504050705,"Scup"
"1595","1997","143",327,0.0470504772705291,0.000312718988739427,0.0176838623818279,0.432045226179455,0.0208361340131627,0.144347268810888,306653.132541255,13283759299.1709,115255.19207034,2815870,885082770546.914,940788.377132134,"Scup"
"1596","1998","143",360,0.359051618992069,0.00603160701883146,0.0776634213695963,16.4810013222261,27.4912736344763,5.24321214852845,2342051.31823004,256632747284.165,506589.328040144,107503626,1169698399966918,34200853.7900287,"Scup"
"1597","1999","143",322,0.0512371030624676,0.00147019225126767,0.0383430860947273,0.7029149177065,0.0935552835271151,0.305868081903155,328377.228189372,60388057676.7672,245739.817035757,4504963,3842777604582.24,1960300.38631385,"Scup"
"1598","2000","143",324,0.138698834043013,0.0021364639922312,0.0462218994874853,5.05542256330698,7.05527097530825,2.65617600608624,903500.560640134,90658141126.6414,301094.903853655,32931619,299381479908872,17302643.7259996,"Scup"
"1599","2001","143",317,0.314936555202941,0.0357779430725957,0.189150583061739,5.18095968864616,6.81982868809247,2.61148017187427,2008149.42680801,1454659254506.26,1206092.55635969,33035674,277280527143543,16651742.4656864,"Scup"
"1600","2002","143",317,5.40256966632335,7.70827184368749,2.77637746779639,64.2731601145451,2190.23324560065,46.7999278375582,34538269.8184974,315033999315587,17749197.1456623,410894053,89513960170020480,299188836.974277,"Scup"
"1601","2003","143",320,0.108125585219129,0.00224384584777895,0.0473692500233954,2.27401740152439,0.856420888502548,0.925430110004288,705819.356321268,95614377950.1954,309215.746607761,14844271,36493661362156,6040998.37461955,"Scup"
"1602","2004","143",326,1.08491048001101,0.52500571036332,0.724572777823816,24.7515972986823,196.432720752919,14.015445792158,7075715.2584154,22331449515004.4,4725616.31059954,161428300,8355389855765718,91407821.6334123,"Scup"
"1603","2005","143",329,0.211364645596951,0.0115237651258777,0.107348801231675,7.29605683977113,19.2450485996601,4.38691789296997,1382500.06008326,493014876610.274,702150.180951536,47722262,823350281533747,28694080.9494528,"Scup"
"1604","2006","143",339,0.871156748015187,0.557060822037017,0.746365072894637,2.36932544640165,1.79660944021339,1.34037660387422,5685324.23554374,23725779011719.3,4870911.51754159,15462640,76519397635971.5,8747536.66102472,"Scup"
"1605","2007","143",355,0.149237589075007,0.00735085499475023,0.0857371272830518,8.16083455443965,26.0903555216113,5.10787191711101,976137.590466807,314487567963.234,560791.911463811,53378626,1116209265608903,33409718.1312399,"Scup"
"1606","2008","143",335,0.586749368992595,0.133799612180694,0.365786293046491,3.94909206061057,9.41720586077763,3.06874662700876,3837827.44552705,5724274884919.02,2392545.69129181,25830337,402891115425371,20072147.7531771,"Scup"
"1607","2009","143",367,0.42955327587879,0.114235568635722,0.337987527337507,6.44096008887979,16.60864719572,4.07537080469004,2624653.86849648,4264924555650.85,2065169.37698845,39355516,620075061621546,24901306.423992,"Scup"
"1608","2010","143",371,2.4260595228232,1.38895067107001,1.17853751364563,19.4445448208725,37.2205256832244,6.10086269991584,14870765.1290454,52185583852590.8,7223959.01515165,119187207,1398447694750065,37395824.5630453,"Scup"
"1609","2011","143",339,0.402667837058927,0.0593656442949903,0.243650660362311,11.7958215341719,76.1961659737107,8.72904152663457,2474128.35592967,2241226533117.89,1497072.65458891,72477546,2876627903734318,53634204.6061496,"Scup"
"1610","2012","143",351,1.10330931028704,0.19373992203897,0.440158973598143,26.7497916393957,211.708568710318,14.5502085452518,6639280.60734089,7015628818429.71,2648703.2333634,160969704,7666301917133306,87557420.6857038,"Scup"
"1611","2013","143",378,0.940086616760226,0.271437904869596,0.520997029616865,12.934007530571,28.1764107374218,5.30814569670255,5776212.40510473,10247574025554.8,3201183.22274043,79470948,1063741834232337,32615055.3308183,"Scup"
"1612","2014","143",286,9.43939325350506,79.5159145720581,8.91716965029028,33.5611141033266,920.261493365999,30.3358120604344,51357388.823095,2353811978793293,48516100.2018226,182597667,27241370967872516,165049601.53806,"Scup"
"1613","2015","143",372,0.950231950241778,0.574134418174381,0.757716581694225,9.19120311912751,47.093528936411,6.86247250897306,5838548.78992852,21675251854332.4,4655668.78700927,56473883,1777918320333068,42165368.7323266,"Scup"
"1614","2016","143",351,9.84189389167259,16.2149370175722,4.02677749789732,76.998303152545,748.800041510793,27.3642109608663,60471948.6197124,612161250976014,24741892.6312442,473103803,28269389492255364,168135033.50657,"Scup"
"1615","2017","143",353,1.77429562136899,1.19712898565162,1.09413389749684,26.4053603348483,191.936177928638,13.8541032885076,10901876.6949307,45195117109734.2,6722731.37271854,162243529,7246151536760136,85124329.8755423,"Scup"
"1616","2018","143",256,0.732272356832635,0.148478339339255,0.385328871665822,6.38082169269437,14.2633093370394,3.77667967095959,4395729.47231528,5350319720459.54,2313075.81381578,38303188,513969010999039,22670884.6540897,"Scup"
"1617","2019","143",357,1.57901090954957,0.805871817012553,0.897703635401213,9.49128031495941,17.4381192092594,4.1758974136417,9701980.90359817,30424015775954,5515796.93026801,58317659,658339952738676,25658136.1898848,"Scup"
"1618","2020","143",133,4.40498541380948,6.02559379866735,2.4547084956604,53.3107096161985,696.318779655635,26.3878528807411,8615032.15597682,23047546912780.2,4800786.07238233,104262202,2663378959250861,51607935.0415308,"Scup"
"1619","1968","155",263,5.20778879084774,2.96749091361619,1.72264068035565,14.0296815386542,36.4735970709413,6.03933746953599,30812383.4703959,103880315783012,10192169.3364569,83007961,1276798781113899,35732321.2388154,"Acadian redfish"
"1620","1969","155",267,6.31501827920854,2.9328197146456,1.71254772623878,14.9574804025116,13.7076269286943,3.70238125112668,37363413.2750339,102666611949543,10132453.4022883,88497372,479850707361813,21905494.9125057,"Acadian redfish"
"1621","1970","155",288,6.03611812088745,10.2265953127617,3.19790483172368,17.5525675716592,135.777511893079,11.6523607862561,35713273.6527731,357993328842304,18920711.6367832,103851455,4753042628358656,68942313.772883,"Acadian redfish"
"1622","1971","155",310,22.0161735510338,42.9522292702054,6.5537950280891,48.5111078853745,184.155036771279,13.5703734941703,130260809.193611,1503590497851261,38776158.8846969,287020638,6446551625501252,80290420.5089328,"Acadian redfish"
"1623","1972","155",306,14.0266821654499,47.1433134248458,6.86609885050061,31.8211549305591,252.246180300937,15.8822599242342,82990214.6682207,1650304054229662,40623934.499623,188272925,8830157741844055,93968919.0203019,"Acadian redfish"
"1624","1973","155",495,7.18771124249044,5.18218430735535,2.27644114954799,12.774945246633,15.1091925651263,3.88705448445558,46263262.1106671,214686193933707,14652173.6931319,82225151,625939729819027,25018787.5369497,"Acadian redfish"
"1625","1974","155",416,5.26388949034543,12.0635730231032,3.47326546971337,9.66447512710497,32.3315076273994,5.68608016364519,35424653.6482615,546353408302124,23374203.9073446,65039489,1464278398609284,38265890.7985857,"Acadian redfish"
"1626","1975","155",270,6.53313051302888,3.97491111276958,1.9937179120351,13.3441023931175,15.0648287960661,3.8813436843529,37794009.5428229,133024210393721,11533612.2005953,77195325,504158935498051,22453483.816505,"Acadian redfish"
"1627","1976","155",384,7.45164490018875,15.3389147461199,3.91649265875986,17.4967316406885,71.7232907514732,8.46896042920695,47964697.2617692,635526621244348,25209653.3344738,112622843,2971661384801700,54512946.9465897,"Acadian redfish"
"1628","1977","155",354,3.70359511883047,0.843235666435956,0.918278643133965,7.80101700625313,3.55259885998537,1.88483390779808,23734361.1946474,34630363972710.7,5884756.91704515,49992548,145899653521919,12078892.893056,"Acadian redfish"
"1629","1978","155",397,3.50357760550679,0.480497055494283,0.693178949113635,6.90666497279419,1.89903817157492,1.37805593920382,22464464.6260791,19754197572446,4444569.4473645,44284599,78073267692176.4,8835907.85896822,"Acadian redfish"
"1630","1979","155",477,8.53002195857466,7.8568855264533,2.80301365077898,16.4273210109941,27.6519921270833,5.25851615259318,60331588.6660981,393042623603954,19825302.6106527,116188021,1383297681621036,37192710.0601857,"Acadian redfish"
"1631","1980","155",468,5.10484016882944,2.9375226840458,1.71392026770378,7.47026972293172,6.39641935708694,2.52911434243036,37994563.2735023,162727084998936,12756452.6808567,55600102,354336217406142,18823820.4784826,"Acadian redfish"
"1632","1981","155",394,4.61658098331359,8.82395634569485,2.97051449174968,8.38688801060311,29.2159830897428,5.40518113385138,35017371.8498166,507679386863478,22531741.762755,63615645,1680918603915236,40999007.3528035,"Acadian redfish"
"1633","1982","155",420,2.3602737653678,0.6578688943584,0.811091175120529,4.25176325713496,2.37982405817752,1.54266783792802,17913035.2673195,37892473527847.4,6155686.27594417,32268284,137075062977971,11707906.0031233,"Acadian redfish"
"1634","1983","155",401,1.62184057778215,0.385013461748873,0.620494529991097,2.70015532319526,0.840278472642045,0.916667045683461,12032645.9777984,21192484234466,4603529.54095725,20032803,46251858839270.5,6800871.91757575,"Acadian redfish"
"1635","1984","155",390,0.744819985580869,0.0516799261311826,0.227332193345295,1.40841788975844,0.168491919552849,0.410477672416965,5351106.46339321,2667512262409.8,1633252.05109615,10118679,8696882816421.03,2949047.78130518,"Acadian redfish"
"1636","1985","155",371,1.87663283717059,0.469813606863057,0.685429505392828,3.44616922054043,1.463730098938,1.20984713866587,13122293.3919847,22971346638334,4792843.27287405,24097225,71568492262652.7,8459816.32558608,"Acadian redfish"
"1637","1986","155",361,2.031443600483,0.630283291625682,0.793903830212251,3.41401727202057,1.6128012665302,1.2699611279603,13723609.140617,28764904510236,5363292.32004335,23063716,73605115417339.2,8579342.36508482,"Acadian redfish"
"1638","1987","155",334,3.6781198767031,9.62702669151034,3.10274502521724,6.96661846676256,30.7638667026315,5.54651843074839,24452276.3316798,425479859183147,20627163.1394903,46314336,1359651956102682,36873458.6946042,"Acadian redfish"
"1639","1988","155",313,2.18868060268694,1.67567007516173,1.29447675728911,5.40161450852565,9.81198692386777,3.13240912459847,14046929.2435931,69021838884564.8,8307938.30529361,34667505,404161529548884,20103769.0383889,"Acadian redfish"
"1640","1989","155",291,0.928858764420339,0.0977195948399266,0.312601335313729,2.48180680575266,0.413969369809315,0.643404514912131,5840404.97387444,3863387010722.12,1965550.0529679,15604909,16366460470676,4045548.22869237,"Acadian redfish"
"1641","1990","155",311,2.29226807692769,0.759511237359389,0.871499419024126,4.32356596685896,1.91760630803873,1.38477662748861,14716945.1742874,31306804068955.3,5595248.34738864,27758395,79043103003825.7,8890618.82007241,"Acadian redfish"
"1642","1991","155",324,1.3686682960278,0.211263760468466,0.459634376943747,3.20596887732676,0.726465809086348,0.852329636400347,8924280.1836363,8982040000685.36,2997005.17194838,20904236,30886248270288.6,5557539.76776492,"Acadian redfish"
"1643","1992","155",307,6.88789029290954,14.6857243530717,3.83219576131905,18.2837428138674,67.6917026390094,8.22749674196286,43862082.8626408,595526966488340,24403421.204584,116430868,2744994619254737,52392696.2395975,"Acadian redfish"
"1644","1993","155",319,5.2880662158065,6.47926016879486,2.54543909155078,11.0598835559231,22.4305599163136,4.73609120650285,34335915.9466633,273167434557367,16527777.6654143,71812874,945678726953229,30751889.8110869,"Acadian redfish"
"1645","1994","155",326,1.12679023093735,0.477232667890936,0.690820286247397,4.74051870304681,6.74096818048075,2.59633745504716,7342516.51004659,20264406184794.7,4501600.4026118,30890698,286237146949162,16918544.4689891,"Acadian redfish"
"1646","1995","155",325,1.29453032191608,0.497741162342416,0.705507733722612,4.94829666909178,5.71221356611612,2.39002375848361,8458574.49541885,21250710743009.9,4609849.31890511,32332604,243878962359804,15616624.5507729,"Acadian redfish"
"1647","1996","155",335,3.69092371157438,4.6349761270684,2.15289946980076,10.0948721638677,16.3312637218292,4.04119582819606,23534056.9181355,188439074693870,13727311.2696504,64366894,663962044238087,25767460.9583111,"Acadian redfish"
"1648","1997","155",327,9.71888152895173,45.2214115751856,6.72468672691789,59.7161668900224,2106.44123878013,45.8959828174551,63343150.5596475,1920926992489252,43828381.130145,389202208,89477963927282336,299128674.532019,"Acadian redfish"
"1649","1998","155",360,2.21620568832172,0.525102920467887,0.72463985569929,9.81586234277564,9.88255128399943,3.14365253868799,14456048.0422662,22342073126760.2,4726740.22205157,64027711,420482680365468,20505674.3455432,"Acadian redfish"
"1650","1999","155",322,5.45175856389243,2.48115779098731,1.57516913091493,21.7437598409374,48.7987248606534,6.98560841019975,34940175.3605398,101913405990346,10095216.9857981,139355177,2004404668094878,44770578.1523411,"Acadian redfish"
"1651","2000","155",324,15.8252059458694,81.6509388186745,9.03609090363054,50.8903362164967,751.492236802207,27.413358728952,103087257.675897,3464754080322980,58862161.7027695,331505651,31888620406113268,178573851.406395,"Acadian redfish"
"1652","2001","155",317,11.4111825290815,36.4931017744264,6.04095205861017,30.7549846819896,191.394089635035,13.8345252768223,72761828.617228,1483736169910478,38519296.0723645,196104910,7781698997633433,88213938.794464,"Acadian redfish"
"1653","2002","155",317,17.4335598750631,118.409143457703,10.8815965491146,64.0893372684428,1844.07813676706,42.9427308955434,111451592.862407,4839334519521602,69565325.5546296,409718886,75366738778409360,274530032.561848,"Acadian redfish"
"1654","2003","155",320,9.26524324296019,15.2452011047017,3.9045103540267,30.360381379526,151.478312182141,12.3076525861815,60481411.5794416,649625918729907,25487760.174835,198185700,6454768096737710,80341571.410682,"Acadian redfish"
"1655","2004","155",326,16.3617392113447,44.8250759978342,6.69515317209653,45.7726263447659,273.808914781673,16.5471724104656,106710193.997527,1906662921740679,43665351.5013984,298526078,11646635144165576,107919577.205276,"Acadian redfish"
"1656","2005","155",329,13.2738346935578,43.7035354654281,6.61086495592128,42.8579804478935,444.909571285278,21.0928796347317,86821886.4585913,1869744212031552,43240538.98868,280326733,19034320380009984,137964924.455493,"Acadian redfish"
"1657","2006","155",339,3.08756807513431,1.00873311730274,1.00435706663653,10.5056644433585,11.5344092092222,3.39623456333955,20150019.6680405,42962954988310.4,6554613.26001087,68561839,491262054524021,22164432.1949384,"Acadian redfish"
"1658","2007","155",355,9.79118071132672,11.6976171895464,3.42017794705866,34.3084260116614,122.097389523555,11.0497687543023,64042441.3622488,500452693398609,22370800.0169553,224405557,5223625158344907,72274650.8697545,"Acadian redfish"
"1659","2008","155",335,13.0850528907091,30.6512049253514,5.53635303474691,35.5368939655932,253.821194356214,15.9317668309643,85587096.9173043,1311333565823386,36212339.9661412,232440756,10859091924356676,104206966.774572,"Acadian redfish"
"1660","2009","155",367,6.55563158819429,5.02669613688607,2.24202946833579,32.8138553002575,85.9217586034766,9.26939904219668,40056181.0946288,187669042523563,13699235.1072446,200499023,3207843428356529,56637826.8329261,"Acadian redfish"
"1661","2010","155",371,10.5046208924739,9.55904654028626,3.09177077744878,51.5926013553631,131.492456351426,11.467016017754,64389083.8588573,359152009620780,18951306.2774253,316241811,4940427871080648,70288177.320803,"Acadian redfish"
"1662","2011","155",339,19.0079062474301,20.3298056359862,4.50885857351794,78.5856422374321,294.37876950117,17.1574697872725,116791050.850027,767509564590827,27703962.9762752,482856955,11113658696504598,105421338.904913,"Acadian redfish"
"1663","2012","155",351,12.7993074602909,15.3542753599602,3.91845318460745,56.4431517961543,221.149969081177,14.8711118979442,77021187.9988531,556002581025994,23579706.9749816,339652643,8008189948423044,89488490.5919361,"Acadian redfish"
"1664","2013","155",378,12.499731513836,20.5752509005192,4.53599502871412,49.1905825094014,221.906819874357,14.8965371772891,76802608.3378581,776775840495558,27870698.6007807,302243695,8377630841685150,91529398.7835884,"Acadian redfish"
"1665","2014","155",286,21.56545444449,25.5300667699472,5.05272864598399,75.819611324106,289.930027977855,17.0273317926754,117332269.067311,755735217357495,27490638.7222541,412515630,8582442603332138,92641473.4518625,"Acadian redfish"
"1666","2015","155",372,11.5840570955819,19.6775400924161,4.43593734090283,40.5128185215664,239.284873081319,15.4688355438061,71176392.7961625,742884634460804,27255910.0831508,248924557,9033703127329754,95045794.8955647,"Acadian redfish"
"1667","2016","155",351,20.7214092352675,28.8768014637375,5.37371393579314,66.2717897235623,210.419857771145,14.5058559820214,127319396.896097,1090183630628387,33017928.9269995,407196451,7943964458436429,89128920.4379613,"Acadian redfish"
"1668","2017","155",353,17.6746777196865,40.4014699206591,6.3562150624927,62.5131657114521,502.40147674418,22.4143141038083,108599240.623719,1525273538904161,39054750.5292783,384102185,18967123718249384,137721181.080651,"Acadian redfish"
"1669","2018","155",256,4.4427680779129,1.56688999029586,1.25175476443905,16.7028583618254,21.4060749616554,4.62666996463497,26669321.0477243,56461854652856.8,7514110.37002098,100264944,771353892524983,27773258.586723,"Acadian redfish"
"1670","2019","155",357,5.20211098354976,2.13984864159229,1.46282214967927,17.0361539213483,20.1734615720435,4.49148767915971,31963541.9334724,80785538662091.5,8988077.58433868,104675933,761607119353936,27597230.2841052,"Acadian redfish"
"1671","1968","192",263,0.3403005670931,0.0101499708814954,0.100747063885234,0.0644034196410068,0.000277237346030778,0.0166504458207814,2013421.04865949,355311005509.785,596079.697280309,381049,9705001258.93434,98513.9647914667,"Atlantic wolffish"
"1672","1969","192",267,0.659422200660626,0.0621741646535628,0.249347477736517,0.110044650497121,0.00071806179176717,0.0267966750132768,3901534.89929458,2176475698079.4,1475288.34404648,651090,25136550659.0854,158545.106071065,"Atlantic wolffish"
"1673","1970","192",288,0.903789263289714,0.0578615108935981,0.240544197380852,0.159491419764094,0.0010320062926124,0.0321248547485027,5347356.13814633,2025506462624.52,1423202.88877747,943646,36126526647.386,190069.794147797,"Atlantic wolffish"
"1674","1971","192",310,0.829062839385935,0.0377417907352867,0.194272465201033,0.192138220499208,0.00161362702396064,0.040169976648744,4905230.06100183,1321193309070.74,1149431.73310586,1136804,56486806424.8817,237669.531965883,"Atlantic wolffish"
"1675","1972","192",306,0.623276134591869,0.0281537819170068,0.167790887467129,0.220494338415588,0.00388185011964683,0.0623044951800978,3687673.22145271,985554409823.2,992750.930406615,1304576,135888475479.723,368630.540622617,"Atlantic wolffish"
"1676","1973","192",495,1.00009022385517,0.0912183079246322,0.302023687687956,0.175703357100999,0.00208864813488792,0.0457017301082565,6437019.3236222,3778968516734.63,1943956.92255117,1130904,86527975840.1062,294156.379907195,"Atlantic wolffish"
"1677","1974","192",416,1.17841333464164,0.0686626043430038,0.262035502066044,0.363943958609946,0.00616517471074146,0.078518626520982,7930425.65022267,3109696259462.79,1763433.08902345,2449251,279217791407.307,528410.627644171,"Atlantic wolffish"
"1678","1975","192",270,0.726128767673425,0.0726331673514864,0.269505412471598,0.129280702846867,0.0012223882054198,0.0349626687399546,4200638.19634983,2430738565269.28,1559082.60373506,747886,40908392969.6398,202258.233379113,"Atlantic wolffish"
"1679","1976","192",384,0.505869538185608,0.0122665804964243,0.110754595825294,0.119702181905029,0.000867270771116207,0.0294494613043466,3256177.60615634,508232726118.148,712904.429862901,770498,35933028639.5189,189560.092423271,"Atlantic wolffish"
"1680","1977","192",354,0.417555131543637,0.01534146050191,0.123860649529663,0.157907859655019,0.00133492488329703,0.0365366238628726,2675887.61534623,630049679112.404,793756.687601688,1011947,54823267592.7918,234143.69005547,"Atlantic wolffish"
"1681","1978","192",397,0.711785203835288,0.0408893005997148,0.202211029866609,0.194104281754141,0.00143580405362764,0.0378920051412912,4563870.23018759,1681041149804.74,1296549.70973146,1244570,59028784102.5422,242958.39994234,"Atlantic wolffish"
"1682","1979","192",477,0.751197763814515,0.0936754759985586,0.306064496468569,0.181603686573352,0.00259892112524963,0.0509796148009145,5313111.11664747,4686138639777.67,2164749.09395469,1284456,130011666094.487,360571.305145719,"Atlantic wolffish"
"1683","1980","192",468,0.573397324672906,0.0264619074650684,0.162671163594131,0.229104219131725,0.00262685106211017,0.0512528151627808,4267710.68488463,1465884532122.66,1210737.1854051,1705188,145517111539.31,381467.051708677,"Atlantic wolffish"
"1684","1981","192",394,0.616951375279238,0.0221083290696351,0.148688698526939,0.232403986309891,0.0034019979187268,0.0583266484441443,4679657.04479039,1271985321201.69,1127823.26682938,1762815,195731274025.704,442415.273273543,"Atlantic wolffish"
"1685","1982","192",420,0.382903130047214,0.0106046666625421,0.102978962232789,0.116124444081242,0.000387373845224941,0.0196818150896949,2906000.72463795,610816310404.708,781547.382059916,881314,22312277265.9468,149372.946901194,"Atlantic wolffish"
"1686","1983","192",401,0.657220758518922,0.0418719619348574,0.204626395987559,0.115387863198122,0.000887074251371138,0.0297837917561068,4876006.20236829,2304778874847.29,1518149.81963154,856078,48827661769.5138,220969.820947372,"Atlantic wolffish"
"1687","1984","192",390,0.476740977067145,0.0130241589277338,0.114123437241146,0.0976647178970785,0.00031875597801788,0.0178537384885598,3425111.80303366,672255288428.929,819911.756489032,701665,16452915933.3701,128268.920371889,"Atlantic wolffish"
"1688","1985","192",371,0.747778474609674,0.0505865154634787,0.224914462548496,0.171363927528433,0.00167727389712788,0.0409545345124063,5228816.38948263,2473407251220.23,1572706.9819964,1198257,82009630065.0239,286373.235594781,"Atlantic wolffish"
"1689","1986","192",361,0.588809807511473,0.0287769356480973,0.169637659875681,0.114389503679444,0.000582269869771027,0.024130268746349,3977760.27576061,1313323416649.17,1146003.23588076,772769,26573665248.1312,163014.309948946,"Atlantic wolffish"
"1690","1987","192",334,0.434998256672379,0.0133660160067734,0.115611487347812,0.113783665841593,0.00084278197292638,0.0290307074134679,2891884.422616,590729701977.112,768589.423539716,756438,37247923648.0182,192997.211503219,"Atlantic wolffish"
