"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"2780",847,1972,74,641,3.03852841190731,0.173071752934004,0.416018933384052,5.01395223832119,0.545307152493522,0.738449153627737,23096470.3880538,9999788648283.48,3162244.24235123,38112067,31506910751703.3,5613101.70509169,"Haddock","Fall"
"2781",848,1973,74,451,3.8655789052759,0.455007451381149,0.674542401470174,4.7719192737931,1.31373349114752,1.14618213698675,25794914.0653425,20260846878278.2,4501205.04734879,31842901,58498719135720.2,7648445.53721344,"Haddock","Fall"
"2782",849,1974,74,379,2.62986005783552,0.142631735228723,0.377666169028579,2.85030975763191,0.344754552842294,0.587158030552503,16622017.9085397,5697946659890.01,2387037.21376312,18015369,13772482328000.4,3711129.52185725,"Haddock","Fall"
"2783",850,1975,74,406,4.76818584164167,2.15436123722231,1.46777424600049,7.83641726003727,1.92165891905127,1.38623912765845,30640244.242971,88960378987489.7,9431880.98883196,50356623,79351365393068.4,8907938.3357244,"Haddock","Fall"
"2784",851,1976,74,340,9.01653417886217,8.10645930201992,2.84718445170311,16.4304670991923,37.5458702011589,6.1274684985856,57824609.383311,333409028070955,18259491.4515973,105371457,1544216978764999,39296526.2938723,"Haddock","Fall"
"2785",852,1977,74,414,13.0864545200372,6.89366989847331,2.62557991660382,12.619917400301,4.75013599985118,2.17948067205268,84537449.2317211,287676749132506,16961036.2045633,81523657,198225865540371,14079270.7744532,"Haddock","Fall"
"2786",853,1978,74,556,10.648315447877,1.7035731175954,1.30520998984662,10.2148231373002,1.63216627713527,1.27756263139435,72939698.522187,79933142937533,8940533.7054078,69970328,76582671433689.3,8751152.57744312,"Haddock","Fall"
"2787",854,1979,74,588,11.6577922570919,9.46640978740736,3.0767531242216,16.379387392504,32.7992853428494,5.72706603269505,88515568.2653004,545747808531291,23361245.8685596,124365811,1890910968281144,43484606.1070023,"Haddock","Fall"
"2788",855,1980,74,419,7.66196352848903,1.38063567303124,1.17500454170664,13.9722855241831,7.84841667334328,2.80150257421679,57325593.961153,77285150371484.7,8791197.32297511,104538421,439338251666107,20960397.2210955,"Haddock","Fall"
"2789",856,1981,74,415,7.34503621427201,1.09005747382895,1.04405817550027,8.74056187437679,2.16201749568335,1.47038005144362,55590786.5373299,62440612093442.4,7901937.23674406,66152800,123844566941048,11128547.3868357,"Haddock","Fall"
"2790",857,1982,74,411,3.14649068636881,0.243549545478123,0.49350739151316,4.87612265959567,0.97522625764499,0.987535446272684,23615092.6576952,13718724357353.1,3703879.63591598,36596354,54932807156014,7411666.96202778,"Haddock","Fall"
"2791",858,1983,74,407,3.57592969066224,0.311903098395469,0.55848285416427,4.8065683934636,0.922740994365029,0.960594084077676,26925340.5068886,17683334212278.3,4205155.67039774,36191565,52314765318675.8,7232894.6707854,"Haddock","Fall"
"2792",859,1984,74,337,3.84898801686304,0.281638294038476,0.530696046752259,4.58584676796545,0.334380258066008,0.578256221813487,25184876.4078496,12058082054967.2,3472474.91783126,30006325,14316180273305.5,3783672.85495265,"Haddock","Fall"
"2793",860,1985,74,339,4.55743178804887,2.47796853929389,1.57415645324532,8.02837035728139,5.7525909362851,2.39845594837285,30334556.0128892,109781894085892,10477685.5309697,53437344,254858089952455,15964275.4283574,"Haddock","Fall"
"2794",861,1986,74,352,3.71743234880284,0.615651290977553,0.78463449514889,4.04539538418112,0.983167454364001,0.991548009106972,24866576.5500702,27547401864777.5,5248561.88539084,27060381,43991963247134.5,6632643.76000509,"Haddock","Fall"
"2795",862,1987,74,316,1.90553711055506,0.153216575747293,0.391428889770917,19.365331720686,135.133069907315,11.6246750452352,12301407.4595793,6385288693941.96,2526912.87818594,125015060,5631660016211355,75044386.9733863,"Haddock","Fall"
"2796",863,1988,74,294,3.39405905449631,0.915785327852279,0.956966732886927,3.72180794695092,1.4587965374402,1.20780649834326,21641695.5777405,37233808413774.5,6101951.1972626,23731536,59311444656042.5,7701392.38424082,"Haddock","Fall"
"2797",864,1989,74,321,2.42784804982886,0.387115823887493,0.622186325699539,2.08553113747576,0.314415471334917,0.560727626691353,15698505.8556478,16185069103975.6,4023067.12645658,13485079,13145513091693.4,3625674.15685598,"Haddock","Fall"
"2798",865,1990,74,332,1.61489691532158,0.210603773847799,0.458915867940736,1.40428052982684,0.128540806566221,0.358525879911368,10458715.6118388,8833508825076.26,2972121.93980601,9094680,5391481493611.43,2321956.39356372,"Haddock","Fall"
"2799",866,1991,74,328,4.74226663231546,5.92047661698124,2.43320295433432,3.96087941553089,2.33230098396879,1.52718727861674,30986385.4924673,252770607630939,15898761.1979971,25880733,99575959003892.5,9978775.42606769,"Haddock","Fall"
"2800",867,1992,74,324,1.60428489335517,0.245368675140336,0.495347024963648,2.66944819467814,0.389405041977316,0.624023270381254,10478760.725476,10468295593022.9,3235474.55453182,17436123,16613396483885.2,4075953.4447642,"Haddock","Fall"
"2801",868,1993,74,325,2.12807418367941,0.403857219536608,0.635497615681293,4.10060665515937,1.46953652589359,1.21224441673022,13869690.507755,17154887129829.9,4141845.86022101,26725640,62422390922695.1,7900784.19669181,"Haddock","Fall"
"2802",869,1994,74,331,2.42628431942197,1.31510164542945,1.14677881277492,5.16982216750475,7.62942840322701,2.76214199548593,15855995.4729951,56164638057979.4,7494307.04321483,33785272,325833433746928,18050856.8701579,"Haddock","Fall"
"2803",870,1995,74,326,4.39065311805685,1.38793086725518,1.17810477770663,6.72711975133261,3.55093168657465,1.88439159586713,28242434.5856915,57426697713956.8,7578040.49302699,43271521,146922505564783,12121159.4150388,"Haddock","Fall"
"2804",871,1996,74,320,2.5396399471332,0.390290073987062,0.624732001731192,3.23055219714099,0.343514282086287,0.586100914592604,16554195.1847829,16582856781520.3,4072205.39530121,21057785,14595421513160.2,3820395.46554545,"Haddock","Fall"
"2805",872,1997,74,327,3.22110614589671,0.763621977850568,0.87385466632076,3.4651056322062,1.27604894020223,1.12962336210005,20965210.372595,32349442135650.5,5687656.9987694,22553330,54057468944939.3,7352378.45495859,"Haddock","Fall"
"2806",873,1998,74,332,2.68796819667286,0.258528120827803,0.508456606632074,6.34551986013981,3.04096929753026,1.74383752039296,17211334.6177082,10599579431498.5,3255699.53028508,40631011,124678876381844,11165969.5674779,"Haddock","Fall"
"2807",874,1999,74,339,10.7449779516645,16.6469996432772,4.08007348503396,9.76706678704793,8.71650285132841,2.95237241067729,69715797.4328351,700789056954150,26472420.6855767,63370893,366938784406562,19155646.2800544,"Haddock","Fall"
"2808",875,2000,74,329,8.14673625910517,4.93861281006902,2.22229899205058,11.444732369853,7.76096407261266,2.78585069101211,52981345.7618034,208873640388068,14452461.3954879,74429477,328242136225487,18117453.9112285,"Haddock","Fall"
"2809",876,2001,74,330,8.47238520933026,6.06431881316497,2.46258376774577,9.51181321614662,5.36813662167889,2.31692395681837,55165489.307792,257102078398634,16034402.9635853,61933425,227586827982277,15085981.1739998,"Haddock","Fall"
"2810",877,2002,74,321,11.4516307307441,11.5422366711903,3.39738674148092,13.0848298539018,16.3941309188263,4.04896664827291,74639442.8266649,490334083175312,22143488.5050958,85284309,696450903108169,26390356.2520131,"Haddock","Fall"
"2811",878,2003,74,322,8.95246711028172,6.02903682657204,2.45540970645879,78.7036557533539,548.340067184692,23.4166621700167,58122392.5188345,254126195314664,15941336.058018,510970296,23112742386657928,152028755.130922,"Haddock","Fall"
"2812",879,2004,74,311,17.0853601722212,19.6384229686894,4.43152603159334,53.3491580885244,328.853494292591,18.1343181369632,109976446.490993,813687601031997,28525209.9209103,343402233,13625534559905896,116728465.079885,"Haddock","Fall"
"2813",880,2005,74,322,13.9129635783705,7.58425613195624,2.75395281948624,95.9911311391981,1984.7211815931,44.5502096694629,90436768.8266876,320452577724145,17901189.2823953,623959639,83859116522370496,289584385.84007,"Haddock","Fall"
"2814",881,2006,74,357,11.7142560846842,6.75528125475428,2.59909239057681,18.2620890243545,15.5047324432986,3.93760491203709,76461537.1546948,287806141466928,16964850.1751984,119200689,660573120599875,25701617.0814187,"Haddock","Fall"
"2815",882,2007,74,342,13.7696405041222,31.2531797224946,5.59045433954117,17.131901988527,45.5777398690957,6.75112878481041,90064867.6154401,1337087520984243,36566207.3639616,112056846,1949927263553631,44157980.7458814,"Haddock","Fall"
"2816",883,2008,74,341,5.94934642043883,3.34782312504401,1.82970574821309,5.39928731964016,2.57162644046456,1.6036291467994,38961270.5793014,143578764485710,11982435.6658281,35359026,110289860978194,10501897.9702811,"Haddock","Fall"
"2817",884,2009,74,336,15.7914723442165,21.8861218494419,4.67826055809656,13.3381307620539,10.2249965356776,3.19765484936658,96795348.2029107,822304255126782,28675847.9408505,81757355,384173048920438,19600332.8777967,"Haddock","Fall"
"2818",885,2010,74,339,8.90566479874438,2.58180854190193,1.60680071629992,59.5967536929426,106.752251821552,10.332098132594,54277898.3788985,95904147940605.9,9793066.31962665,363227969,3965431047859563,62971668.6126353,"Haddock","Fall"
"2819",886,2011,74,326,17.8750571453074,9.31635969673754,3.05227123577469,79.2910997366499,226.509540575839,15.0502339043564,109830440.072114,351719800102638,18754194.2003019,487191527,8551396996894958,92473763.8300451,"Haddock","Fall"
"2820",887,2012,74,365,16.2024453529429,26.0613402909001,5.10503088050407,41.9330670174252,197.76214388939,14.0627928907948,99553343.4602338,983891744833783,31367048.7109288,257651048,7466098774718117,86406589.8801597,"Haddock","Fall"
"2821",888,2013,74,366,52.7441306375459,121.083706826755,11.003804197947,908.10431695277,74535.4241718863,273.011765629041,324077905.432795,4571263728224914,67611121.335361,5579702261,2813930048179822592,1677477286.93411,"Haddock","Fall"
"2822",889,2014,74,359,56.6615753017163,71.9603328686534,8.48294364408095,315.636341280474,1593.68700993909,39.9210096307583,348148019.890412,2716712827301555,52122095.3847939,1939377199,60166341232857304,245288281.89063,"Haddock","Fall"
"2823",890,2015,74,370,74.2365972101684,509.243832569598,22.5664315426608,227.305677146822,3285.82255821732,57.322094851962,456134941.263085,19225442643396708,138655842.442346,1396643510,124049402445640112,352206477.00694,"Haddock","Fall"
"2824",891,2016,74,377,82.8067414589256,234.593414479237,15.3164426182856,481.597976947466,41252.8719316687,203.108030199864,508792826.867081,8856586857088265,94109440.8499395,2959102022,1557416452538567424,1247964924.40235,"Haddock","Fall"
"2825",892,2017,74,130,98.007768841595,767.445377628013,27.7028045083528,183.032994045349,2093.32579061201,45.7528774025417,313505378.33482,7852653980038419,88615201.7434843,585482444,21419326482847324,146353430.034445,"Haddock","Fall"
"2826",893,2018,74,309,28.8653303328843,12.3265711532353,3.51092169568552,60.9074531029402,78.4518527416515,8.85730504959897,169967387.164523,427386125842313,20673319.1781657,358640644,2720077870122521,52154365.7819987,"Haddock","Fall"
"2827",894,2019,74,350,14.7370712968353,13.226430591651,3.63681599639725,20.6069092255289,25.647940366783,5.06437956385409,90549586.0935169,499336401255091,22345836.3292827,126615870,968284689781599,31117273.1739399,"Haddock","Fall"
"2828",895,1963,75,183,4.05955548343542,0.712194358039368,0.843916084714214,1.02491857057788,0.0325469863547577,0.180407833407415,19439727.7401012,16331343834659.1,4041205.74020416,4907961,746335630072.658,863907.188344129,"Pollock","Fall"
"2829",896,1964,75,184,3.24181439612401,1.61378446788255,1.27034816797701,1.17631820528579,0.187072663918229,0.432518975211758,15579602.4959429,37271938737235.5,6105074.83469576,5653183,4320627077369.51,2078611.81497881,"Pollock","Fall"
"2830",897,1965,75,192,1.96080790708104,0.205123010247463,0.452905078628472,0.637893456490987,0.0141756320071118,0.119061463148711,9423305.60310577,4737517570467.27,2176583.92222015,3065606,327400156740.831,572188.917002795,"Pollock","Fall"
"2831",898,1966,75,190,1.82728329049719,0.198781556141458,0.445849252709319,0.723523336811168,0.0923962037051031,0.303967438560618,8781609.25790886,4591055453841.43,2142674.83623657,3477129,2133981155840.67,1460815.23672252,"Pollock","Fall"
"2832",899,1967,75,272,1.14991588022725,0.195112019813036,0.441714862567512,0.444086720923089,0.0223707820511177,0.149568653303818,6803587.94936693,6830112988127.22,2613448.48583767,2627482,783114075638.787,884937.328650333,"Pollock","Fall"
"2833",900,1968,75,275,1.85357320270572,0.20111048355104,0.448453435209321,0.407290164215134,0.00718921826518552,0.0847892579586914,10966844.2031654,7040095874496.86,2653317.8992531,2409771,251666571309.023,501663.803068373,"Pollock","Fall"
"2834",901,1969,75,265,3.83361569083873,3.38231380322252,1.83910679494762,0.774551909510345,0.109119540688421,0.330332469927527,22681956.1023368,118401651827750,10881252.3097183,4582711,3819850734099.48,1954443.8426569,"Pollock","Fall"
"2835",902,1970,75,301,1.25641090462558,0.102702772265436,0.320472732483493,0.348013092511929,0.00308218304366751,0.0555174120764604,7433676.0080872,3595224627570.39,1896107.75737308,2059053,107895241197.91,328474.110392143,"Pollock","Fall"
"2836",903,1971,75,310,2.32310093999904,0.777120697045216,0.881544495215764,0.650792081808463,0.0403915584096125,0.200976512084404,13744850.2384513,27203973242228.6,5215742.8274627,3850474,1413951369928.68,1189096.87154944,"Pollock","Fall"
"2837",904,1972,75,641,1.98170480748972,0.27355398893767,0.523023889452164,0.637828956420906,0.0226744093225003,0.150580242138537,15063339.9459707,15805479674748.9,3975610.60401405,4848267,1310088429254.73,1144590.94407335,"Pollock","Fall"
"2838",905,1973,75,451,2.42096101326864,0.293533441937021,0.541787266311254,0.84476488669249,0.0579571036592237,0.240742816422887,16155013.9896451,13070634563648.2,3615333.25761931,5637096,2580748950777.9,1606470.96169769,"Pollock","Fall"
"2839",906,1974,75,379,1.7116917336979,0.297939183869502,0.545838056450356,0.492588183340981,0.0267437547133447,0.163535178825061,10818739.4103559,11902271081938.8,3449966.82330988,3113401,1068377157421.93,1033623.31505338,"Pollock","Fall"
"2840",907,1975,75,406,1.05240179099896,0.108294288132132,0.329080975038261,0.366585797364826,0.0144848268036845,0.120352926028761,6762707.8702214,4471813151835.3,2114666.20340783,2355671,598124242007.491,773384.924864385,"Pollock","Fall"
"2841",908,1976,75,340,9.03087583275408,16.72084195899,4.08911261265693,1.9962773343942,0.878391496292735,0.937225424480544,57916584.9160112,687708339531881,26224193.7823049,12802475,36127197353816.2,6010590.43304534,"Pollock","Fall"
"2842",909,1977,75,414,4.68800099450803,1.79258596389827,1.33887488732079,1.15531833341997,0.112956312129991,0.336089738209887,30284111.3660443,74805627514746.4,8649024.65684695,7463264,4713730878635.31,2171112.82033784,"Pollock","Fall"
"2843",910,1978,75,556,2.90026075689221,0.310388607685565,0.557125306987185,0.500703501303156,0.00905507194055149,0.0951581417459982,19866442.3756928,14563705360256,3816242.3089023,3429760,424871907321.121,651821.990516675,"Pollock","Fall"
"2844",911,1979,75,588,2.64063184708153,0.325748487537162,0.570743802013795,0.583786020059176,0.0369370173203634,0.192190055206723,20049853.6403135,18779719787989.2,4333557.40564138,4432585,2129455274911.73,1459265.32025939,"Pollock","Fall"
"2845",912,1980,75,419,1.58999027184576,0.100982136234055,0.317776865479623,0.283836666053069,0.00227084274511483,0.0476533602709697,11896054.6323545,5652772658371.02,2377556.02633692,2123621,127117114568.591,356534.871462232,"Pollock","Fall"
"2846",913,1981,75,415,3.6346603605603,5.85598653651718,2.41991457215274,2.39489453028967,3.85157412925656,1.96254277131902,27508867.5324698,335442297796186,18315083.8872277,18125720,220625656837415,14853472.8880964,"Pollock","Fall"
"2847",914,1982,75,411,1.4425031215263,0.290897613662577,0.53934925017337,0.657542798688847,0.0613982934139681,0.247786790232991,10826297.6977601,16385759087393.4,4047932.69304139,4935001,3458459598865.38,1859693.41528795,"Pollock","Fall"
"2848",915,1983,75,407,1.39533776088129,0.261726379465223,0.511592004887902,0.474814069423081,0.0298789787179381,0.172855369363923,10506343.1286006,14838567055159.3,3852086.06538837,3575163,1693987553534.75,1301532.77082629,"Pollock","Fall"
"2849",916,1984,75,337,0.469703671841532,0.0269303196890746,0.164104599841304,0.235374984855745,0.00307268150999838,0.0554317734697202,3073386.78941464,1152996632386.22,1073776.80752856,1540116,131554005831.606,362703.743889701,"Pollock","Fall"
"2850",917,1985,75,339,1.2314111772203,0.066044432014174,0.256991112714378,0.574345951765383,0.0294262922559356,0.171540934636417,8196351.16168777,2925978568884.11,1710549.20095392,3822883,1303678415829.36,1141787.37767999,"Pollock","Fall"
"2851",918,1986,75,352,0.839178128024956,0.105681134187766,0.325086348817919,0.43313011395072,0.0389024872112082,0.197237134463083,5613414.0992229,4728716914364.44,2174561.31538396,2897286,1740697151864.81,1319354.82409578,"Pollock","Fall"
"2852",919,1987,75,316,1.01089218707972,0.111810200882245,0.334380323706771,0.299545840558118,0.00629917865907844,0.079367365201816,6525927.32101167,4659681291522.35,2158629.49380443,1933752,262517773137.511,512364.882810592,"Pollock","Fall"
"2853",920,1988,75,294,8.64693394492508,38.5282264361246,6.20711095729121,2.82835457161572,3.21957518947116,1.79431747176222,55135844.46004,1566472576067070,39578688.4076149,18034568,130900814997385,11441189.4048383,"Pollock","Fall"
"2854",921,1989,75,321,0.595020240787929,0.0791738626927671,0.281378504318946,0.903765769007328,0.218107310840504,0.467019604342799,3847410.76975419,3310209399457.5,1819398.08713143,5843764,9118929478485.47,3019756.52635862,"Pollock","Fall"
"2855",922,1990,75,332,1.05167032853076,0.218348803498803,0.467278079411825,0.465079065856002,0.0136772815194593,0.116949910301203,6811035.91142969,9158364294295.29,3026278.95183099,3012037,573676267988.011,757414.198433071,"Pollock","Fall"
"2856",923,1991,75,328,0.515651646276266,0.0499044915080983,0.223393132186507,0.398929107484456,0.0176821913908876,0.132974401261625,3369313.01636667,2130637355417.33,1459670.28996871,2606638,754928792270.133,868866.383438865,"Pollock","Fall"
"2857",924,1992,75,324,0.82402716474545,0.130257076013625,0.360911451762929,0.540253655980618,0.0455762535044393,0.213485956222978,5382325.49993122,5557227604597.85,2357377.27243601,3528793,1944444185608.2,1394433.28474625,"Pollock","Fall"
"2858",925,1993,75,325,0.375720926728114,0.0185515023018198,0.136203899730587,0.522132405926136,0.0571827643716476,0.239129179255999,2448755.31641282,788023372323.667,887706.805383211,3402990,2428986832754.52,1558520.7193857,"Pollock","Fall"
"2859",926,1994,75,331,0.364421363919348,0.0227087788683426,0.15069432261483,0.250470368682293,0.0051530445055675,0.0717847094134085,2381527.77492478,969834043103.684,984801.524726523,1636847,220073391709.086,469119.805283347,"Pollock","Fall"
"2860",927,1995,75,326,0.709854057879682,0.0827418094766425,0.287648760603348,0.487261883103358,0.0331420226838,0.182049506134458,4566064.83272519,3423505444848.18,1850271.72189605,3134263,1371276454176.42,1171015.13832077,"Pollock","Fall"
"2861",928,1996,75,320,0.548802987007425,0.0576248752116903,0.24005181776377,0.53998295193788,0.0315732279006564,0.177688569977521,3577275.50126471,2448397016420.45,1564735.44614431,3519784,1341500466712.46,1158231.61186028,"Pollock","Fall"
"2862",929,1997,75,327,0.75329421734518,0.0518567145416958,0.227720694144594,0.955438957197598,0.171884512102797,0.414589570663322,4902965.32426268,2196814438386.7,1482165.45580671,6218665,7281571562326.17,2698438.72680596,"Pollock","Fall"
"2863",930,1998,75,332,0.653499085468655,0.0412660089065108,0.203140367496248,1.03984227674761,0.377089414994096,0.614076066130325,4184421.32101469,1691894629585.86,1300728.49956701,6658216,15460558774840,3931991.70584578,"Pollock","Fall"
"2864",931,1999,75,339,1.52904212305803,0.349213184429842,0.590942623636036,1.20621965509338,0.113081150830145,0.336275409196309,9920764.04408747,14700833990308.6,3834166.66178045,7826220,4760379332473.33,2181829.35457229,"Pollock","Fall"
"2865",932,2000,75,329,0.697703837600193,0.154500834827256,0.393065942085111,1.34573439864127,0.634081448975606,0.796292313774035,4537435.24812391,6534456750196.93,2556258.34965814,8751826,26817834408894.4,5178593.8640614,"Pollock","Fall"
"2866",933,2001,75,330,1.73303822342844,0.30033674325845,0.548029874421505,1.16522835576408,0.111227398901381,0.333507719402986,11284177.8581139,12733037838247.3,3568338.24605337,7587048,4715582460859.16,2171539.19164706,"Pollock","Fall"
"2867",934,2002,75,321,3.09667366841875,3.06962591553462,1.75203479290071,1.58118426993124,0.420885998234247,0.648757272201435,20183500.7311453,130402993099397,11419412.9927679,10305843,17879961739186.2,4228470.37818479,"Pollock","Fall"
"2868",935,2003,75,322,3.89834779142313,7.77495691849248,2.78836097349186,3.61287222015194,5.58475953819728,2.3632095840609,25309369.7767181,327717391229690,18102966.3654797,23455967,235399738633923,15342742.2136306,"Pollock","Fall"
"2869",936,2004,75,311,2.1205490479603,0.830487887403369,0.911311081576082,1.61607249937023,0.622730355898934,0.789132660519721,13649723.8895616,34409977718922.4,5866001.8512546,10402468,25801866585167,5079553.77815483,"Pollock","Fall"
"2870",937,2005,75,322,3.61806584981983,1.76683984037209,1.32922527826252,2.33065524388046,0.862745877025644,0.928841147358171,23518079.5965407,74653119755188.5,8640203.68713542,15149679,36453033152301.4,6037634.73160652,"Pollock","Fall"
"2871",938,2006,75,357,0.913917887170292,0.126104244560517,0.355111594517156,0.782168609498527,0.241274179844173,0.491196681426262,5965343.93486373,5372622497993.15,2317891.82189186,5105387,10279392984219.2,3206149.24546866,"Pollock","Fall"
"2872",939,2007,75,342,0.686409551328205,0.100191993136036,0.316531188251704,0.297291100837576,0.0168908078011727,0.129964640580324,4489687.6829748,4286458687219.91,2070376.46026512,1944530,722630098147.612,850076.524877386,"Pollock","Fall"
"2873",940,2008,75,341,1.04770622777476,0.239959759135202,0.489856876174257,0.563760715264383,0.0680530842302896,0.260869860716583,6861252.13480858,10291202508635.5,3207990.41592015,3691974,2918606326640.54,1708392.90757148,"Pollock","Fall"
"2874",941,2009,75,336,0.115519474609933,0.00122659500321311,0.0350227783479996,0.184216411005398,0.00227196419478179,0.0476651255613765,708087.727689366,46085564971.1694,214675.487588055,1129172,85362122979.8825,292167.970489379,"Pollock","Fall"
"2875",942,2010,75,339,1.56737399507105,0.710156002476402,0.842707542672072,0.565281535027244,0.0821970019458527,0.286700195231626,9552769.87723471,26379534042533.7,5136101.05454845,3445256,3053298998337.88,1747369.16486983,"Pollock","Fall"
"2876",943,2011,75,326,1.56969439320495,0.50133684590386,0.708051442978446,2.72709400857702,2.10213354402995,1.44987363036575,9644737.05359252,18926930793273.4,4350509.25677367,16756195,79361683529048.3,8908517.47088416,"Pollock","Fall"
"2877",944,2012,75,365,0.830367887354287,0.121679332062601,0.348825647082609,0.876502243652991,0.117551176325847,0.342857370237023,5102063.15697374,4593750321240.55,2143303.5998758,5385528,4437900380084.66,2106632.47389872,"Pollock","Fall"
"2878",945,2013,75,366,0.332724776729539,0.015983725544342,0.126426759605481,0.654010302725327,0.0986485737711444,0.314083705039189,2044374.36781536,603432342282.798,776809.077111486,4018462,3724271901969.13,1929837.2734428,"Pollock","Fall"
"2879",946,2014,75,359,3.69260710482005,3.67491464716235,1.91700668938905,6.57228211091913,11.4682233773682,3.38647654315931,22688635.9041526,138738765694806,11778742.110039,40382340,432958941595275,20807665.4527911,"Pollock","Fall"
"2880",947,2015,75,370,1.20238508118253,0.349073952929373,0.590824807307016,1.50985218922766,0.658147836120791,0.811263111524733,7387863.52003862,13178561685241.9,3630228.87504932,9277046,24847003861331.3,4984676.90641342,"Pollock","Fall"
"2881",948,2016,75,377,0.674648752281097,0.0924236664146494,0.30401260897313,0.836164367455686,0.197945799658396,0.44491100195252,4145271.7468144,3489263460651.59,1867957.02858807,5137679,7473032316623.44,2733684.75077567,"Pollock","Fall"
"2882",949,2017,75,130,0.858897475957625,0.359250601591677,0.59937517598886,0.543114816169808,0.0749206577063754,0.273716381874333,2747424.83512836,3675923718687.73,1917269.86068413,1737305,766603093947.139,875558.732437258,"Pollock","Fall"
"2883",950,2018,75,309,0.345382317433085,0.00925468973052437,0.096201297966942,0.269701125072307,0.00353040845085718,0.0594172403503998,2033710.66223525,320878039856.469,566460.978229277,1588078,122406107237.436,349865.841770008,"Pollock","Fall"
"2884",951,2019,75,350,0.720359124184844,0.242642416340146,0.492587470750268,0.259930159911317,0.0237873530913685,0.154231491892442,4426131.84260248,9160460195784.72,3026625.21561305,1597099,898042083668.884,947650.823705063,"Pollock","Fall"
"2885",952,1963,76,183,3.92286318537097,0.371104549652171,0.60918351065354,3.09182861937077,0.128255508383487,0.358127782199995,18785158.2756896,8509806249603.71,2917157.22058372,14805637,2941029765899.86,1714943.07949269,"White hake","Fall"
"2886",953,1964,76,184,2.09973787993609,0.147110014193489,0.383549233076392,1.05952421931768,0.0244175401931694,0.156261128221863,10090979.160988,3397650396182.03,1843271.65555759,5091891,563947094736.836,750964.1101523,"White hake","Fall"
"2887",954,1965,76,192,3.45044065529642,0.315327352828254,0.561540161367158,2.28315772521678,0.164339085412838,0.405387574319734,16582224.4202603,7282795200160.94,2698665.44798738,10972463,3795572733252,1948222.96805371,"White hake","Fall"
"2888",955,1966,76,190,4.45851788402885,0.253637064212152,0.50362393133384,4.71902381269365,0.2523066792334,0.502301382870285,21426870.2234379,5857997339143.81,2420330.00624787,22678817,5827270790207.55,2413974.06576946,"White hake","Fall"
"2889",956,1967,76,272,1.94849392858506,0.0770667247262947,0.277608942086336,2.22872790635821,0.0662944912350448,0.257477166434317,11528451.8110282,2697806306397.13,1642500.01716808,13186483,2320712307010.38,1523388.42945927,"White hake","Fall"
"2890",957,1968,76,275,2.17463034370986,0.176100899940854,0.419643777436118,2.11337062911095,0.12727982997265,0.356762988512893,12866409.6697823,6164607619046.11,2482862.78699531,12503961,4455571833328.64,2110822.54899095,"White hake","Fall"
"2891",958,1969,76,265,4.9369676418252,0.469897940784012,0.6854910216655,4.48643360973837,0.285688537127071,0.534498397684288,29210044.0840059,16449299389748.2,4055773.58709139,26544416,10000844591022.5,3162411.19891492,"White hake","Fall"
"2892",959,1970,76,301,5.11199859048394,0.591238378373579,0.768920267891008,3.33854900952702,0.142681423512277,0.37773194663978,30245631.5330857,20696956195103.9,4549390.74988112,19752846,4994721723600.21,2234887.40736535,"White hake","Fall"
"2893",960,1971,76,310,4.75212781489742,0.275347312538743,0.524735469106809,4.10354203235799,0.655870485265234,0.809858311845495,28116421.4628448,9638838537056.35,3104647.89260495,24279001,22959474891562.1,4791604.62596426,"White hake","Fall"
"2894",961,1972,76,641,4.01789697522464,0.480542996301534,0.693212086090205,3.87027827007241,1.05464896692785,1.02696103476609,30540849.3621016,27764949033945.3,5269245.58489594,29418770,60935806037802.7,7806138.99682825,"White hake","Fall"
"2895",962,1973,76,451,4.72838610905322,0.570502597449177,0.755316223478072,3.17395701038864,0.220815548978293,0.469910149899204,31552405.561899,25403684567124.1,5040206.79805145,21179738,9832608263033.56,3135699.00708495,"White hake","Fall"
"2896",963,1974,76,379,3.97770003220623,0.321765408145352,0.567243693790731,2.13951872972425,0.0645565808878571,0.254079871079661,25141034.0155317,12854096808609.5,3585261.05166827,13522818,2578948884370.09,1605910.60908448,"White hake","Fall"
"2897",964,1975,76,406,2.88348398105079,0.121632304278636,0.348758231843546,2.02950191935385,0.0511453369813296,0.226153348375233,18529196.7184886,5022581960163.89,2241111.76877993,13041529,2111952481640.59,1453255.82112737,"White hake","Fall"
"2898",965,1976,76,340,3.89177530509196,0.341509599950819,0.584388227080953,2.25510600772484,0.127835644769309,0.357541109201878,24958635.1429943,14045883603971.4,3747783.82567237,14462389,5257728002747.03,2292973.61579828,"White hake","Fall"
"2899",966,1977,76,414,5.14079803256562,0.361531773491702,0.601275122960947,4.0981535308219,0.186060898198833,0.431347769437646,33209144.0063563,15086925663388,3884189.18995818,26473744,7764426658486.83,2786472.08105282,"White hake","Fall"
"2900",967,1978,76,556,4.4359373362916,0.235801903079122,0.485594381226886,3.34556215605683,0.122670832509862,0.350243961418126,30385644.8990653,11064031845237.3,3326263.94701884,22916704,5755822915964.66,2399129.61633269,"White hake","Fall"
