"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1835","1964","192",184,0.139152231634556,0.00709935848261329,0.0842576909404316,0.0556256448538523,0.000424380336433721,0.0206004935968467,668741.695354857,163966663271.228,404927.972942384,267327,9801481062.46132,99002.4295785781,"Atlantic wolffish"
"1836","1965","192",192,0.246865455162948,0.00606334081796948,0.0778674567323826,0.208605921428379,0.00619355402234168,0.0786991360965397,1186392.92428869,140038816835.846,374217.606261178,1002524,143046218798.58,378214.514262185,"Atlantic wolffish"
"1837","1966","192",190,0.207177674824482,0.00591856638733362,0.076932219435901,0.195346023609209,0.00664333268140037,0.0815066419465332,995660.277052973,136695109037.953,369723.016646182,938799,153434299090.211,391706.904573064,"Atlantic wolffish"
"1838","1967","192",272,0.140462968668475,0.0062229092863092,0.0788854187179684,0.0439713524542569,0.000495866723526294,0.0222680651051297,831062.669363504,217839852106.939,466733.170137863,260161,17358365476.3167,131751.149810226,"Atlantic wolffish"
"1839","1968","192",538,0.271581622700347,0.00409826013914889,0.0640176549019792,0.0664735050223424,0.000203356342322519,0.0142603065297531,1606838.80207693,143464148605.235,378766.614956011,393297,7118714655.54005,84372.4756987731,"Atlantic wolffish"
"1840","1969","192",532,0.341646927378327,0.0159593616716711,0.126330367179357,0.0651660620915338,0.000222924351144162,0.0149306513971816,2021386.91883277,558675183314.45,747445.772825327,385561,7803714540.9011,88338.6356069704,"Atlantic wolffish"
"1841","1970","192",589,0.608619217559548,0.0202352979385457,0.142250827549599,0.137607171516463,0.000919604181506376,0.0303249761996011,3600954.16155394,708359082137.134,841640.70846005,814166,32191765889.4695,179420.639530321,"Atlantic wolffish"
"1842","1971","192",620,0.557280363062767,0.0135057693687326,0.116214325144246,0.170434718018355,0.000793603727691645,0.0281709731406575,3297202.88913949,472784459247.692,687593.23676698,1008393,27780980039.707,166676.273175599,"Atlantic wolffish"
"1843","1972","192",947,0.286487263554609,0.00519180418696681,0.0720541753610907,0.114538800288782,0.000731296563860034,0.027042495518351,2177647.76307955,299973529433.993,547698.392761923,870633,42253059519.2204,205555.490121817,"Atlantic wolffish"
"1844","1973","192",946,0.507141948567186,0.0212091469327892,0.145633605094392,0.164052019177434,0.00102761049726707,0.0320563643800583,3391070.29005473,948282453551.17,973797.953145913,1096955,45945506753.826,214349.030214335,"Atlantic wolffish"
"1845","1974","192",795,0.604882676587821,0.0184152431738102,0.135702775114624,0.233293266718091,0.00240146899306866,0.0490047854098827,4070708.42867386,834017488305.922,913245.579406723,1570005,108761373332.941,329789.89270889,"Atlantic wolffish"
"1846","1975","192",676,0.39264873577145,0.0154404918648345,0.124259775731467,0.0856527248106919,0.000278082519442364,0.0166758064105567,2527259.48046331,639664711697.097,799790.417357633,551299,11520330840.7694,107332.804122362,"Atlantic wolffish"
"1847","1976","192",724,0.298401832269603,0.00399246413478379,0.0631859488714365,0.0870594086122643,0.000354375563029835,0.0188248655514411,1923577.65550356,165904245466.648,407313.448669017,561208,14725845595.9723,121350.095162601,"Atlantic wolffish"
"1848","1977","192",768,0.290726941752129,0.00497797446927979,0.0705547622012844,0.110854903288367,0.000414490598953773,0.0203590421914631,1878072.78442246,207733693907.242,455778.119162429,716114,17296927443.4527,131517.783753577,"Atlantic wolffish"
"1849","1978","192",953,0.423802811121403,0.00719036732199755,0.0847960336454338,0.197379373859191,0.00119279315171668,0.0345368376044577,2904368.62080749,337696751309.532,581116.813824495,1352663,56019721146.4685,236684.856183214,"Atlantic wolffish"
"1850","1979","192",1065,0.456917156498592,0.026211473985191,0.161899579941367,0.130798529805618,0.00113454178620711,0.0336829598789523,3477644.926041,1518402773616.59,1232234.86950199,995521,65722797425.8177,256364.579116963,"Atlantic wolffish"
"1851","1980","192",887,0.32702704832021,0.00748104029673597,0.0864930072129301,0.147358079468785,0.000804628666434751,0.0283659772691644,2473810.61622681,428082567677.231,654280.190497336,1114697,46042728269.2728,214575.693565867,"Atlantic wolffish"
"1852","1981","192",809,0.479269065627658,0.0220575834549711,0.148517956675182,0.168481647915776,0.0011826101315991,0.0343890990227877,3649143.36233546,1278736275528.73,1130812.21939309,1282815,68559027699.9608,261837.788907485,"Atlantic wolffish"
"1853","1982","192",831,0.213873244078473,0.00324621325098266,0.0569755495891234,0.0678188672372366,0.000144164869954249,0.012006867616254,1623167.20209645,186978060117.241,432409.597623874,514704,8303726723.11042,91124.7865463093,"Atlantic wolffish"
"1854","1983","192",808,0.397214815092624,0.0103798092907623,0.101881349081971,0.101020521798143,0.00042031473672562,0.0205015788837255,3019610.33937618,599846743391.301,774497.73620799,767954,24289890012.586,155852.14150786,"Atlantic wolffish"
"1855","1984","192",727,0.25908018154751,0.00392227038232603,0.0626280319212254,0.058785144895426,0.000117435123106563,0.0108367487332024,1865980.47346071,203462010962.422,451067.634576482,423390,6091774399.98699,78049.8199868968,"Atlantic wolffish"
"1856","1985","192",710,0.415486637584876,0.010251246566241,0.101248439821268,0.120069696999374,0.000527384947899974,0.0229648633329261,2977999.47559944,526637513045.689,725697.948905527,860599,27093358411.1045,164600.602705775,"Atlantic wolffish"
"1857","1986","192",713,0.388314499371858,0.0111435830027136,0.105563170673837,0.084574279528797,0.0002535066813924,0.0159218931472485,2629585.53855327,511013346936.951,714851.975542455,572720,11625102778.6721,107819.769887865,"Atlantic wolffish"
"1858","1987","192",650,0.280280493791515,0.00644805889602857,0.0802998063262208,0.0782071027516798,0.000325911526530116,0.0180530198728666,1874205.37883053,288321884298.829,536956.128839991,522962,14572978776.876,120718.593335393,"Atlantic wolffish"
"1859","1988","192",607,0.213602383481252,0.0047116539570861,0.068641488598996,0.0920539402189223,0.000384308911288357,0.0196037983893009,1378960.72032443,196365409979.804,443131.368760782,594276,16016663704.7983,126556.958342077,"Atlantic wolffish"
"1860","1989","192",612,0.120347989059051,0.00159965327642239,0.0399956657204551,0.0882269069456533,0.000469503775593184,0.0216680358037637,778172.098164106,66880497318.0892,258612.63951727,570477,19629657543.4272,140105.87976037,"Atlantic wolffish"
"1861","1990","192",643,0.137177715665027,0.00158337656872983,0.0397916645634463,0.0418332276560943,0.000143217736048479,0.011967361281773,893421.280222022,67162934935.8159,259158.12728104,272455,6074943685.43995,77941.9250816911,"Atlantic wolffish"
"1862","1991","192",652,0.142696053697965,0.00187532851658959,0.0433050634059065,0.0554208738417587,0.000210239430517979,0.0144996355305221,933350.524416774,80231143824.1612,283251.026166122,362498,8994557400.57368,94839.6404494117,"Atlantic wolffish"
"1863","1992","192",631,0.0971896821835682,0.00118861729276702,0.0344763294561213,0.0689274081203153,0.000270704144563751,0.0164530892103505,637134.129376801,51081478571.533,226012.120408471,451859,11633658742.7294,107859.439747893,"Atlantic wolffish"
"1864","1993","192",644,0.237462684482421,0.0045318355706285,0.0673189094581047,0.0836224205578152,0.000429952804952263,0.0207353033484505,1549260.26533501,192899971077.147,439203.792193495,545572,18301167892.6222,135281.80917116,"Atlantic wolffish"
"1865","1994","192",657,0.084231746736724,0.000833122032226694,0.0288638533849293,0.0666424937267369,0.00031002905276937,0.0176076418855385,550945.474327323,35642999612.7904,188793.536999523,435897,13263801676.5419,115168.579380584,"Atlantic wolffish"
"1866","1995","192",651,0.120349290172781,0.00155789467600784,0.0394701745120013,0.0617785566729586,0.000524871947380743,0.0229100839671255,786632.893497633,66557228971.6958,257986.877518404,403800,22423866594.2166,149746.006939139,"Atlantic wolffish"
"1867","1996","192",655,0.0727913334158203,0.000545826229727533,0.023362924254629,0.0422410109254978,0.000131393607545753,0.0114627050710446,475651.392962523,23306260574.432,152663.881040775,276022,5610382001.62095,74902.4832807361,"Atlantic wolffish"
"1868","1997","192",654,0.0630017714791071,0.000563211093097364,0.0237320688752027,0.0337617915656194,9.98179061449823e-05,0.00999089115869962,412610.90987121,24157227649.9499,155425.955522074,221113,4281385632.91546,65432.2980867665,"Atlantic wolffish"
"1869","1998","192",692,0.0295211497203886,0.000176596720138352,0.0132889698674635,0.0153186891571398,3.12037400681487e-05,0.00558603079727893,193092.800108065,7555239909.67821,86920.8830470458,100197,1334972371.5673,36537.2737292658,"Atlantic wolffish"
"1870","1999","192",661,0.0675709007199948,0.000500308526151131,0.0223675775655553,0.0223280650708351,4.66325459266937e-05,0.00682880267152989,441969.72507601,21404423258.6424,146302.505988935,146044,1995054448.34558,44666.0323774742,"Atlantic wolffish"
"1871","2000","192",653,0.0552869495756816,0.000949394079345854,0.0308122391160697,0.0105276195703519,3.52000540644007e-05,0.00593296334595122,361622.497907959,40617402365.4941,201537.595414588,68859,1505944465.34364,38806.5002975486,"Atlantic wolffish"
"1872","2001","192",647,0.0389702367168174,0.000204307070756281,0.0142936024415219,0.0181085454302568,3.24478672240783e-05,0.00569630294349575,254484.073891176,8712414448.02087,93340.3152342056,118253,1383697911.99129,37198.0901659116,"Atlantic wolffish"
"1873","2002","192",638,0.0680337461046461,0.000612149892646104,0.0247416630937798,0.0368593688931681,7.97967890313995e-05,0.00893290484844653,444997.11771437,26189270650.1103,161830.994096033,241091,3413901938.1667,58428.6054785385,"Atlantic wolffish"
"1874","2003","192",642,0.0581064935571303,0.000408592125397108,0.0202136618502712,0.0342242949560491,0.000154337060947244,0.0124232467957151,379676.668569586,17444899648.0268,132079.141608457,223627,6589443048.07479,81175.3844960084,"Atlantic wolffish"
"1875","2004","192",637,0.0545081771207171,0.00126706777198529,0.0355958954373294,0.0149403397666393,3.37899008996535e-05,0.00581290812757723,356528.680241628,54208260446.0064,232826.67468743,97722,1445614661.59241,38021.2396114647,"Atlantic wolffish"
"1876","2005","192",651,0.00827899703312002,2.022935953983e-05,0.00449770603083728,0.01476440307567,4.59785200504531e-05,0.00678074627533379,54151.5061016555,865461512.664647,29418.7272441322,96571,1967073620.62542,44351.7036947333,"Atlantic wolffish"
"1877","2006","192",696,0.035637617459603,0.000696447986890946,0.0263903010003855,0.0134682214073742,3.04122086114992e-05,0.00551472652191377,233099.571311826,29795749442.2955,172614.453167443,88093,1301108718.57103,36070.8846380433,"Atlantic wolffish"
"1878","2007","192",697,0.00164615089706222,2.27539153086243e-06,0.00150844009853306,0.00786106771503958,2.33071765374508e-05,0.0048277506705971,10767.1919665994,97346818.7328027,9866.44914509788,51418,997138056.809364,31577.4928835296,"Atlantic wolffish"
"1879","2008","192",676,0.0255690823389022,0.000269459193328372,0.0164152122535279,0.0213178332287754,0.000203541427058724,0.0142667945614537,167620.005014426,11580156282.1481,107611.134563985,139751,8747304206.31481,93527.0239359449,"Atlantic wolffish"
"1880","2009","192",703,0.0413234148036836,0.000492634553411662,0.0221953723422623,0.0677375725400087,0.000664710372104737,0.0257819776608533,253295.844596834,18509240343.2461,136048.669024163,415204,24974464236.6856,158033.111203588,"Atlantic wolffish"
"1881","2010","192",710,0.0625673211466706,0.000847915631076067,0.0291189909007175,0.0404788167125511,0.000181898622788913,0.013486979750445,383512.411287814,31857842893.2643,178487.654736299,248119,6834285788.5002,82669.7392550636,"Atlantic wolffish"
"1882","2011","192",665,0.0208937854154137,0.000103913663485286,0.0101938051524093,0.0437709444444255,0.000494975579509582,0.0222480466448087,128378.534865251,3923044422.78848,62634.2112809643,268944,18686774399.8509,136699.577175099,"Atlantic wolffish"
"1883","2012","192",716,0.0844657630436575,0.00324950353781986,0.0570044168272939,0.0343590875308814,0.000193078265982732,0.0138952605582886,518986.420613889,122678253304.781,350254.555009326,211114,7289268697.879,85377.2141609165,"Atlantic wolffish"
"1884","2013","192",744,0.0139828871135637,5.32192305303313e-05,0.00729515116569433,0.0224561603536329,8.92162995382699e-05,0.00944543802786667,85915.6215656947,2009181454.24325,44823.8937871673,137978,3368175989.43565,58035.9887434999,"Atlantic wolffish"
"1885","2014","192",645,0.0293798830193064,0.000121673714557604,0.0110305808803346,0.0327971651241989,9.29170162012089e-05,0.00963934729124379,180520.009253496,4593538244.01307,67775.6463931778,201517,3507888856.61716,59227.4333110693,"Atlantic wolffish"
"1886","2015","192",742,0.0592044755220717,0.000653961776273358,0.0255726763611742,0.0407812948118464,0.000277580249036959,0.0166607397505921,363772.465059497,24688967870.8067,157127.234656525,250574,10479465465.2405,102369.260353099,"Atlantic wolffish"
"1887","2016","192",728,0.0545164869808435,0.000424325947508403,0.0205991734666322,0.022766341577598,4.56225489468295e-05,0.00675444660552066,334967.866542659,16019544360.0445,126568.338695128,139884,1722384527.6574,41501.6207834995,"Atlantic wolffish"
"1888","2017","192",483,0.077439203057809,0.000854446575221892,0.0292309181385377,0.0326468977929756,0.000100067911094675,0.0100033949784398,475812.842528773,32257854829.3566,179604.718282557,200594,3777856033.10623,61464.2663106478,"Atlantic wolffish"
"1889","2018","192",565,0.0495171998791607,0.000991522148934023,0.0314884446890287,0.0169606420666198,7.75211300578976e-05,0.00880460845568374,304250.543629438,37432858259.2766,193475.730414118,104212,2926649169.33622,54098.5135593966,"Atlantic wolffish"
"1890","2019","192",707,0.0250774038584765,0.000264446935875676,0.016261824494062,0.00483526745519982,7.86451849655769e-06,0.0028043748851674,154084.111689996,9983644519.06243,99918.1891302201,29710,296908552.648673,17231.0345785932,"Atlantic wolffish"
"1891","1963","193",183,0.688109857394989,0.0511165246788047,0.226089638592317,0.605331485432588,0.0186330113164298,0.136502788676385,3295106.653332,1172154104759.49,1082660.6600221,2898711,427273975212.939,653661.973203994,"Ocean pout"
"1892","1964","193",184,0.435476342503041,0.0108743674475196,0.104280235171962,0.6301509906292,0.0259278324555773,0.161021217408071,2092824.41360499,251154206386.647,501152.877260669,3028397,598828779249.295,773840.280193074,"Ocean pout"
"1893","1965","193",192,0.385089316083725,0.0105615088193946,0.102769201706516,0.74761637753989,0.0287930266270359,0.169685080743818,1850673.02964418,243928428810.42,493891.110276769,3592916,665003255304.956,815477.317468092,"Ocean pout"
"1894","1966","193",190,0.643012494649238,0.0199421976255119,0.141216846110908,2.49989260804299,0.509713096676193,0.713941942090667,3090207.47101911,460584658593.96,678663.877478359,12014054,11772325047724,3431082.19775102,"Ocean pout"
"1895","1967","193",272,0.212273958142576,0.00252320959555452,0.0502315597563376,0.475126519854853,0.0130772947532426,0.11435600007539,1255939.29818401,88327754727.1472,297199.856539581,2811132,457785229373.768,676598.277690513,"Ocean pout"
"1896","1968","193",538,1.3047694569676,0.121916107821116,0.34916487197471,1.83470881317099,0.187466859448182,0.432974432788106,7719794.03604068,4267808781277.78,2065867.56140799,10855231,6562485657149.14,2561734.89205053,"Ocean pout"
"1897","1969","193",532,1.73335983064684,0.099179174779077,0.314927253153926,2.63287819556326,0.204442278291197,0.452152936837965,10255590.2205429,3471877183473.52,1863297.39533804,15577677,7156729050404.33,2675206.35660211,"Ocean pout"
"1898","1970","193",589,1.30632767718261,0.116440015483177,0.341233080874608,1.64412217705806,0.175776310706844,0.419256855289027,7729013.39587351,4076112086028.66,2018938.35617353,9727607,6153245012348.98,2480573.5248827,"Ocean pout"
"1899","1971","193",620,0.555904340402084,0.0169650444724974,0.130249930796517,0.876370432482159,0.0582598429048809,0.241370758181021,3289061.51866774,593880226891.171,770636.248103585,5185130,2039450517155.13,1428093.3152827,"Ocean pout"
"1900","1972","193",947,1.00177025429197,0.0754230039648171,0.274632488909847,1.44890689736044,0.0986716823308244,0.314120490148007,7614658.76811205,4357811636393.46,2087537.21796606,11013435,5701080344723.03,2387693.51984777,"Ocean pout"
"1901","1973","193",946,0.968050979143335,0.028981190169753,0.170238627137771,1.52390778568976,0.0480970414400419,0.219310376954767,6472998.18898035,1295778383171.03,1138322.61822869,10189807,2150467466223.41,1466447.2258569,"Ocean pout"
"1902","1974","193",795,0.423839190924746,0.00617515673721471,0.0785821655161953,0.681393965668211,0.00906193080665735,0.0951941742264586,2852331.25972849,279669872575.546,528838.229116945,4585610,410410478929.704,640632.873750407,"Ocean pout"
"1903","1975","193",676,0.366930303651519,0.00691028316277071,0.0831281129508586,0.433065866535249,0.0073154341411074,0.0855303112417311,2361724.37114978,286277427283.655,535048.995217873,2787402,303061917442.402,550510.597030069,"Ocean pout"
"1904","1976","193",724,0.441347019987245,0.00733628661331468,0.0856521255621522,0.788871952677126,0.0482764210261953,0.219718959186947,2845040.39239114,304854609589.363,552136.404875971,5085279,2006095216836.53,1416366.90756192,"Ocean pout"
"1905","1977","193",768,1.08534856463496,0.289196544629386,0.537769973714957,2.03417190267588,0.959309591580273,0.979443511173704,7011264.89539724,12068335595494.6,3473951.00649025,13140588,40032532567096.4,6327126.72285742,"Ocean pout"
"1906","1978","193",953,0.801126757653028,0.0148673309458303,0.121931665066259,2.92188886903452,0.304171378024274,0.551517341544465,5490212.32317916,698246575761.274,835611.498102602,20024035,14285457418273.5,3779610.74957111,"Ocean pout"
"1907","1979","193",1065,0.445506503120921,0.00462299504682237,0.067992610236866,1.54848633472205,0.205544339869584,0.453369981217972,3390797.23328689,267805179726.892,517498.965918669,11785694,11906964710778.8,3450646.99886541,"Ocean pout"
"1908","1980","193",887,2.0043064194435,0.163068851255666,0.40381784415212,4.19870101526084,0.766335595836276,0.875405960589871,15161664.8349404,9331179860661.79,3054697.99827443,31761260,43851509490088.7,6622047.22801708,"Ocean pout"
"1909","1981","193",809,2.14006709034618,0.180750057759748,0.425147101318764,4.04032265020643,0.810931758250066,0.90051749469406,16294420.3533395,10478557459983.7,3237060.00253065,30762921,47011852335027.6,6856518.96628512,"Ocean pout"
"1910","1982","193",831,1.32663246254281,0.0712389665042088,0.266906287869373,2.49658112182878,0.724678127929582,0.851280287525549,10068329.5459148,4103280570887.31,2025655.59039223,18947525,41740606698789.8,6460697.07529999,"Ocean pout"
"1911","1983","193",808,1.65268816638891,0.208303072674891,0.456402314493354,2.06425631813687,0.10078296802544,0.317463333355901,12563666.0199316,12037785693580.7,3469551.22365713,15692390,5824224074441.51,2413342.92516449,"Ocean pout"
"1912","1984","193",727,1.48734207623966,0.100095891944495,0.316379348163711,2.01378969189471,0.234713985424334,0.484472894416533,10712325.6400481,5192327269398.18,2278667.87167375,14503974,12175443001234.2,3489332.74441321,"Ocean pout"
"1913","1985","193",710,1.9938874061747,0.114764680875995,0.338769362363238,2.74343858795497,0.238355599042251,0.488216754159719,14291183.188243,5895808449389.23,2428128.58996167,19663589,12245047379262.8,3499292.41122585,"Ocean pout"
"1914","1986","193",713,1.77221552661768,0.250747705024827,0.500747146796491,2.02668216821983,0.252406999330887,0.502401233409003,12001077.2905256,11498583889068.1,3390956.19096858,13724273,11574674454973.8,3402157.32366594,"Ocean pout"
"1915","1987","193",650,0.81898541125639,0.0550489754476813,0.234625180762171,1.13644811235541,0.0693274988660327,0.263301156218564,5476466.95706989,2461488734163.26,1568913.2334719,7599306,3099946112323.93,1760666.38302773,"Ocean pout"
"1916","1988","193",607,1.08292616011886,0.0295962420488033,0.172035583670365,1.96924671024137,0.164142434623016,0.40514495507536,6991086.02384461,1233468810890.56,1110616.41032832,12712938,6840887884254.84,2615509.10613113,"Ocean pout"
"1917","1989","193",612,0.859940573797933,0.0152811848947082,0.12361708981653,1.78816241034947,0.100969994602386,0.317757760884586,5560390.04756809,638896728704.535,799310.158014106,11562288,4221491965005.83,2054626.96492717,"Ocean pout"
"1918","1990","193",643,1.49223147643521,0.0860076021972059,0.293270527324527,2.07875453240295,0.141268795700525,0.37585741405555,9718716.69972873,3648230689045.97,1910034.21148574,13538668,5992274435200.62,2447912.26051928,"Ocean pout"
"1919","1991","193",652,1.17869869861043,0.0303131623661083,0.174106755659016,1.85294810718663,0.0675136443833242,0.259833878436443,7709666.94570267,1296871277776.58,1138802.56312347,12119817,2888398947008.17,1699529.03682408,"Ocean pout"
"1920","1992","193",631,0.736770644340223,0.0123823846082575,0.111276163702104,0.962331279498401,0.0128325419055761,0.113280809961688,4829954.29643927,532139754217.057,729479.097861657,6308634,551485510396.717,742620.70426074,"Ocean pout"
"1921","1993","193",644,0.963683292687875,0.035120630762274,0.187404991294987,1.29684222123953,0.0394201398468685,0.198545057472778,6287287.77737311,1494928170422.18,1222672.55241221,8460892,1677939042096.23,1295352.86393177,"Ocean pout"
"1922","1994","193",657,0.689391096632385,0.0120244477686523,0.109656043010189,1.03712742618311,0.0173398820032986,0.1316809857318,4509189.46176344,514435305493.726,717241.45550416,6783673,741842591627.96,861302.845477687,"Ocean pout"
"1923","1995","193",651,0.728746219129743,0.0161901824956323,0.127240647969241,1.14865250613296,0.0234194349550961,0.153034097361,4763266.53988974,691685837335.722,831676.52205393,7507878,1000537917420.95,1000268.92255081,"Ocean pout"
"1924","1996","193",655,0.610290580556693,0.0244631710517633,0.156407068420079,0.993584592357523,0.0383715232893211,0.195886506144045,3987913.82341415,1044554123560.36,1022034.30644982,6492530,1638427528235.9,1280010.75317198,"Ocean pout"
"1925","1997","193",654,0.546569235719155,0.0107154219894241,0.10351532248621,0.790330490801013,0.0145156282226175,0.120480820974201,3579588.70620773,459605450844.78,677942.070419575,5176029,622603744410.249,789052.434512592,"Ocean pout"
"1926","1998","193",692,0.582284323021471,0.0211060321051713,0.145279152341867,1.02831981974341,0.0472835972071331,0.217447918378478,3808622.34215738,902967710674.423,950246.131628234,6726064,2022908015577,1422289.70873624,"Ocean pout"
"1927","1999","193",661,0.766480151973296,0.0189147964900194,0.137531074634133,1.17757671888246,0.0279570078582619,0.167203492362636,5013415.81115869,809221287988.126,899567.278188867,7702328,1196069221220.24,1093649.49651168,"Ocean pout"
"1928","2000","193",653,0.706758011053563,0.0180431750912006,0.134324886343524,1.33923298970642,0.0665133389015663,0.257901800888568,4622783.48389959,771931191244.956,878596.147979808,8759694,2845603430241.35,1686891.64745141,"Ocean pout"
"1929","2001","193",647,0.809135195726481,0.0500228177507395,0.223657813972013,1.1801848188784,0.0740677731665648,0.272153951223503,5283827.82053639,2133159261150.33,1460533.89592653,7706862,3158525716610.67,1777224.16048474,"Ocean pout"
"1930","2002","193",638,0.595247848471319,0.0176346437591681,0.132795496004827,0.923199083475934,0.0368239297830973,0.191895622105084,3893414.54883266,754453220976.27,868592.666890684,6038488,1575417843040.81,1255156.50141359,"Ocean pout"
"1931","2003","193",642,0.770861799019762,0.1445299893561,0.380171000151379,1.02015273265234,0.0917905286999608,0.302969517773589,5036928.26502464,6170728713866.18,2484095.14992204,6665833,3919009844484.57,1979648.91950178,"Ocean pout"
"1932","2004","193",637,0.222402137458712,0.0012285339248932,0.0350504482837695,0.450450461554744,0.00328869799948066,0.0573471708062451,1454694.40989496,52559688155.448,229258.997981427,2946320,140698549537.552,375098.053230821,"Ocean pout"
"1933","2005","193",651,0.20050590932808,0.0017119039011287,0.0413751604362896,0.557735224588295,0.0112204264279176,0.105926514281919,1311474.9200853,73239438791.4372,270627.860338579,3648051,480037304687.181,692847.244843466,"Ocean pout"
"1934","2006","193",696,0.147621415552204,0.00199787251625823,0.0446975672297523,0.316446330186755,0.0029645017394225,0.0544472381248351,965566.475387126,85473876057.5956,292359.155932554,2069821,126828640058.82,356130.088673817,"Ocean pout"
"1935","2007","193",697,0.163052394004957,0.0012047455457607,0.0347094446190183,0.524858212653057,0.010060588904421,0.100302487030088,1066497.87088056,51541963073.8746,227028.551230621,3433008,430416616718.58,656061.442792197,"Ocean pout"
"1936","2008","193",676,0.290220509411307,0.00704966804291115,0.0839623013197659,0.939940716512418,0.130198081896677,0.360829713156604,1902561.95345731,302963341743.146,550421.058593461,6161851,5595333814282.15,2365445.79609894,"Ocean pout"
"1937","2009","193",703,0.889300830444457,0.0326777386777457,0.180769850024128,3.5438385571879,0.274754780580936,0.524170564397636,5451054.95318395,1227766332814.99,1108046.17810585,21722299,10323072618454.3,3212953.87742406,"Ocean pout"
"1938","2010","193",710,0.715678885712881,0.0265598103428911,0.162971808429836,3.04352651838516,0.350935980712395,0.592398498236107,4386822.54789374,997903841099.035,998951.370737853,18655588,13185348788700.6,3631163.55851683,"Ocean pout"
"1939","2011","193",665,0.550116140595448,0.0115640542482334,0.107536292702666,2.34937086063496,0.0872041974532671,0.295303568304325,3380100.95974616,436576836979.473,660739.613599391,14435335,3292213256548.57,1814445.71606553,"Ocean pout"
"1940","2012","193",716,0.539226729008761,0.0123401600519114,0.111086273012967,2.49091165221354,0.216123151123149,0.464890472179361,3313192.70558116,465877098778.481,682551.901893535,15305010,8159280446976.04,2856445.42166939,"Ocean pout"
"1941","2013","193",744,0.349935309933733,0.00750837467487402,0.0866508780963818,1.43497077711844,0.153219764059317,0.391432962407762,2150121.74642939,283463082760.446,532412.511836871,8816949,5784493787373.62,2405097.45901775,"Ocean pout"
"1942","2014","193",645,0.683154144559125,0.0341443425681684,0.184781878354368,3.15076041465365,0.513470877668804,0.716568822702191,4197531.77425308,1289048698593.9,1135362.80483108,19359345,19385025946930.8,4402842.93916224,"Ocean pout"
"1943","2015","193",742,0.281718450515767,0.0014492656957245,0.0380692224208021,1.38807044715306,0.0287306751090035,0.169501254004221,1730974.12472908,54714014635.3874,233910.270478633,8528778,1084666933769.34,1041473.44362175,"Ocean pout"
"1944","2016","193",728,0.562678833066251,0.0105039184547428,0.102488625977436,2.06804319211854,0.153565910138055,0.391874865407383,3457290.42165069,396553613155.395,629725.029799034,12706762,5797561813253.16,2407812.66157755,"Ocean pout"
"1945","2017","193",483,0.358264607678532,0.00331407638013437,0.0575680152526937,1.4485978912533,0.0782241515032765,0.279685808548229,2201299.78907096,125116066778.092,353717.495719524,8900679,2953190283063.63,1718484.88008002,"Ocean pout"
"1946","2018","193",565,0.413162125219029,0.00935872628214928,0.0967405100366402,1.80903799619725,0.133748253421444,0.365716083077357,2538608.83716663,353319262493.218,594406.647416748,11115346,5049387366821.06,2247084.19219687,"Ocean pout"
"1947","2019","193",707,0.288558257101393,0.00704141655363463,0.0839131488721203,1.29619802050918,0.0499185448281016,0.223424584207069,1773000.22630743,265834049274.746,515590.970901106,7964282,1884570924682.4,1372796.75286708,"Ocean pout"
"1948","2020","193",133,0.248176977860501,0.0102945301092222,0.101461963854551,1.05805386003778,0.732515839774372,0.855871392076153,485371.10655092,39375980785.4624,198433.819661524,2069284,2801830615480.3,1673866.96468993,"Ocean pout"
"1949","1963","197",183,3.73765296027017,0.322880774726664,0.56822598913343,0.986561061983657,0.0181207039026817,0.134613163927907,17898254.1884481,7403985850405.7,2721026.61699692,4724280,415526243110.71,644613.250802922,"Goosefish"
"1950","1964","197",184,3.54486395511505,0.294843229942028,0.542994686845118,0.946403350641453,0.0196543573272342,0.140193998898791,17036006.5613009,6809694244924.23,2609539.08668259,4548252,453936703940.146,673748.249675015,"Goosefish"
"1951","1965","197",192,3.67853909405949,0.283892369658672,0.532815511841268,0.727778163210402,0.00895377394579043,0.0946243834631985,17678426.2910776,6556773361296.68,2560619.72211742,3497577,206796211400.173,454748.514456258,"Goosefish"
"1952","1966","197",190,5.01515814658196,0.308253251034029,0.555205593482296,1.18276539123282,0.0234926737406345,0.153273199681596,24101987.600356,7119411864936.95,2668222.60408253,5684167,542586394813.731,736604.639419092,"Goosefish"
"1953","1967","197",272,1.1335669442582,0.0504814557191365,0.224680786270514,0.380706264432509,0.00356206125128035,0.0596830063860756,6706857.89662426,1767159433320.6,1329345.4905782,2252485,124693910914.293,353120.249935193,"Goosefish"
"1954","1968","197",538,1.31578841822275,0.0442729200135008,0.210411311515091,0.285786500781283,0.00158243025967834,0.0397797719912815,7784988.78054257,1549822744371.62,1244918.7701901,1690883,55394729037.152,235360.84856482,"Goosefish"
"1955","1969","197",532,1.76843359217535,0.0717325368899598,0.267829305509983,0.353821361249508,0.00177960019206888,0.0421853077749693,10463107.5053961,2511077135857.19,1584637.85637514,2093418,62296881541.0278,249593.432487772,"Goosefish"
