"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1540","1982","131",411,2.71914002526669,0.437748391993916,0.661625567820589,62.674845636939,216.017945362978,14.6975489576656,20407733.5820831,24657609259133.3,4965642.88477669,470388263,12167916974998612,110308281.534065,"Butterfish"
"1541","1983","131",407,6.73709938372955,1.97424357750678,1.40507778343648,236.322881844637,3792.11370308243,61.5801404925519,50727701.7804211,111929663979264,10579681.6577468,1779418113,214993741093086048,463674175.572768,"Butterfish"
"1542","1984","131",337,7.40794126945647,3.93405503603055,1.98344524402126,222.181438865406,4642.73932530556,68.1376498369702,48471983.9320062,168432913553769,12978170.6551335,1453787867,198774573377829600,445841421.783384,"Butterfish"
"1543","1985","131",339,9.73625374304477,4.74835635793646,2.17907236179445,245.799012564371,3544.67263838135,59.5371534286058,64805124.5217949,210367301482204,14504044.3146801,1636053870,157040281175979104,396283082.121833,"Butterfish"
"1544","1986","131",352,4.27655434193178,0.5490002083715,0.740945482725619,115.796443309768,522.362485781571,22.8552507267274,28606644.5697199,24565089987617.2,4956318.18869786,774583328,23373181419079832,152882901.002957,"Butterfish"
"1545","1987","131",316,2.98953860458763,0.717472028454303,0.847037206062581,74.0822758894569,428.420244788473,20.6983150229306,19299300.0700272,29900590123257.7,5468143.20617682,478246399,17854379866938282,133620282.393573,"Butterfish"
"1546","1988","131",294,4.34290156317288,0.641611877919008,0.801006790182835,181.663724587506,878.066686545343,29.6321900396401,27691843.9087762,26086521602682.8,5107496.60819102,1158350801,35700251780645216,188945102.557979,"Butterfish"
"1547","1989","131",321,7.5116048883222,4.10885264190505,2.02703049851379,247.175814664043,7661.12722184018,87.5278654020546,48570162.0959974,171788544522565,13106812.9048432,1598242927,320306910357322112,565956632.929876,"Butterfish"
"1548","1990","131",332,5.70199403728456,1.59785993776997,1.26406484713798,232.65457870148,2647.84069917359,51.4571734471842,36928384.4006131,67020213378167.8,8186587.40734915,1506763714,111060327914396912,333257149.832373,"Butterfish"
"1549","1991","131",328,3.27020078299991,0.959908477165746,0.979749190949269,114.357006188579,1886.43796135057,43.4331435812625,21367778.312863,40982620951046.3,6401767.01786673,747218694,80540149146266592,283795963.935829,"Butterfish"
"1550","1992","131",324,2.77628492774765,0.426924892886105,0.653394898117597,148.870239500384,1368.15471487873,36.9885754643069,18133952.1328849,18214126037870.5,4267801.07758907,972380670,58370319537108720,241599502.352775,"Butterfish"
"1551","1993","131",325,6.35397513021446,1.91250338079244,1.38293289092148,164.237570862192,1405.0232978172,37.4836404024103,41411934.4268701,81238561664336.9,9013243.68162411,1070415822,59682023553996712,244299045.339921,"Butterfish"
"1552","1994","131",331,8.17808445437728,6.43329846422633,2.53639477688832,319.062827441488,18340.7954908992,135.428193116866,53444548.5421388,274749773918985,16575577.6345497,2085105487,783288610444550528,885035937.374608,"Butterfish"
"1553","1995","131",326,3.51319654457662,0.80800153372827,0.898889055294518,71.9544464932892,317.381395409253,17.8152012452639,22598283.4282282,33431679433422.3,5782013.44113123,462839740,13131897188975784,114594490.220847,"Butterfish"
"1554","1996","131",320,1.75635177316504,0.210451114121199,0.458749511303499,55.4758802895421,120.729921290192,10.9877168370045,11448469.3387085,8941761314429.2,2990277.79887241,361609744,5129638511036894,71621494.755673,"Butterfish"
"1555","1997","131",327,2.89295950236593,0.136563983157301,0.369545644213676,166.187411978342,315.273012872207,17.7559289498524,18829402.6397615,5785282245799.32,2405261.36746078,1081663843,13355961958493356,115567997.120714,"Butterfish"
"1556","1998","131",332,4.13730131804961,2.31761683700484,1.5223721085874,136.799461163386,1864.0866893587,43.175070229922,26491562.4698901,95021631213470.3,9747903.93948721,875940908,76427024138766576,276454379.850938,"Butterfish"
"1557","1999","131",339,3.27587561898844,0.849283907098823,0.921566007998788,163.936978766375,3513.06843707793,59.2711433758277,21254606.7656828,35752320604060.2,5979324.42706199,1063659437,147889708042942816,384564309.372233,"Butterfish"
"1558","2000","131",329,4.61300798589586,1.18255405682426,1.0874530136168,134.354400151125,1120.41587415511,33.4726137932953,30000157.526832,50014929354445.5,7072123.39785198,873758116,47386857683237864,217685226.148303,"Butterfish"
"1559","2001","131",330,1.93925541057056,0.312822671656858,0.559305526216985,53.5427923999695,141.531319868987,11.8966936528174,12626901.5128226,13262389648544.3,3641756.39610124,348628429,6000343586459207,77461884.7334559,"Butterfish"
"1560","2002","131",321,1.56862876546657,0.0810927324320859,0.284767857090799,65.0279314035692,149.055314446168,12.2088211734863,10224009.1222969,3444958870798.05,1856060.03965337,423839074,6332126348942062,79574658.9621474,"Butterfish"
"1561","2003","131",322,2.61933253923693,0.186011511493288,0.431290518668435,121.075487501532,261.356806848227,16.1665335445861,17005577.5807361,7840455956776.09,2800081.41966909,786062314,11016288812701264,104958509.958465,"Butterfish"
"1562","2004","131",311,1.83151654693112,0.261058998999685,0.510939330057576,57.183522236026,166.262109056786,12.8942665187589,11789255.8009067,10816574781108.5,3288856.15086894,368083582,6888812654490079,82998871.4049178,"Butterfish"
"1563","2005","131",322,0.705744904703006,0.0282310327452124,0.168020929485622,31.9922756101155,44.4518392793168,6.66722125621438,4587468.97723955,1192827227564.19,1092166.30032436,207955553,1878194279543969,43338138.8564849,"Butterfish"
"1564","2006","131",357,3.60163315357901,0.561316315719397,0.749210461565639,131.176336985187,878.713761207762,29.64310647027,23508655.1974919,23914664227479,4890262.1839201,856216928,37437259461123120,193487104.12098,"Butterfish"
"1565","2007","131",342,1.00679441394321,0.0608969377561636,0.24677304908795,36.3572615312135,30.0502793976743,5.48181351358055,6585270.3693037,2605320043045.57,1614100.38196067,237806640,1285624500978394,35855606.2698484,"Butterfish"
"1566","2008","131",341,1.78578371144074,0.137305177385749,0.370547132475409,87.5544839725034,385.82825943441,19.6425115358095,11694797.6232354,5888634790488.79,2426650.94121276,573379612,16547094253235494,128635509.301419,"Butterfish"
"1567","2009","131",336,8.18019954415127,4.37051224984935,2.09057701361355,255.276617155918,4800.09542576808,69.2827209754935,50141319.6936892,164208663593202,12814392.8296741,1564742572,180348940793470944,424675100.27487,"Butterfish"
"1568","2010","131",339,6.6839362409643,3.99453916061352,1.99863432388557,159.918469696675,1479.52830392039,38.4646370569175,40736993.8411838,148381597007116,12181198.5045445,974664850,54958723328480096,234432769.314531,"Butterfish"
"1569","2011","131",326,11.2522366395421,10.0015869391426,3.16252856732435,330.430208300772,9474.94470034474,97.3393276139955,69137574.8827138,377589130674749,19431652.8034737,2030275758,357706847359683648,598085986.593637,"Butterfish"
"1570","2012","131",365,4.0905459904076,2.63865132808867,1.62439260281764,84.0441489239985,621.839294828893,24.9367057733954,25133707.971369,99616797533150.6,9980821.48588735,516395880,23476250337325868,153219614.727769,"Butterfish"
"1571","2013","131",366,2.62508935452069,0.255336357079826,0.50530818030171,77.6897963296344,248.039261236752,15.7492622442053,16129443.2063574,9639693549241.26,3104785.58828806,477352573,9364206859718688,96768832.0675551,"Butterfish"
"1572","2014","131",359,3.89139943774655,0.282925492894987,0.531907410077156,126.761571061774,577.664144814248,24.034644678344,23910083.7144054,10681264039194.7,3268220.31680771,778866273,21808509348525716,147677044.081082,"Butterfish"
"1573","2015","131",370,13.2129713940281,13.4639219505514,3.66932172895092,418.046990607423,16518.7367291413,128.525237712837,81184997.1202651,508302393981607,22545562.6228668,2568623114,623630577762714368,789702841.430062,"Butterfish"
"1574","2016","131",377,5.49656347957069,4.28276224903971,2.06948357061362,143.567977425973,2579.39042341948,50.7876995287193,33772758.3715189,161686788740764,12715612.0081089,882130558,97379525226946288,312056926.260172,"Butterfish"
"1575","2017","131",130,0.267105782946106,0.00205096953596857,0.0452876311587234,6.77116659513906,1.37788237270352,1.17383234437611,854412.874894446,20985928847.9129,144865.209239185,21659478,14098766913519.2,3754832.47476091,"Butterfish"
"1576","2018","131",309,10.1446961150247,9.17190021510506,3.02851452284863,555.036374700534,29555.0872781669,171.915930844605,59734895.5429929,318007566809621,17832766.6616714,3268214197,1024732189813534464,1012290565.90168,"Butterfish"
"1577","2019","131",350,2.52993166604262,0.276676922149019,0.526000876566778,69.9769564890001,149.187128561401,12.2142182951428,15544761.95377,10445362235782.3,3231928.56291445,429962258,5632250014335290,75048317.8647949,"Butterfish"
"1578","1964","135",184,0.0459214632517221,0.001356456433755,0.0368301022772812,0.0338882948674827,0.000625969061369715,0.0250193737205733,220690.655316132,31328694819.4402,176999.137905924,162861,14457370839.2358,120238.807542473,"Bluefish"
"1579","1966","135",190,0.0533559120187517,0.00284685334735277,0.0533559120187517,0.0118568693375004,0.000140585350486557,0.0118568693375004,256419.337595185,65750876692.7535,256419.337595185,56982,3246956873.71622,56982.0750211522,"Bluefish"
"1580","1967","135",272,0.0617191456626208,0.00216856811974499,0.0465678872158163,0.0132200741430928,9.80131757136036e-05,0.00990016038827672,365167.263880594,75913135923.1579,275523.385437893,78218,3431060090.97012,58575.2515228925,"Bluefish"
"1581","1968","135",275,0.00770769400928181,5.94085469407186e-05,0.00770769400928181,0.00335117130838339,1.12303491381321e-05,0.00335117130838339,45603.3132341768,2079662177.93445,45603.3132341768,19828,393130846.490444,19827.5274931204,"Bluefish"
"1582","1969","135",265,0.360480010345058,0.0568558775289729,0.238444705390941,0.464020376538536,0.165522534792868,0.406844607673333,2132814.66630987,1990303149616.94,1410781.04240769,2745421,5794300196368.4,2407135.26756774,"Bluefish"
"1583","1970","135",301,0.0384748870242458,0.000683215501050899,0.0261383913248482,0.00894764814517343,3.00226527486846e-05,0.00547929308840881,227640.371102347,23916717544.5631,154650.307288939,52940,1050976309.26746,32418.7647708462,"Bluefish"
"1584","1971","135",310,0.417797386517081,0.0136762183396573,0.116945364763454,0.137089917315034,0.00168469012034594,0.0410449767979705,2471938.43746454,478751214813.245,691918.50301408,811106,58974449052.2444,242846.554540608,"Bluefish"
"1585","1972","135",641,0.412175661975549,0.0102214078135705,0.101100978301748,0.163997415911785,0.000937839476631466,0.0306241649132097,3133030.7573195,590575389056.087,768489.029886626,1246578,54186754298.9961,232780.485219436,"Bluefish"
"1586","1973","135",451,0.539762108295163,0.0384002672113802,0.19595986122515,1.20584126923118,0.25880461845774,0.508728432916561,3601819.42740814,1709910313980.79,1307635.39030603,8046549,11524208515809.7,3394732.46601402,"Bluefish"
"1587","1974","135",379,1.00713097499178,0.098254867172891,0.313456324187104,1.08681474350067,0.0586212359233953,0.242118227160607,6365566.50711542,3925150257254.74,1981199.1967631,6869207,2341839807899.01,1530307.0959448,"Bluefish"
"1588","1975","135",406,0.976010745373583,0.0410722332731631,0.202662856175381,1.26789856571325,0.291717479702842,0.540108766548777,6271820.90111541,1696002218529.58,1302306.49945763,8147485,12045935984765.5,3470725.57036212,"Bluefish"
"1589","1976","135",340,0.893863741210091,0.0220322781418021,0.148432739453943,4.05123559246971,0.504119342474186,0.710013621330032,5732504.38051366,906161391523.523,951925.097643466,25981282,20733828881890.1,4553441.43279455,"Bluefish"
"1590","1977","135",414,1.02506396250482,0.0420525354279137,0.205067148582882,4.93014319761272,2.66820850672004,1.63346518381018,6621831.18864128,1754876120099.82,1324717.37366875,31848331,111345852140514,10552054.4037886,"Bluefish"
"1591","1978","135",556,0.932419945369941,0.010382096723366,0.101892574427021,1.61842087466644,0.0220257500904027,0.148410747893819,6386966.09283087,487137072549.885,697952.056053913,11085991,1033467487892.52,1016596.02984298,"Bluefish"
"1592","1979","135",588,1.07348270378098,0.0202267427051829,0.142220753426435,3.33418074194877,0.277648991417634,0.526924085061249,8150765.55257194,1166091554557.89,1079857.19174245,25315849,16006736662579.7,4000841.99420319,"Bluefish"
"1593","1980","135",419,0.709791228367077,0.0269995051412156,0.164315261437322,2.65086908104882,0.609715929566001,0.780843088953216,5310545.21510926,1511376864696.81,1229380.68339177,19833381,34130645919744.9,5842143.94890651,"Bluefish"
"1594","1981","135",415,1.28300906925144,0.0251679994162029,0.158644254280459,8.68757197107466,1.72573795682819,1.31367345897989,9710433.17058504,1441671954410.82,1200696.44557266,65751746,98853626459468,9942516.10305299,"Bluefish"
"1595","1982","135",411,0.822587473755741,0.0319803262666485,0.17883043998897,2.31832698146246,0.352230249425187,0.593489889909834,6173696.77779631,1801396426542.61,1342161.10305083,17399545,19840520304399.1,4454269.89577406,"Bluefish"
"1596","1983","135",407,0.637008000588719,0.0219982703560955,0.148318138998895,1.61500161113866,0.210677516888132,0.458996205744811,4796419.05886778,1247191094926.75,1116777.10172028,12160325,11944353747400.5,3456060.43746351,"Bluefish"
"1597","1984","135",337,0.900306215244493,0.00684433653405407,0.0827305054623388,5.26154353552192,0.567486536586491,0.753317022631569,5890925.26680064,293033913662.889,541326.069631686,34427575,24296409146386.4,4929138.78343737,"Bluefish"
"1598","1985","135",339,0.890068851626476,0.0225444192205679,0.150147991064043,1.87502809958951,0.059109439520759,0.24312432934768,5924354.91975854,998789534190.614,999394.583830938,12480306,2618736326165.6,1618251.0083932,"Bluefish"
"1599","1986","135",352,0.843722930632328,0.0440516241818199,0.209884787876158,3.48867387101521,2.21900809148902,1.48963354268391,5643815.10490027,1971095995276.63,1403957.2626247,23336370,99289822880708.7,9964427.87523241,"Bluefish"
"1600","1987","135",316,0.911398065801394,0.0376275668002548,0.193978263731416,0.709377905024964,0.0249060390058152,0.157816472542682,5883631.91836745,1568125874751.89,1252248.3279094,4579468,1037957208605.21,1018801.84952974,"Bluefish"
"1601","1988","135",294,0.497921018696671,0.0159117519708724,0.126141793117398,2.1085388980216,2.52190030750307,1.58804921444616,3174916.79884484,646936685260.51,804323.744061128,13444774,102534895496114,10125951.584721,"Bluefish"
"1602","1989","135",321,0.93539922247733,0.0506070535536204,0.224960115472989,7.30381293116919,2.91451534380727,1.707195168634,6048306.9245062,2115849077644.5,1454595.84684011,47226576,121854053317715,11038752.3442514,"Bluefish"
"1603","1990","135",332,0.675770463541779,0.0203396721173145,0.142617222372736,0.841701599279088,0.0319288870180863,0.178686560821138,4376558.67071647,853121811944.837,923645.93429779,5451195,1339216767563.52,1157245.33594373,"Bluefish"
"1604","1991","135",328,0.381556542993271,0.00591166801483345,0.076887372271612,1.6274543215974,0.146487931282786,0.382737418190051,2493123.86777164,252394530524.091,502388.824043779,10633929,6254199753909.18,2500839.80972576,"Bluefish"
"1605","1992","135",324,0.584744833118225,0.0138267985150635,0.117587407978335,1.5510961086151,0.0177931680009722,0.133391034185106,3819397.17632667,589900132435.689,768049.56378849,10131346,759119484440.959,871274.632042595,"Bluefish"
"1606","1993","135",325,0.550416204059103,0.0141459553506602,0.118936770389397,0.331275091314258,0.00534994898531325,0.0731433454615883,3587329.0787043,600886292592.8,775168.55753623,2159080,227253015555.111,476710.62035066,"Bluefish"
"1607","1994","135",331,0.929123843031301,0.0280440709773668,0.167463640762306,1.31423916295959,0.0272556772430138,0.165092935169903,6071911.41245386,1197690765265.33,1094390.59081542,8588676,1164020479100.75,1078897.80753357,"Bluefish"
"1608","1995","135",326,0.886115939430432,0.0399802710958182,0.199950671656332,1.1209596061262,0.0297075144001514,0.172358679503387,5699851.65800988,1654214195323.81,1286162.58510493,7210460,1229171055662.42,1108679.87068514,"Bluefish"
"1609","1996","135",320,0.377555023456488,0.00693388767716624,0.0832699686391573,0.921754322861449,0.05077307610877,0.225328817750349,2461025.8467344,294610788111.941,542780.607715438,6008293,2157274052265.22,1468766.16663961,"Bluefish"
"1610","1997","135",327,0.468150040804187,0.0120743686191611,0.109883431959332,0.733393869956675,0.0091577880658778,0.0956963325623182,3047047.70561555,511508443051.258,715198.184457468,4773440,387952866366.606,622858.624702754,"Bluefish"
"1611","1998","135",332,0.465741744026991,0.00587006122427494,0.0766163247896618,1.22635326861547,0.105843543006139,0.325336046275446,2982191.90681114,240670840816.98,490582.144820804,7852465,4339555162558.31,2083159.89846154,"Bluefish"
"1612","1999","135",339,1.25715772358494,0.343622543751762,0.58619326484681,2.11938380112861,0.417838627234311,0.646404383675042,8156717.82602355,14465484684576.9,3803351.76976531,13751032,17589760546237.7,4194014.84811841,"Bluefish"
"1613","2000","135",329,0.431940796523268,0.00822461694835868,0.0906896738794372,0.619867601744388,0.0174281720164467,0.132015802146738,2809076.41555855,347851866276.811,589789.679696764,4031236,737106931517.84,858549.318046343,"Bluefish"
"1614","2001","135",330,0.526378532355068,0.0108162818957325,0.104001355259114,1.85608675710476,0.063293861546361,0.251582713131012,3427361.78549891,458565692473.381,677174.787239883,12085373,2683398392267.56,1638108.17477588,"Bluefish"
"1615","2002","135",321,0.651037286200642,0.0146561546406955,0.121062606285738,2.00194921229762,0.0127042692046245,0.112713216636846,4243331.05423514,622618678973.934,789061.898062461,13048305,539699225576.483,734642.243256187,"Bluefish"
"1616","2003","135",322,0.388271305957139,0.0072661898822151,0.0852419490756464,3.47660415300755,0.347059899929324,0.589117899854795,2520786.39001346,306272667146.922,553419.070096904,22571270,14628706782253,3824749.24436269,"Bluefish"
"1617","2004","135",311,0.918777297215481,0.0441435221630902,0.210103598643836,1.22268146953826,0.0277286990297944,0.166519365329665,5914060.99993393,1829018384381.23,1352412.06160742,7870256,1148895643467.11,1071865.49691046,"Bluefish"
"1618","2005","135",322,0.59864177288465,0.0120137514948366,0.109607260228675,2.69328194264953,0.099232437165131,0.315011804802822,3891279.33235835,507609127075.284,712466.930513469,17506818,4192802791750.3,2047633.46127922,"Bluefish"
"1619","2006","135",357,0.939207264408576,0.0329928395007208,0.181639311550999,2.97087070217674,0.194200036218837,0.440681331824752,6130413.28654474,1405647148452.52,1185599.91078463,19391529,8273817327375.55,2876424.39973234,"Bluefish"
"1620","2007","135",342,0.542278412080353,0.00671412255269048,0.0819397495278725,1.60152707497751,0.0340141925978292,0.184429370214804,3546950.50899163,287246595683.184,535953.911902119,10475315,1455210409396.44,1206321.02252943,"Bluefish"
"1621","2008","135",341,0.702125258621877,0.0257508821618503,0.16047081404994,1.30572592812203,0.0289084076997738,0.170024726730478,4598100.4043989,1104383268505.85,1050896.41188171,8550980,1239800702054.16,1113463.38155063,"Bluefish"
"1622","2009","135",336,0.689441388775844,0.0534667013927686,0.231228677704061,0.954555946328721,0.196465697073334,0.443244511611067,4225997.28748517,2008848180838.75,1417338.41436643,5851042,7381599161386.88,2716909.85521914,"Bluefish"
"1623","2010","135",339,0.918380907429313,0.0572153027057284,0.239197204636108,0.93668587155452,0.0399407163340936,0.199851735879611,5597312.1258277,2125326013180.86,1457849.79102131,5708877,1483642301894.67,1218048.56302804,"Bluefish"
"1624","2011","135",326,0.560829352356384,0.0144958092287132,0.120398543299798,0.867191391715217,0.0230569209157861,0.151845055618502,3445926.58216093,547259153812.45,739769.662673761,5328319,870466134784.649,932987.746320738,"Bluefish"
"1625","2012","135",365,0.511274988446626,0.0138373564561411,0.117632293423792,0.495000164237396,0.0127327221664612,0.112839364436624,3141447.69006792,522400637709.084,722772.881138386,3041450,480697465633.321,693323.492774708,"Bluefish"
"1626","2013","135",366,0.232565578862596,0.0109678291497728,0.104727404005698,1.02510241616619,0.740582391010457,0.860570968026727,1428962.13782514,414067597397.388,643480.844623511,6298578,27959149174644.6,5287641.17302268,"Bluefish"
"1627","2014","135",359,0.315994421807239,0.00910546242260517,0.0954225467203908,0.322385477305028,0.00376352295992671,0.061347558712036,1941577.36813352,343757811781.599,586308.631849812,1980846,142083988407.044,376940.29819992,"Bluefish"
"1628","2015","135",370,0.275352095310632,0.0195846638870415,0.139945217449692,0.149759145262711,0.00188117658574768,0.0433725326185557,1691857.06970926,739378286332.137,859871.087042783,920171,71019912737.873,266495.614856742,"Bluefish"
"1629","2016","135",377,0.0724338221297749,0.000551862379325579,0.0234917513039275,0.156248639887965,0.00123469443608749,0.0351382190227036,445058.077070646,20834417310.93,144341.322257107,960045,46613322626.4981,215901.187181771,"Bluefish"
"1630","2018","135",309,0.148036701190542,0.00301022918374706,0.0548655555311988,0.492265283752141,0.0261198214495945,0.161616278417722,871682.777076931,104370483303.579,323064.209258127,2898600,905624861793.391,951643.242919,"Bluefish"
"1631","2019","135",350,0.20245596673957,0.00500623741548936,0.0707547695600046,0.286311976758795,0.00938031874943871,0.0968520456647081,1243958.42438297,189000090202.493,434741.406128394,1759198,354134441224.609,595091.960309168,"Bluefish"
"1632","1963","141",183,0.026191174823999,0.000333990125938901,0.0182753967382079,0.0555950229597468,0.000925690028886684,0.0304251545417059,125419.965276854,7658734617.19807,87514.1966608737,266224,21227017562.5686,145694.946935604,"Black sea bass"
"1633","1964","141",184,0.0183100057555557,0.000158961222324757,0.0126079824843136,0.060854579594092,0.000867615611245737,0.0294553155006993,87994.7389064134,3671365698.4556,60591.7956365018,292457,20038435462.358,141557.180892945,"Black sea bass"
"1634","1965","141",192,0.00592843466875019,3.51463376216392e-05,0.00592843466875019,0.0118568693375004,0.000140585350486557,0.0118568693375004,28491.0375105761,811739218.429055,28491.0375105761,56982,3246956873.71622,56982.0750211522,"Black sea bass"
"1635","1967","141",272,0.0655785769820507,0.00173398747270296,0.0416411752079953,0.235879873080538,0.00769470501899933,0.0877194677309395,388001.96063345,60700157632.0471,246374.019799262,1395606,269361696631.688,519000.67112836,"Black sea bass"
"1636","1968","141",275,0.0375691781379726,0.000140654661243919,0.011859791787545,0.258479604567148,0.00526338121982302,0.0725491641566119,222281.657330114,4923772659.0258,70169.5992508565,1529319,184250506275.453,429244.110356162,"Black sea bass"
"1637","1969","141",265,0.111582054035689,0.00311501146697846,0.0558122877776791,0.661360053374246,0.0612763439434479,0.247540590496686,660185.959039712,109044436622.419,330218.770851112,3913000,2145046486803.53,1464597.72183475,"Black sea bass"
"1638","1970","141",301,0.0423677178982633,0.000385748440542856,0.0196404796413646,0.340356351744099,0.029990801024885,0.173178523567113,250672.6795336,13503552658.756,116204.787589651,2013751,1049861304294.28,1024627.39778628,"Black sea bass"
"1639","1971","141",310,0.0242232479605108,0.000160447611534293,0.0126667916827543,0.19648251256998,0.00674772809403548,0.0821445560827708,143319.177300247,5616646870.36951,74944.2917797581,1162508,236211717451.266,486016.169948353,"Black sea bass"
"1640","1972","141",641,0.150347188294983,0.00160617473628509,0.0400771098793949,0.93138472032542,0.0322252997744664,0.179514065673045,1142819.454567,92802017791.938,304634.236079824,7079644,1861922476714.73,1364522.80183027,"Black sea bass"
"1641","1973","141",451,0.0491486874086734,0.000222699495159955,0.0149231194848783,0.806582164127988,0.0989738363315417,0.314601074905255,327967.996307302,9916497757.58515,99581.6135518256,5382303,4407166820635.97,2099325.32510709,"Black sea bass"
"1642","1974","141",379,0.116997805948408,0.00406183692006654,0.063732542080687,0.785571878379944,0.136018252299211,0.368806524209119,739484.072523195,162264941070.775,402821.227184932,4965203,5433746880591.11,2331039.87108567,"Black sea bass"
"1643","1975","141",406,0.0758031590509652,0.0003051857944387,0.01746956766605,1.20031310220048,0.11045749757485,0.33235146693651,487109.224524412,12602085233.3332,112259.009586461,7713182,4561138901170.44,2135682.30342681,"Black sea bass"
"1644","1976","141",340,0.0905502109161535,0.00033447366946057,0.0182886213110931,1.56859721806711,0.475349543945671,0.689455976800311,580714.326806196,13756504152.4834,117288.124516011,10059688,19550561291463.9,4421601.66585185,"Black sea bass"
"1645","1977","141",414,0.071730412515078,0.00038726909500089,0.0196791538182131,4.07362868650651,3.49529458406314,1.86957069512312,463372.726132898,16160958666.445,127125.75925612,26315315,145860622572953,12077277.1175026,"Black sea bass"
"1646","1978","141",556,0.0568885045234454,0.000200610533037162,0.0141637047779584,0.542244833872935,0.0264770037174472,0.16271755811051,389679.512184762,9412821936.6764,97019.6987043167,3714313,1242324207188.47,1114595.9838383,"Black sea bass"
"1647","1979","141",588,0.0827926351290216,0.000279348283420473,0.0167137154283682,1.04366925912349,0.084001634764469,0.289830355146712,628629.931380777,16104702513.143,126904.304549306,7924397,4842776629714.28,2200630.96172763,"Black sea bass"
"1648","1980","141",419,0.0680385208591424,0.000339105648808953,0.018414821443852,0.522201177366722,0.018511850457687,0.136058261262178,509053.404650936,18982437997.1868,137776.768713694,3907026,1036255381650.13,1017966.29691269,"Black sea bass"
"1649","1981","141",415,0.0922399466900522,0.000939786439959583,0.0306559364554336,0.686418913715078,0.0476939871744806,0.218389530826184,698116.528914841,53832795019.5784,232018.954009319,5195150,2732004342753.27,1652877.59460683,"Black sea bass"
"1650","1982","141",411,0.0602465478353578,0.00025858624579551,0.016080617083791,1.44592886914892,0.707172802019327,0.840935670559483,452163.362695388,14565715660.4712,120688.506745552,10852009,39833819951807.7,6311403.96043604,"Black sea bass"
"1651","1983","141",407,0.099080277612248,0.000611354490269399,0.0247255837194878,0.86876292163893,0.0414059322305619,0.203484476632892,746035.420996427,34660719400.4324,186173.895593427,6541442,2347507741252.4,1532157.87086462,"Black sea bass"
"1652","1984","141",337,0.0782563560221846,0.00361094786849087,0.0600911629816804,1.12650450355645,0.89191038090135,0.944410070309159,512050.608085207,154599380184.158,393191.276841384,7370996,38186314809577.4,6179507.65106553,"Black sea bass"
"1653","1985","141",339,0.0524848777888992,0.000130655467500623,0.0114304622610209,1.27639897167671,0.130928307325915,0.361840168204022,349342.686662266,5788453108.84514,76081.8842356388,8495793,5800540781601.12,2408431.18681043,"Black sea bass"
"1654","1986","141",352,0.0434761004389479,9.07794397809756e-05,0.00952782450410248,1.15831757989058,0.119170305017616,0.345210522750416,290819.489966454,4061938544.35868,63733.3393473046,7748196,5332291722243.88,2309175.55033044,"Black sea bass"
"1655","1987","141",316,0.0629676541776535,0.000685927184580748,0.026190211617716,0.375056289230484,0.0131307303600295,0.114589398986248,406494.718220192,28585961246.0911,169073.833712054,2421218,547222150750.74,739744.652397528,"Black sea bass"
"1656","1988","141",294,0.0237162890398913,3.92739055635137e-05,0.0062668896243283,0.302060843923277,0.00117882504205177,0.0343340216411037,151223.269658518,1596790242.14332,39959.8578844235,1926045,47928422124.9234,218925.608654911,"Black sea bass"
"1657","1989","141",321,0.0340786224855264,6.47914669331159e-05,0.00804931468717157,0.441383908912556,0.0227297339868663,0.150763835142471,220352.939583331,2708890479.15851,52047.0025953321,2853996,950315881169.794,974841.464634016,"Black sea bass"
"1658","1990","141",332,0.118667121674626,0.00185976268095713,0.0431249658661561,1.06986482710806,0.102106430448871,0.319540968341887,768535.54322583,78005392565.5424,279294.454949507,6928871,4282725033782.97,2069474.57915843,"Black sea bass"
"1659","1991","141",328,0.0524396765541943,0.000403502347092309,0.0200873678487827,0.871944316282262,0.0963283159197558,0.310368033018473,342645.439152625,17227250448.4678,131252.620729903,5697361,4112670063971.45,2027971.90906863,"Black sea bass"
"1660","1992","141",324,0.0385532982879901,0.000149650455561474,0.012233170298883,0.66291692501148,0.0199834991264402,0.141363004801257,251819.854198623,6384617773.8542,79903.8032502471,4329996,852566757834.286,923345.416317364,"Black sea bass"
"1661","1993","141",325,0.0251904145931149,5.09478525465181e-05,0.00713777644273888,0.16266010526451,0.00183369951234793,0.0428217177650305,164178.136668366,2164142715.94694,46520.3473326128,1060135,77891162130.1384,279089.881812542,"Black sea bass"
"1662","1994","141",331,0.03877019549965,0.000380516506113742,0.019506832293167,1.10007110251863,0.514722983164347,0.717441971984039,253366.861999108,16250889743.1927,127478.977651975,7189068,21982506181192.3,4688550.54160582,"Black sea bass"
"1663","1995","141",326,0.0540475818407503,0.000312895697656674,0.0176888580088335,1.24382358636905,0.628332886012782,0.79267451454729,347655.634277879,12946298024.8164,113781.80005966,8000770,25997752164813,5098799.09045385,"Black sea bass"
"1664","1996","141",320,0.0335759209822366,0.000220966780639809,0.0148649514173377,0.365829763843234,0.0114225515467148,0.106876337637079,218858.72053486,9388556668.6101,96894.5647010713,2384597,485327578136.111,696654.561555518,"Black sea bass"
