Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Winter flounder,Southern New England / Mid-Atlantic,Winter flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,ADAPT 2.8.0,NEFSC,NESC CRD 08-15 (GARM III),James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.648999989,Fully_Recruited_F,Ages_4-5,0.25,Fmsy,0.25,F40% as proxy,2.595999956,2.595999956,NA,NA,NA,2007,3368,mt,Spawning biomass,19380,0.5*Bmsy,38761,B40%,0.173999995,0.086999997,9742,mt
Winter flounder,Southern New England / Mid-Atlantic,Winter flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2011,7,2010,Benchmark,Full acceptance,ASAP/SCAA,NFT 2011,NEFSC,NESC CRD 11-11 (2011),James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.050999999,Fully_Recruited_F,Ages_4-5,0.289999992,Fmsy,0.289999992,F40% as proxy,0.175999999,0.175999999,NA,NA,NA,2010,7076,mt,Spawning biomass,21831,0.5*Bmsy,43661,B40%,0.324000001,0.162,11728,mt
Winter flounder,Southern New England / Mid-Atlantic,Winter flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ASAP,NFT 2011,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.159999996,Instantaneous annual F averaged across ages,Ages_4-5,0.324999988,Fmsy,0.324999988,Direct estimate,0.492000014,0.49000001,NA,NA,NA,2014,6151,mt,Spawning biomass,13464,0.5*Bmsy,26928,Direct estimate,0.456999987,0.230000004,7831,mt
Winter flounder,Southern New England / Mid-Atlantic,Winter flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,11,2016,Full Update,Full acceptance,ASAP,NFT 2011,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Anthony Wood,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.209999993,Instantaneous annual F averaged across ages,Ages_4-5,0.340000004,Fmsy,0.340000004,Direct estimate,0.617999971,0.617999971,NA,NA,NA,2016,4360,mt,Spawning biomass,13843,0.5*Bmsy,24687,Direct estimate,0.314999998,0.177000001,7532,mt
Witch flounder,Northwestern Atlantic Coast,Witch flounder - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.200000003,Instantaneous annual F averaged across ages,Ages_8-9,0.230000004,Fmsy,0.230000004,F40% as proxy,0.870000005,0.870000005,NA,Fmsy,NA,NA,21175,mt,Spawning biomass,12624,0.5*Bmsy,25248,B40%,1.677000046,0.839999974,4375,mt
Witch flounder,Northwestern Atlantic Coast,Witch flounder - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.289999992,Instantaneous annual F averaged across ages,Ages_8-9,0.200000003,Fmsy,0.200000003,F40% as proxy,1.450000048,1.450000048,NA,NA,NA,2007,3434,mt,Spawning biomass,5723.5,0.5*Bmsy,11447,B40%,0.600000024,0.300000012,2352,mt
Witch flounder,Northwestern Atlantic Coast,Witch flounder - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 12-06,James Weinberg,3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.469999999,Instantaneous annual F averaged across ages,Ages_8-9,0.270000011,Fmsy,0.270000011,F40% as proxy,1.741000056,1.741000056,NA,NA,NA,2010,4099,mt,Spawning biomass,5026,0.5*Bmsy,10051,SSB/R(F40,0.815999985,0.407999992,2075,mt
Witch flounder,Northwestern Atlantic Coast,Witch flounder - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,3,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.686999977,Instantaneous annual F averaged across ages,Ages_8-9,0.279000014,F40%,0.279000014,F40% as proxy,2.461999893,2.460000038,NA,NA,NA,2014,2077,mt,Spawning biomass,4736,0.5*Bmsy,9473,SSB/R(F40,0.43900001,0.219999999,1957,mt
Witch flounder,Northwestern Atlantic Coast,Witch flounder - Northwestern Atlantic Coast,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,Average survey biomass,NA,NEFSC,"Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. Northeast Fisheries Science Center Reference Document 17-17.",Susan Wigley,3,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.035,Annual Exploitation Rate,U (exploitation rate = catch/biomass),NA,F40%,NA,F40% as proxy,NA,NA,NA,NA,NA,2016,14563,mt,Exploitable Biomass,NA,0.5*Bmsy,NA,SSB/R(F40,NA,NA,NA,mt
Yellowtail flounder,Cape Cod / Gulf of Maine,Yellowtail flounder - Cape Cod / Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0.75,Rate,Fully_Recruited_F,0.170000002,Fmsy,0.170000002,F40% as proxy,4.412000179,4.412000179,0.25999999,Frebuild,2.88499999,NA,1111,mt,Spawning biomass,NA,NA,12600,SSBmsy proxy,NA,0.088,2300,mt
Yellowtail flounder,Cape Cod / Gulf of Maine,Yellowtail flounder - Cape Cod / Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.414000005,NA,NA,0.239999995,Fmsy,0.239999995,F40% as proxy,1.725000024,1.725000024,0.238000005,Frebuild,1.738999963,2007,1922,mt,Spawning biomass,3895,0.5*Bmsy,7790,B40%,0.493000001,0.246999994,1720,mt
Yellowtail flounder,Cape Cod / Gulf of Maine,Yellowtail flounder - Cape Cod / Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 12-06,James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.360000014,Instantaneous annual F averaged across ages,Rho-Adjusted_Ages_4-5,0.25999999,F40%,0.25999999,F40% as proxy,1.38499999,1.38499999,0.257999986,Frebuild,1.394999981,2010,1680,mt,Rho-Adjusted_SSB,3540,0.5*Bmsy,7080,SSB/R(F40MS,0.474999994,0.237000003,1600,mt
Yellowtail flounder,Cape Cod / Gulf of Maine,Yellowtail flounder - Cape Cod / Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.639999986,Instantaneous annual F averaged across ages,Rho_Adjusted_Ages_4-5,0.279000014,F40%,0.279000014,F40% as proxy,1.38499999,2.289999962,NA,NA,NA,2014,857,mt,Rho-Adjusted_SSB,2629,0.5*Bmsy,5259,SSB/R(F40MS,0.326000005,0.159999996,1285,mt
Yellowtail flounder,Cape Cod / Gulf of Maine,Yellowtail flounder - Cape Cod / Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Larry Alade,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.31400001,Instantaneous annual F averaged across ages,Rho_Adjusted_Aged_4-5,0.273000002,F40%,0.273000002,F40% as proxy,1.149999976,1.149999976,NA,NA,NA,2016,1191,mt,Rho-Adjusted_SSB,2320,0.5*Bmsy,4640,SSB/R(F40MS,0.513000011,0.256999999,1154,mt
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2004,1.190000057,Rate,Fully_Recruited_F_Age_4+,0.25,Fmsy,0.25,F40% as proxy,4.760000229,4.760000229,0.25,Fmsy,4.760000229,2004,15700,mt,Spawning biomass,29400,0.5*Bmsy,58800,SSBmsy,0.533999979,0.26699999,12900,mt
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2007,0.289000005,Fully_Recruited_F,Age_4+,0.25,Fmsy,0.25,F40% as proxy,1.156000018,1.156000018,NA,NA,NA,2007,9527,mt,Spawning biomass,21600,0.5*Bmsy,43200,B40%,0.441000015,0.221000001,9400,mt
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2009,6,2008,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2009/03,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2008,NA,Fully_Recruited_F,Age_4+,0.25,Fmsy,0.25,F40% SPR,NA,NA,NA,NA,NA,2008,NA,mt,Spawning biomass,21600,0.5 SSBmsy,43200,F40% SPR,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2010,5,2009,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2010/05,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2009,0.150000006,Fully_Recruited_F,Age_4+,0.25,Fmsy,0.25,F40% SPR,0.600000024,0.600000024,NA,NA,NA,2009,14000,mt,Spawning biomass,21600,0.5 SSBmsy,43200,F40% SPR,0.648000002,0.324000001,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2011,6,2010,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2011/01,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2010,0.129999995,Fully_Recruited_F,Ages_4+,0.25,Fmsy,0.25,F40% SPR,0.519999981,0.519999981,NA,NA,NA,2010,8800,mt,Spawning biomass,21600,0.5 SSBmsy,43200,F40% SPR,0.407000005,0.203999996,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2012,7,2011,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2012/01,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2011,0.310000002,Fully_Recruited_F,Age_4+,0.25,Fmsy,0.25,F40% SPR,1.24000001,1.24000001,NA,NA,NA,2011,4600,mt,Spawning biomass,21600,0.5 SSBmsy,43200,F40% SPR,0.213,0.105999999,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2013,6,2012,Full Update,Full acceptance,VPA,NA,NEFSC,TRAC Status Report 2013/01,Loretta O'Brien,4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2012,0.779999971,Fully_recruited_F,Ages_4+,0.25,Fmsy,0.25,F40% SPR,3.119999886,3.119999886,NA,NA,NA,2012,869,mt,Rho-Adjusted_SSB,NA,0.5 SSBmsy,NA,F40% SPR,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2014,7,2013,Benchmark,Full acceptance,Index of Survey Abundance,NA,NEFSC,TRAC Status Report 2014/03,Loretta O'Brien,2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2013,218,mt,catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2213,mt,Survey CPUE,NA,NA,NA,NA,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,Index Method,Empirical approach using survey biomass,NEFSC,"TRAC Status Report 2015/03; and also NEFSC CRD 15-24 (Operational Assessment of 20 Northeast Groundfish Stocks, Updated through 2014)",Liz Brooks,2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2014,0.071000002,relative F,relative F,0.25,NA,0.25,F40% SPR,0.284000009,0.284000009,NA,NA,NA,2014,2240,mt,survey,NA,0.5 SSBmsy,NA,F40% SPR,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2016,7,2016,Full Update,Full acceptance,Index Method,Empirical approach,NEFSC,TRAC Status Report 2016/03;,Liz Brooks,2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2014,0.050000001,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.25,NA,0.25,F40% SPR,0.200000003,0.200000003,NA,NA,NA,2016,1532,mt,Average Survey Biomass,NA,0.5 SSBmsy,NA,F40% SPR,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,7,2016,Full Update,Full acceptance,Index Method,Empirical approach,NEFSC,TRAC Status Report 2017/03;,Liz Brooks,2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.01,Annual Exploitation Rate,U (exploitation rate = catch/biomass),NA,NA,NA,F40% SPR,NA,NA,0.07,NA,0.143000007,2016,3118,mt,survey,NA,0.5 SSBmsy,NA,F40% SPR,NA,NA,NA,NA
Yellowtail flounder,Georges Bank,Yellowtail flounder - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2018,8,2017,Full Update,Full acceptance,Index Method,Empircal approach,NEFSC,TRAC Status Report 2018/03;,Liz Brooks,2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2017,0.029999999,Annual Exploitation Rate,U (exploitation rate = catch/biomass),NA,NA,NA,F40% SPR,NA,NA,0.100000001,NA,0.300000012,2017,1126,Matric Tons,Survey Biomass,NA,0.5 SSBmsy,NA,40% SPR,NA,NA,NA,NA
Yellowtail flounder,Southern New England / Mid-Atlantic,Yellowtail flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.99000001,Fully_Recruited_F,Ages_4-6,NA,Fmsy,0.25999999,F40% as proxy,NA,3.808000088,0.370000005,Frebuild,2.676000118,2004,695,mt,Spawning biomass,34750,0.5*Bmsy,69500,SSBmsy,0.02,0.01,14200,mt
Yellowtail flounder,Southern New England / Mid-Atlantic,Yellowtail flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.412999988,Fuly_Recruited_F,Ages_4+,0.25,Fmsy,0.25,F40% as proxy,1.65199995,1.65199995,NA,NA,NA,2007,3508,mt,Spawning biomass,13700,0.5*B35%,27400,B40%,0.256000012,0.128000006,6100,mt
Yellowtail flounder,Southern New England / Mid-Atlantic,Yellowtail flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,9,2011,Benchmark,Full acceptance,ASAP,NA,NEFSC,"NEFSC CRD 12-14 (SAW/SARC 54); NEFMC SSC memo to Paul Howard 24 Sept, 2012; NEFSC Directorate email to NERO (Darcy) Sept. 19, 2012.",James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2011,0.119999997,Instantaneous annual F averaged across ages,Ages_4-5,0.316000015,F40%,0.316000015,F40% as proxy,0.379999995,0.379999995,NA,NA,NA,2011,3873,mt,Spawning biomass,1497,projection at F40%,2995,projection at F40%,2.586999893,1.292999983,773,mt
Yellowtail flounder,Southern New England / Mid-Atlantic,Yellowtail flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Benchmark,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,1.639999986,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.349000007,F40%,0.349000007,F40% as proxy,4.699999809,4.699999809,NA,NA,NA,2014,502,mt,Spawning biomass,979,projection at F40%,1959,projection at F40%,0.875,0.25999999,541,mt
Yellowtail flounder,Southern New England / Mid-Atlantic,Yellowtail flounder - Southern New England / Mid-Atlantic,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Larry Alade,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2016,1.090000033,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.340000004,F40%,0.340000004,F40% as proxy,3.20600009,3.20600009,NA,NA,NA,2016,152,mt,Spawning biomass,930,projection at F40%,1860,projection at F40%,0.163000003,0.082000002,541,mt
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2006,12,2005,Benchmark,Partial acceptance - Biomass estimates,index,NA,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.959999979,kg/tow,Survey index,0.810000002,historical surveys,1.620000005,proxy,1.184999943,0.592999995,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2008,6,2008,Full Update,Full acceptance,Index,NA,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.019999981,kg/tow,survey CPUE 3 yr avg,0.810000002,half avg survey CPUE,1.620000005,avg survey CPUE,1.258999944,0.629999995,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2009,4,2008,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) April 13, 2009",Jim Weinberg,2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.019999981,kg/tow,survey CPUE 3 yr avg,0.810000002,half avg survey CPUE,1.620000005,avg survey CPUE,1.258999944,0.629999995,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2011,1,2010,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Thompson) Jan. 13, 2011",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,10.10000038,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,9999,NA,NA,NA,NA,2010,1.110000014,kg/tow,Survey CPUE 3 Year Average,0.810000002,half avg survey CPUE,1.620000005,avg survey CPUE,1.370000005,0.685000002,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2012,7,2011,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp) Aug 21, 2012",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,-2.799999952,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,0.093000002,NA,NA,NA,NA,2011,1.080000043,kg/tow,Survey CPUE 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,1.38499999,0.688000023,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) July 2, 2013",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,12.60000038,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,9999,NA,NA,NA,NA,2012,1.220000029,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,1.56400001,0.77700001,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2014,8,2013,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) Aug. 22, 2014",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-1,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,0.033,NA,NA,NA,NA,2013,1.210000038,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,1.550999999,0.771000028,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard) July 27, 2015",Jim Weinberg,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,16.5,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,9999,NA,NA,NA,NA,2014,1.409999967,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,1.807999969,0.898000002,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2016,8,2015,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"NEFSC Memo (Karp to Bullard), August 22, 2016",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,12.89999962,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-0.430000007,NA,NA,NA,NA,2015,1.590000033,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,2.038000107,1.013000011,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2017,8,2016,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf,Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.5,% Change in Survey CPUE,Change in Relative Abundance,NA,% change,NA,NA,NA,NA,NA,NA,NA,2016,1.600000024,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,2.051000118,1.019000053,NA,NA
Barndoor skate,Georges Bank / Southern New England,Barndoor skate - Georges Bank / Southern New England,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2018,8,2017,Full Update,Full acceptance,Index,Survey CPUE,NEFSC,"2017 NE Skate Stock Status Update , K. Sosebee , 8/31/2018",Katherine Sosebee,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,-0.699999988,% Change in Survey CPUE,Change in Relative Abundance,-30,% change,NA,NA,-999,NA,NA,NA,NA,2017,1.590000033,kg/tow,Survey CPUE - 3 Year Average,0.779999971,half avg survey CPUE,1.570000052,avg survey CPUE,2.038000107,1.013000011,NA,NA
Clearnose skate,Southern New England / Mid-Atlantic,Clearnose skate - Southern New England / Mid-Atlantic,NEFMC,Northeast Skate Complex,NEFSC,Northeast Shelf,N,2006,12,2005,Benchmark,Partial acceptance - Biomass estimates,index,Survey CPUE,NEFSC,NEFSC CRD 07-03 (2007),Weinberg,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.629999995,kg/tow,Survey index,0.280000001,historical surveys,0.560000002,proxy,2.25,1.125,NA,NA
