"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"306","Acadian redfish","Gulf of Maine / Georges Bank",2010,40650,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-4.64,104,0.169721216308234,FALSE
"307","Acadian redfish","Gulf of Maine / Georges Bank",2011,45719,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.57,104,0.169721216308234,FALSE
"308","Acadian redfish","Gulf of Maine / Georges Bank",2012,49695,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.17,104,0.169721216308234,FALSE
"309","Acadian redfish","Gulf of Maine / Georges Bank",2013,56379,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",-1.97,104,0.169721216308234,FALSE
"310","Acadian redfish","Gulf of Maine / Georges Bank",2014,145953,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.1,104,0.169721216308234,FALSE
"311","Acadian redfish","Gulf of Maine / Georges Bank",2015,94951,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",3.56,104,0.169721216308234,FALSE
"312","Acadian redfish","Gulf of Maine / Georges Bank",2016,79711,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","north atlantic oscillation
unitless",0.98,104,0.169721216308234,FALSE
"313","Acadian redfish","Gulf of Maine / Georges Bank",1913,671466,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.69,104,0.691458782345272,FALSE
"314","Acadian redfish","Gulf of Maine / Georges Bank",1914,671462,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.48,104,0.691458782345272,FALSE
"315","Acadian redfish","Gulf of Maine / Georges Bank",1915,671446,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.2,104,0.691458782345272,FALSE
"316","Acadian redfish","Gulf of Maine / Georges Bank",1916,671431,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.69,104,0.691458782345272,FALSE
"317","Acadian redfish","Gulf of Maine / Georges Bank",1917,671423,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.8,104,0.691458782345272,FALSE
"318","Acadian redfish","Gulf of Maine / Georges Bank",1918,671442,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.8,104,0.691458782345272,FALSE
"319","Acadian redfish","Gulf of Maine / Georges Bank",1919,671540,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.8,104,0.691458782345272,FALSE
"320","Acadian redfish","Gulf of Maine / Georges Bank",1920,671726,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.18,104,0.691458782345272,FALSE
"321","Acadian redfish","Gulf of Maine / Georges Bank",1921,671979,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.63,104,0.691458782345272,FALSE
"322","Acadian redfish","Gulf of Maine / Georges Bank",1922,672302,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.85,104,0.691458782345272,FALSE
"323","Acadian redfish","Gulf of Maine / Georges Bank",1923,672677,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.73,104,0.691458782345272,FALSE
"324","Acadian redfish","Gulf of Maine / Georges Bank",1924,673081,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.13,104,0.691458782345272,FALSE
"325","Acadian redfish","Gulf of Maine / Georges Bank",1925,673501,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.39,104,0.691458782345272,FALSE
"326","Acadian redfish","Gulf of Maine / Georges Bank",1926,673951,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.11,104,0.691458782345272,FALSE
"327","Acadian redfish","Gulf of Maine / Georges Bank",1927,674411,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.72,104,0.691458782345272,FALSE
"328","Acadian redfish","Gulf of Maine / Georges Bank",1928,674870,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.63,104,0.691458782345272,FALSE
"329","Acadian redfish","Gulf of Maine / Georges Bank",1929,675327,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.03,104,0.691458782345272,FALSE
"330","Acadian redfish","Gulf of Maine / Georges Bank",1930,675789,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.91,104,0.691458782345272,FALSE
"331","Acadian redfish","Gulf of Maine / Georges Bank",1931,676216,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.16,104,0.691458782345272,FALSE
"332","Acadian redfish","Gulf of Maine / Georges Bank",1932,676626,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.5,104,0.691458782345272,FALSE
"333","Acadian redfish","Gulf of Maine / Georges Bank",1933,677034,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.25,104,0.691458782345272,FALSE
"334","Acadian redfish","Gulf of Maine / Georges Bank",1934,677242,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.86,104,0.691458782345272,FALSE
"335","Acadian redfish","Gulf of Maine / Georges Bank",1935,674432,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.97,104,0.691458782345272,FALSE
"336","Acadian redfish","Gulf of Maine / Georges Bank",1936,661322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.89,104,0.691458782345272,FALSE
"337","Acadian redfish","Gulf of Maine / Georges Bank",1937,642707,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.72,104,0.691458782345272,FALSE
"338","Acadian redfish","Gulf of Maine / Georges Bank",1938,626907,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.79,104,0.691458782345272,FALSE
"339","Acadian redfish","Gulf of Maine / Georges Bank",1939,606169,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.37,104,0.691458782345272,FALSE
"340","Acadian redfish","Gulf of Maine / Georges Bank",1940,582590,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.86,104,0.691458782345272,FALSE
"341","Acadian redfish","Gulf of Maine / Georges Bank",1941,548917,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.31,104,0.691458782345272,FALSE
"342","Acadian redfish","Gulf of Maine / Georges Bank",1942,500130,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.55,104,0.691458782345272,FALSE
"343","Acadian redfish","Gulf of Maine / Georges Bank",1943,452576,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.48,104,0.691458782345272,FALSE
"344","Acadian redfish","Gulf of Maine / Georges Bank",1944,409354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.61,104,0.691458782345272,FALSE
"345","Acadian redfish","Gulf of Maine / Georges Bank",1945,371178,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.64,104,0.691458782345272,FALSE
"346","Acadian redfish","Gulf of Maine / Georges Bank",1946,339032,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.27,104,0.691458782345272,FALSE
"347","Acadian redfish","Gulf of Maine / Georges Bank",1947,306105,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.71,104,0.691458782345272,FALSE
"348","Acadian redfish","Gulf of Maine / Georges Bank",1948,273647,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.34,104,0.691458782345272,FALSE
"349","Acadian redfish","Gulf of Maine / Georges Bank",1949,245266,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.87,104,0.691458782345272,FALSE
"350","Acadian redfish","Gulf of Maine / Georges Bank",1950,222965,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.4,104,0.691458782345272,FALSE
"351","Acadian redfish","Gulf of Maine / Georges Bank",1951,200797,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.26,104,0.691458782345272,FALSE
"352","Acadian redfish","Gulf of Maine / Georges Bank",1952,184790,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.83,104,0.691458782345272,FALSE
"353","Acadian redfish","Gulf of Maine / Georges Bank",1953,175663,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.18,104,0.691458782345272,FALSE
"354","Acadian redfish","Gulf of Maine / Georges Bank",1954,170804,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.13,104,0.691458782345272,FALSE
"355","Acadian redfish","Gulf of Maine / Georges Bank",1955,167864,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.52,104,0.691458782345272,FALSE
"356","Acadian redfish","Gulf of Maine / Georges Bank",1956,164281,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.73,104,0.691458782345272,FALSE
"357","Acadian redfish","Gulf of Maine / Georges Bank",1957,158768,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.52,104,0.691458782345272,FALSE
"358","Acadian redfish","Gulf of Maine / Georges Bank",1958,151872,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.02,104,0.691458782345272,FALSE
"359","Acadian redfish","Gulf of Maine / Georges Bank",1959,146515,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.37,104,0.691458782345272,FALSE
"360","Acadian redfish","Gulf of Maine / Georges Bank",1960,143119,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.54,104,0.691458782345272,FALSE
"361","Acadian redfish","Gulf of Maine / Georges Bank",1961,141039,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.8,104,0.691458782345272,FALSE
"362","Acadian redfish","Gulf of Maine / Georges Bank",1962,137442,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.38,104,0.691458782345272,FALSE
"363","Acadian redfish","Gulf of Maine / Georges Bank",1963,135444,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.6,104,0.691458782345272,FALSE
"364","Acadian redfish","Gulf of Maine / Georges Bank",1964,136451,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.86,104,0.691458782345272,FALSE
"365","Acadian redfish","Gulf of Maine / Georges Bank",1965,138614,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.88,104,0.691458782345272,FALSE
"366","Acadian redfish","Gulf of Maine / Georges Bank",1966,140801,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.69,104,0.691458782345272,FALSE
"367","Acadian redfish","Gulf of Maine / Georges Bank",1967,141796,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.28,104,0.691458782345272,FALSE
"368","Acadian redfish","Gulf of Maine / Georges Bank",1968,142875,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.04,104,0.691458782345272,FALSE
"369","Acadian redfish","Gulf of Maine / Georges Bank",1969,143570,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-4.89,104,0.691458782345272,FALSE
"370","Acadian redfish","Gulf of Maine / Georges Bank",1970,138398,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.89,104,0.691458782345272,FALSE
"371","Acadian redfish","Gulf of Maine / Georges Bank",1971,127972,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.96,104,0.691458782345272,FALSE
"372","Acadian redfish","Gulf of Maine / Georges Bank",1972,114363,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.34,104,0.691458782345272,FALSE
"373","Acadian redfish","Gulf of Maine / Georges Bank",1973,100519,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.52,104,0.691458782345272,FALSE
"374","Acadian redfish","Gulf of Maine / Georges Bank",1974,89774,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.23,104,0.691458782345272,FALSE
"375","Acadian redfish","Gulf of Maine / Georges Bank",1975,82855,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.63,104,0.691458782345272,FALSE
"376","Acadian redfish","Gulf of Maine / Georges Bank",1976,76448,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.37,104,0.691458782345272,FALSE
"377","Acadian redfish","Gulf of Maine / Georges Bank",1977,69696,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.14,104,0.691458782345272,FALSE
"378","Acadian redfish","Gulf of Maine / Georges Bank",1978,61381,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.17,104,0.691458782345272,FALSE
"379","Acadian redfish","Gulf of Maine / Georges Bank",1979,51658,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.25,104,0.691458782345272,FALSE
"380","Acadian redfish","Gulf of Maine / Georges Bank",1980,42676,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.56,104,0.691458782345272,FALSE
"381","Acadian redfish","Gulf of Maine / Georges Bank",1981,36161,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.05,104,0.691458782345272,FALSE
"382","Acadian redfish","Gulf of Maine / Georges Bank",1982,30563,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.8,104,0.691458782345272,FALSE
"383","Acadian redfish","Gulf of Maine / Georges Bank",1983,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.42,104,0.691458782345272,FALSE
"384","Acadian redfish","Gulf of Maine / Georges Bank",1984,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.6,104,0.691458782345272,FALSE
"385","Acadian redfish","Gulf of Maine / Georges Bank",1985,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.63,104,0.691458782345272,FALSE
"386","Acadian redfish","Gulf of Maine / Georges Bank",1986,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.5,104,0.691458782345272,FALSE
"387","Acadian redfish","Gulf of Maine / Georges Bank",1987,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.75,104,0.691458782345272,FALSE
"388","Acadian redfish","Gulf of Maine / Georges Bank",1988,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.72,104,0.691458782345272,FALSE
"389","Acadian redfish","Gulf of Maine / Georges Bank",1989,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",5.08,104,0.691458782345272,FALSE
"390","Acadian redfish","Gulf of Maine / Georges Bank",1990,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.96,104,0.691458782345272,FALSE
"391","Acadian redfish","Gulf of Maine / Georges Bank",1991,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.03,104,0.691458782345272,FALSE
"392","Acadian redfish","Gulf of Maine / Georges Bank",1992,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.28,104,0.691458782345272,FALSE
"393","Acadian redfish","Gulf of Maine / Georges Bank",1993,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",2.67,104,0.691458782345272,FALSE
"394","Acadian redfish","Gulf of Maine / Georges Bank",1994,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.03,104,0.691458782345272,FALSE
"395","Acadian redfish","Gulf of Maine / Georges Bank",1995,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",3.96,104,0.691458782345272,FALSE
"396","Acadian redfish","Gulf of Maine / Georges Bank",1996,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.78,104,0.691458782345272,FALSE
"397","Acadian redfish","Gulf of Maine / Georges Bank",1997,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.17,104,0.691458782345272,FALSE
"398","Acadian redfish","Gulf of Maine / Georges Bank",1998,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",0.72,104,0.691458782345272,FALSE
"399","Acadian redfish","Gulf of Maine / Georges Bank",1999,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","north atlantic oscillation
unitless",1.7,104,0.691458782345272,FALSE
