"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"590","Acadian redfish","Gulf of Maine / Georges Bank",1982,30563,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.624,38,0.989646092491359,FALSE
"591","Acadian redfish","Gulf of Maine / Georges Bank",1983,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",138.233333333333,38,0.846171028356136,FALSE
"592","Acadian redfish","Gulf of Maine / Georges Bank",1983,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.836333333333333,38,0.00990348679239822,TRUE
"593","Acadian redfish","Gulf of Maine / Georges Bank",1983,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.45820139660333,38,0.138187937396812,FALSE
"594","Acadian redfish","Gulf of Maine / Georges Bank",1983,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",0.703666666666667,38,0.0574402711395419,FALSE
"595","Acadian redfish","Gulf of Maine / Georges Bank",1983,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-2.22966666666667,38,0.989646092491359,FALSE
"596","Acadian redfish","Gulf of Maine / Georges Bank",1984,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",154.633333333333,38,0.846171028356136,FALSE
"597","Acadian redfish","Gulf of Maine / Georges Bank",1984,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.677333333333333,38,0.00990348679239822,TRUE
"598","Acadian redfish","Gulf of Maine / Georges Bank",1984,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.57441277461544,38,0.138187937396812,FALSE
"599","Acadian redfish","Gulf of Maine / Georges Bank",1984,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",1.63766666666667,38,0.0574402711395419,FALSE
"600","Acadian redfish","Gulf of Maine / Georges Bank",1984,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.22266666666667,38,0.989646092491359,FALSE
"601","Acadian redfish","Gulf of Maine / Georges Bank",1985,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",153.066666666667,38,0.846171028356136,FALSE
"602","Acadian redfish","Gulf of Maine / Georges Bank",1985,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.869666666666667,38,0.00990348679239822,TRUE
"603","Acadian redfish","Gulf of Maine / Georges Bank",1985,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",4.54259527847457,38,0.138187937396812,FALSE
"604","Acadian redfish","Gulf of Maine / Georges Bank",1985,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",4.034,38,0.0574402711395419,FALSE
"605","Acadian redfish","Gulf of Maine / Georges Bank",1985,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-2.07266666666667,38,0.989646092491359,FALSE
"606","Acadian redfish","Gulf of Maine / Georges Bank",1986,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",159.7,38,0.846171028356136,FALSE
"607","Acadian redfish","Gulf of Maine / Georges Bank",1986,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.753666666666667,38,0.00990348679239822,TRUE
"608","Acadian redfish","Gulf of Maine / Georges Bank",1986,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.7170038970439,38,0.138187937396812,FALSE
"609","Acadian redfish","Gulf of Maine / Georges Bank",1986,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",3.13733333333333,38,0.0574402711395419,FALSE
"610","Acadian redfish","Gulf of Maine / Georges Bank",1986,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-0.888666666666667,38,0.989646092491359,FALSE
"611","Acadian redfish","Gulf of Maine / Georges Bank",1987,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",119.966666666667,38,0.846171028356136,FALSE
"612","Acadian redfish","Gulf of Maine / Georges Bank",1987,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.881333333333333,38,0.00990348679239822,TRUE
"613","Acadian redfish","Gulf of Maine / Georges Bank",1987,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",4.95624979735559,38,0.138187937396812,FALSE
"614","Acadian redfish","Gulf of Maine / Georges Bank",1987,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.97266666666667,38,0.0574402711395419,FALSE
"615","Acadian redfish","Gulf of Maine / Georges Bank",1987,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-3.723,38,0.989646092491359,FALSE
"616","Acadian redfish","Gulf of Maine / Georges Bank",1988,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",149.766666666667,38,0.846171028356136,FALSE
"617","Acadian redfish","Gulf of Maine / Georges Bank",1988,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.737,38,0.00990348679239822,TRUE
"618","Acadian redfish","Gulf of Maine / Georges Bank",1988,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.51377594481572,38,0.138187937396812,FALSE
"619","Acadian redfish","Gulf of Maine / Georges Bank",1988,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",3.47333333333333,38,0.0574402711395419,FALSE
"620","Acadian redfish","Gulf of Maine / Georges Bank",1988,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-0.337333333333333,38,0.989646092491359,FALSE
"621","Acadian redfish","Gulf of Maine / Georges Bank",1989,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",189.566666666667,38,0.846171028356136,FALSE
"622","Acadian redfish","Gulf of Maine / Georges Bank",1989,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.736333333333333,38,0.00990348679239822,TRUE
"623","Acadian redfish","Gulf of Maine / Georges Bank",1989,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.33551689030785,38,0.138187937396812,FALSE
"624","Acadian redfish","Gulf of Maine / Georges Bank",1989,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",1.878,38,0.0574402711395419,FALSE
"625","Acadian redfish","Gulf of Maine / Georges Bank",1989,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.207,38,0.989646092491359,FALSE
"626","Acadian redfish","Gulf of Maine / Georges Bank",1990,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",171.666666666667,38,0.846171028356136,FALSE
"627","Acadian redfish","Gulf of Maine / Georges Bank",1990,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.663666666666667,38,0.00990348679239822,TRUE
"628","Acadian redfish","Gulf of Maine / Georges Bank",1990,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.29571191816945,38,0.138187937396812,FALSE
"629","Acadian redfish","Gulf of Maine / Georges Bank",1990,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",3.23066666666667,38,0.0574402711395419,FALSE
"630","Acadian redfish","Gulf of Maine / Georges Bank",1990,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",0.415,38,0.989646092491359,FALSE
"631","Acadian redfish","Gulf of Maine / Georges Bank",1991,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",160.4,38,0.846171028356136,FALSE
"632","Acadian redfish","Gulf of Maine / Georges Bank",1991,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.702,38,0.00990348679239822,TRUE
"633","Acadian redfish","Gulf of Maine / Georges Bank",1991,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.75339612511154,38,0.138187937396812,FALSE
"634","Acadian redfish","Gulf of Maine / Georges Bank",1991,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.504,38,0.0574402711395419,FALSE
"635","Acadian redfish","Gulf of Maine / Georges Bank",1991,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.06466666666667,38,0.989646092491359,FALSE
"636","Acadian redfish","Gulf of Maine / Georges Bank",1992,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",148.566666666667,38,0.846171028356136,FALSE
"637","Acadian redfish","Gulf of Maine / Georges Bank",1992,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.827666666666667,38,0.00990348679239822,TRUE
"638","Acadian redfish","Gulf of Maine / Georges Bank",1992,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.12466529864151,38,0.138187937396812,FALSE
"639","Acadian redfish","Gulf of Maine / Georges Bank",1992,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.76166666666667,38,0.0574402711395419,FALSE
"640","Acadian redfish","Gulf of Maine / Georges Bank",1992,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.331,38,0.989646092491359,FALSE
"641","Acadian redfish","Gulf of Maine / Georges Bank",1993,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",168.533333333333,38,0.846171028356136,FALSE
"642","Acadian redfish","Gulf of Maine / Georges Bank",1993,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.848,38,0.00990348679239822,TRUE
"643","Acadian redfish","Gulf of Maine / Georges Bank",1993,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.8158606567091,38,0.138187937396812,FALSE
"644","Acadian redfish","Gulf of Maine / Georges Bank",1993,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",1.731,38,0.0574402711395419,FALSE
"645","Acadian redfish","Gulf of Maine / Georges Bank",1993,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-2.187,38,0.989646092491359,FALSE
"646","Acadian redfish","Gulf of Maine / Georges Bank",1994,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",199.7,38,0.846171028356136,FALSE
"647","Acadian redfish","Gulf of Maine / Georges Bank",1994,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.874333333333333,38,0.00990348679239822,TRUE
"648","Acadian redfish","Gulf of Maine / Georges Bank",1994,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.58587167446363,38,0.138187937396812,FALSE
"649","Acadian redfish","Gulf of Maine / Georges Bank",1994,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",3.24566666666667,38,0.0574402711395419,FALSE
"650","Acadian redfish","Gulf of Maine / Georges Bank",1994,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.38933333333333,38,0.989646092491359,FALSE
"651","Acadian redfish","Gulf of Maine / Georges Bank",1995,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",135.333333333333,38,0.846171028356136,FALSE
"652","Acadian redfish","Gulf of Maine / Georges Bank",1995,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.731,38,0.00990348679239822,TRUE
"653","Acadian redfish","Gulf of Maine / Georges Bank",1995,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.49037921753814,38,0.138187937396812,FALSE
"654","Acadian redfish","Gulf of Maine / Georges Bank",1995,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.74766666666667,38,0.0574402711395419,FALSE
"655","Acadian redfish","Gulf of Maine / Georges Bank",1995,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.244,38,0.989646092491359,FALSE
"656","Acadian redfish","Gulf of Maine / Georges Bank",1996,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",166.8,38,0.846171028356136,FALSE
"657","Acadian redfish","Gulf of Maine / Georges Bank",1996,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.791666666666667,38,0.00990348679239822,TRUE
"658","Acadian redfish","Gulf of Maine / Georges Bank",1996,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.51086873550721,38,0.138187937396812,FALSE
"659","Acadian redfish","Gulf of Maine / Georges Bank",1996,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.29366666666667,38,0.0574402711395419,FALSE
"660","Acadian redfish","Gulf of Maine / Georges Bank",1996,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-0.978,38,0.989646092491359,FALSE
"661","Acadian redfish","Gulf of Maine / Georges Bank",1997,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",173.566666666667,38,0.846171028356136,FALSE
"662","Acadian redfish","Gulf of Maine / Georges Bank",1997,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.902,38,0.00990348679239822,TRUE
"663","Acadian redfish","Gulf of Maine / Georges Bank",1997,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",4.07610100822433,38,0.138187937396812,FALSE
"664","Acadian redfish","Gulf of Maine / Georges Bank",1997,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",4.02733333333333,38,0.0574402711395419,FALSE
"665","Acadian redfish","Gulf of Maine / Georges Bank",1997,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-0.230666666666667,38,0.989646092491359,FALSE
"666","Acadian redfish","Gulf of Maine / Georges Bank",1998,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",146.866666666667,38,0.846171028356136,FALSE
"667","Acadian redfish","Gulf of Maine / Georges Bank",1998,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.690666666666667,38,0.00990348679239822,TRUE
"668","Acadian redfish","Gulf of Maine / Georges Bank",1998,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",2.34546697746602,38,0.138187937396812,FALSE
"669","Acadian redfish","Gulf of Maine / Georges Bank",1998,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",1.27466666666667,38,0.0574402711395419,FALSE
"670","Acadian redfish","Gulf of Maine / Georges Bank",1998,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.13333333333333,38,0.989646092491359,FALSE
"671","Acadian redfish","Gulf of Maine / Georges Bank",1999,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",154.766666666667,38,0.846171028356136,FALSE
"672","Acadian redfish","Gulf of Maine / Georges Bank",1999,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.816666666666667,38,0.00990348679239822,TRUE
"673","Acadian redfish","Gulf of Maine / Georges Bank",1999,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.17345090783935,38,0.138187937396812,FALSE
"674","Acadian redfish","Gulf of Maine / Georges Bank",1999,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.374,38,0.0574402711395419,FALSE
"675","Acadian redfish","Gulf of Maine / Georges Bank",1999,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.441,38,0.989646092491359,FALSE
"676","Acadian redfish","Gulf of Maine / Georges Bank",2000,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",135.4,38,0.846171028356136,FALSE
"677","Acadian redfish","Gulf of Maine / Georges Bank",2000,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.877333333333333,38,0.00990348679239822,TRUE
"678","Acadian redfish","Gulf of Maine / Georges Bank",2000,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","total wind speed winter
J/kg",3.3148094660423,38,0.138187937396812,FALSE
"679","Acadian redfish","Gulf of Maine / Georges Bank",2000,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","uwnd winter
J/kg",2.96433333333333,38,0.0574402711395419,FALSE
"680","Acadian redfish","Gulf of Maine / Georges Bank",2000,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","vwnd winter
J/kg",-1.11,38,0.989646092491359,FALSE
"681","Acadian redfish","Gulf of Maine / Georges Bank",2001,94675,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","hcly winter
m^2/sec^2",148.833333333333,38,0.846171028356136,FALSE
"682","Acadian redfish","Gulf of Maine / Georges Bank",2001,94675,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","tke winter
J/kg",0.765333333333333,38,0.00990348679239822,TRUE
